01;아드리안;골키퍼;0;0;0;5;0;0;2;0;0
01;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
01;로케;공격수;4;0;4;21;37;17;4;0;4
01;아빌라;공격수;2;0;2;15;12;7;4;1;3
01;바캄푸;공격수;1;2;3;15;16;8;4;0;8
01;에잘줄리;공격수;1;1;2;23;42;15;2;0;3
01;로드리게스 카라발로;공격수;1;0;1;8;11;3;0;0;0
01;루이발;공격수;0;2;2;17;7;3;3;0;2
01;로사다;공격수;0;0;0;3;1;0;1;0;0
01;로 셀소;미드필더;7;1;8;16;26;15;3;0;0
01;이스코;미드필더;2;0;2;9;14;4;3;0;2
01;포르날스;미드필더;1;0;1;15;9;1;1;0;0
01;플로레스;미드필더;0;0;0;5;0;0;1;0;0
01;알티미라;미드필더;0;1;1;20;8;1;2;0;0
01;카르도주;미드필더;0;1;1;17;3;0;3;0;0
01;바르트라;수비수;2;0;2;13;9;4;1;0;0
01;요렌테;수비수;1;0;1;23;8;3;3;0;0
01;페라드;수비수;1;0;1;20;8;2;5;1;2
01;나탄;수비수;0;0;0;18;1;0;2;1;0
01;로드리게스;수비수;0;0;0;10;0;0;0;0;0
01;사발리;수비수;0;0;0;14;1;1;1;0;0
03;뮐러;골키퍼;0;0;0;22;0;0;0;0;0
03;피링거;공격수;4;3;7;19;23;7;6;0;7
03;사인자;공격수;3;2;5;19;24;12;0;0;2
03;혼삭;공격수;3;1;4;15;16;8;0;0;2
03;브로이니크;공격수;2;0;2;13;6;2;0;0;0
03;지브지바체;공격수;0;1;1;7;10;6;0;0;2
03;시머;공격수;0;0;0;9;4;1;1;0;1
03;콘테;공격수;0;1;1;20;5;4;1;0;0
03;쇠프너;미드필더;3;1;4;22;16;6;4;0;1
03;바너;미드필더;3;1;4;22;12;5;2;0;1
03;도어쉬;미드필더;2;0;2;13;5;2;1;1;0
03;베크;미드필더;2;1;3;20;11;4;0;0;1
03;케버;미드필더;1;1;2;14;2;2;4;0;0
03;니에우스;미드필더;0;0;0;2;1;1;0;0;0
03;마인카;수비수;1;0;1;22;12;5;3;0;0
03;크레치히;수비수;1;1;2;7;5;3;0;0;1
03;토이어카우프;수비수;0;0;0;1;0;0;0;0;0
03;부슈;수비수;0;1;1;13;5;2;0;0;0
03;김버;수비수;0;0;0;20;2;0;6;0;1
03;트라오레;수비수;0;1;1;19;6;3;3;0;0
03;푀렌바흐;수비수;0;1;1;20;6;1;3;0;0
03;켈러;수비수;0;0;0;2;0;0;1;0;0
03;지르슬레벤;수비수;0;0;0;6;1;0;2;0;0
07;스빌라르;골키퍼;0;0;0;25;1;0;1;0;0
07;데 마르지;골키퍼;0;0;0;0;0;0;0;0;0
07;도브비크;공격수;8;3;11;22;41;16;0;0;22
07;디발라;공격수;6;2;8;21;38;14;2;0;5
07;엘 샤라위;공격수;3;3;6;20;18;9;2;0;6
07;소울레;공격수;2;0;2;14;20;10;2;0;0
07;쇼무로도프;공격수;1;1;2;14;11;5;1;0;3
07;살레마키어스;미드필더;4;2;6;13;12;6;3;0;0
07;피실리;미드필더;2;1;3;20;20;5;6;0;1
07;펠레그리니;미드필더;2;1;3;19;29;11;4;0;2
07;코네;미드필더;2;1;3;22;21;6;5;0;1
07;파레데스;미드필더;1;1;2;14;15;7;3;0;0
07;크리스탄테;미드필더;1;1;2;17;7;1;5;0;0
07;발단치;미드필더;1;1;2;19;10;1;1;0;0
07;앙헬리노;수비수;1;0;1;25;9;1;1;0;2
07;만치니;수비수;1;1;2;25;12;3;4;0;5
07;렌쉬;수비수;0;0;0;3;1;1;0;0;0
07;구어나 두아스;수비수;0;0;0;2;0;0;2;0;0
07;훔멜스;수비수;0;0;0;9;5;1;1;0;0
07;넬손;수비수;0;0;0;2;0;0;0;0;0
07;압둘하미드;수비수;0;1;1;3;0;0;0;0;0
07;살라에딘;수비수;0;0;0;1;2;1;0;0;0
07;은디카;수비수;0;0;0;25;6;3;2;0;0
07;셀릭;수비수;0;1;1;22;6;1;3;0;0
13;레미로;골키퍼;0;0;0;24;0;0;0;0;1
13;오야르자발;공격수;4;1;5;22;17;8;3;1;9
13;오스카르손;공격수;3;0;3;16;14;5;0;0;7
13;베커;공격수;2;1;3;19;19;10;1;1;7
13;바렌네체아;공격수;1;2;3;19;18;6;4;0;1
13;고메스;공격수;0;4;4;23;13;4;2;0;4
13;구보;미드필더;4;0;4;23;23;11;4;0;5
13;멘데스;미드필더;3;2;5;21;21;8;4;0;4
13;수시치;미드필더;1;2;3;19;29;7;2;0;2
13;주비멘디;미드필더;1;1;2;23;8;1;4;0;0
13;투리엔테스;미드필더;0;0;0;13;3;1;4;0;0
13;자하랸;미드필더;0;0;0;2;0;0;0;0;0
13;올라사가스티;미드필더;0;1;1;12;4;0;1;0;0
13;주벨디아;미드필더;0;0;0;20;8;3;6;1;0
13;마린;미드필더;0;0;0;9;2;1;0;0;0
13;아게르드;수비수;0;0;0;18;9;4;3;0;0
13;엘루스톤도;수비수;0;0;0;11;2;0;1;0;0
13;무뇨즈;수비수;0;0;0;13;0;0;4;0;0
13;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
13;아람부루;수비수;0;0;0;21;6;2;7;0;2
13;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
13;마르틴;수비수;0;0;0;4;1;0;1;0;0
13;트라오레;수비수;0;1;1;4;0;0;0;0;0
13;로페즈;수비수;0;0;0;18;2;0;2;0;0
