08;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
08;아리사발라가;골키퍼;0;0;0;12;0;0;2;0;0
08;클라위버르트;공격수;6;2;8;17;31;18;4;0;3
08;세메뇨;공격수;5;1;6;16;66;16;5;0;5
08;이바니우송;공격수;4;0;4;16;36;16;0;0;8
08;오와타라;공격수;2;3;5;14;18;5;0;0;3
08;우날;공격수;2;1;3;14;15;5;1;0;3
08;크리스티;공격수;1;1;2;16;14;6;5;0;1
08;시니스테라;공격수;1;1;2;8;12;6;0;0;1
08;브룩스;미드필더;1;0;1;10;7;2;1;0;0
08;쿡;미드필더;1;3;4;16;7;2;4;0;1
08;타버니어;미드필더;1;4;5;15;27;8;2;0;3
08;스콧;미드필더;0;0;0;8;4;1;0;0;0
08;아담스;미드필더;0;0;0;8;4;1;2;0;0
08;빌링;미드필더;0;0;0;7;3;0;0;0;0
08;하이센;수비수;2;0;2;11;5;2;2;0;1
08;케르케즈;수비수;1;2;3;17;7;1;2;0;3
08;세네시;수비수;0;0;0;11;1;0;4;0;1
08;아론스;수비수;0;0;0;1;0;0;0;0;0
08;스미스;수비수;0;0;0;17;1;0;4;0;0
08;자바르니;수비수;0;0;0;17;2;0;2;0;0
08;힐;수비수;0;0;0;2;0;0;0;0;0
08;아라우조;수비수;0;0;0;8;0;0;1;0;0
09;산체스;골키퍼;0;0;0;16;0;0;4;0;0
09;요르겐센;골키퍼;0;0;0;1;0;0;0;0;0
09;잭슨;공격수;9;3;12;16;42;21;4;0;10
09;마두에케;공격수;5;3;8;16;47;20;3;0;1
09;산초;공격수;2;3;5;11;9;3;1;0;2
09;은쿤쿠;공격수;2;1;3;16;10;4;1;0;0
09;주앙 펠릭스;공격수;1;1;2;9;13;2;2;0;0
09;네투;공격수;1;2;3;14;16;6;5;0;1
09;구이우;공격수;0;0;0;1;0;0;0;0;0
09;무드리크;공격수;0;0;0;7;1;1;0;0;0
09;페르난데스;미드필더;3;4;7;16;16;7;1;0;0
09;팔머;미드필더;11;6;17;17;59;23;3;0;6
09;카이세도;미드필더;1;2;3;17;10;2;3;0;0
09;라비아;미드필더;0;1;1;9;1;0;3;0;0
09;듀스버리 홀;미드필더;0;0;0;5;0;0;0;0;0
09;쿠쿠렐라;수비수;1;2;3;15;3;1;6;0;2
09;디사시;수비수;1;0;1;4;1;1;1;0;0
09;베이가;수비수;0;0;0;7;2;0;2;0;1
09;콜윌;수비수;0;0;0;16;4;1;3;0;0
09;제임스;수비수;0;0;0;4;0;0;0;0;0
09;구스토;수비수;0;1;1;14;17;3;2;0;1
09;바디아실리;수비수;0;0;0;4;0;0;0;0;0
09;포파나;수비수;0;0;0;12;2;0;6;0;0
09;아다라바이오요;수비수;0;0;0;7;3;0;1;0;2
10;포프;골키퍼;0;0;0;15;0;0;2;0;0
10;두브라브카;골키퍼;0;0;0;2;0;0;0;0;0
10;반스;공격수;5;1;6;17;25;9;0;0;2
10;고든;공격수;3;3;6;16;29;11;1;0;1
10;조엘린톤;공격수;2;0;2;16;18;7;5;0;3
10;이사크;공격수;10;4;14;15;41;20;0;0;8
10;오슬라;공격수;0;0;0;5;0;0;0;0;1
10;윌슨;공격수;0;0;0;4;0;0;1;0;0
10;머피;미드필더;3;5;8;14;18;6;2;0;3
10;기마랑이스;미드필더;1;4;5;17;19;5;3;0;0
10;마일리;미드필더;0;0;0;1;0;0;0;0;0
10;알미론;미드필더;0;0;0;7;5;1;0;0;1
10;토날리;미드필더;0;1;1;15;12;4;4;0;1
10;롱스탭;미드필더;0;1;1;16;3;0;2;0;0
10;윌록;미드필더;0;1;1;14;10;3;2;0;2
10;셰어;수비수;2;0;2;15;10;2;4;1;1
10;번;수비수;0;0;0;16;7;3;5;0;2
10;켈리;수비수;0;1;1;8;4;0;2;0;1
10;홀;수비수;0;2;2;17;5;0;3;0;0
10;리브라멘토;수비수;0;0;0;17;1;0;0;0;1
10;크라프트;수비수;0;0;0;3;0;0;0;0;0
10;트리피어;수비수;0;0;0;9;1;0;0;0;1
11;셀스;골키퍼;0;0;0;17;1;0;2;0;0
11;엘란가;공격수;2;2;4;17;14;5;1;0;5
11;허드슨 오도이;공격수;2;1;3;16;20;8;1;0;4
11;우드;공격수;10;0;10;17;28;18;1;0;12
11;소사;공격수;1;0;1;10;4;1;0;0;0
11;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
11;시우바;공격수;0;1;1;16;10;2;3;0;3
11;아워니이;공격수;0;0;0;12;3;0;0;0;0
11;깁스 화이트;미드필더;2;2;4;13;21;10;4;0;3
11;예이츠;미드필더;1;0;1;17;21;4;4;0;5
11;무리요;미드필더;1;0;1;17;13;4;3;0;0
11;도밍게즈;미드필더;0;0;0;15;11;4;5;0;0
11;다닐루;미드필더;0;0;0;1;0;0;0;0;0
11;앤더슨;미드필더;0;5;5;16;21;5;3;0;2
11;상가레;미드필더;0;0;0;3;1;1;2;0;0
11;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
11;밀렌코비치;수비수;2;1;3;16;13;5;2;0;1
11;아이나;수비수;2;0;2;17;6;2;2;0;1
11;네코;수비수;0;1;1;14;13;5;4;0;0
11;모라투;수비수;0;0;0;10;0;0;0;0;0
11;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
11;볼리;수비수;0;0;0;3;0;0;0;0;0
11;토플로;수비수;0;0;0;2;0;0;0;0;0
12;램스데일;골키퍼;0;0;0;10;0;0;1;0;0
12;맥카시;골키퍼;0;0;0;4;0;0;0;0;0
12;럼리;골키퍼;0;0;0;3;0;0;0;0;0
12;암스트롱;공격수;2;1;3;14;18;6;4;0;7
12;아처;공격수;2;0;2;17;18;4;0;0;5
12;디블링;공격수;1;0;1;16;14;6;5;0;1
12;프레이저;공격수;0;0;0;7;1;1;0;1;1
12;스튜어트;공격수;0;0;0;4;1;0;1;0;1
12;브레레톤;공격수;0;0;0;10;8;0;1;0;1
12;술레마나;공격수;0;0;0;6;1;0;0;0;0
12;오누아추;공격수;0;0;0;7;4;1;1;0;0
12;아리보;미드필더;2;0;2;16;10;4;0;0;1
12;페르난데스;미드필더;1;2;3;16;12;4;4;0;1
12;다운스;미드필더;1;0;1;15;4;3;7;0;0
12;매닝;미드필더;0;1;1;9;3;0;1;0;0
12;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
12;아모 아메야우;미드필더;0;0;0;2;1;1;1;0;0
12;랄라나;미드필더;0;2;2;8;2;0;4;0;0
12;스몰본;미드필더;0;0;0;4;2;0;0;0;0
12;우고추쿠;미드필더;0;0;0;7;1;0;2;0;0
12;스가와라;수비수;1;1;2;15;9;2;3;0;4
12;하우드 벨리스;수비수;1;0;1;16;9;3;5;0;0
12;우드;수비수;0;0;0;4;1;0;1;0;0
12;에드워즈;수비수;0;0;0;1;0;0;0;0;0
12;베드나렉;수비수;0;0;0;13;1;1;3;0;0
12;스티븐스;수비수;0;0;0;10;2;0;2;2;1
12;브리;수비수;0;0;0;4;0;0;0;0;0
12;테일러;수비수;0;0;0;6;0;0;1;0;0
12;워커 피터스;수비수;0;2;2;15;10;4;3;0;1
14;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
14;주제 사;골키퍼;0;0;0;10;0;0;1;0;0
14;쿠냐;공격수;9;3;12;17;50;18;2;0;6
14;라르센;공격수;6;2;8;17;24;16;2;0;9
14;고메스;공격수;1;0;1;10;1;1;0;0;0
14;사라비아;공격수;1;0;1;5;4;4;1;0;2
14;보르즈스;공격수;0;1;1;7;1;0;2;0;1
14;황희찬;공격수;0;0;0;11;0;0;0;0;0
14;게데스;미드필더;2;4;6;14;8;5;1;0;0
14;고메스;미드필더;2;1;3;16;16;6;5;0;2
14;레미나;미드필더;1;3;4;16;15;5;4;0;2
14;벨가르드;미드필더;1;2;3;15;10;3;2;0;1
14;앙드레;미드필더;0;0;0;13;3;1;2;0;0
14;도일;미드필더;0;1;1;13;7;2;0;0;0
14;아이트 누리;수비수;3;3;6;16;16;3;4;0;1
14;도허티;수비수;1;1;2;10;6;1;1;0;2
14;세메도;수비수;0;3;3;14;5;2;5;0;0
14;부에노;수비수;0;0;0;10;2;1;0;0;0
14;폰드;수비수;0;0;0;1;0;0;0;0;0
14;모스케라;수비수;0;0;0;5;1;0;2;0;1
14;도슨;수비수;0;0;0;13;3;1;2;0;2
14;고메스;수비수;0;1;1;15;2;0;4;0;1
