01;플레켄;골키퍼;0;0;0;12;0;0;0;0;0
01;음뵈모;공격수;8;1;9;12;21;12;2;0;5
01;담스고르;공격수;1;3;4;12;9;5;0;0;0
01;누네스;공격수;0;0;0;0;0;0;0;0;0
01;샤데;공격수;0;0;0;12;8;4;1;0;4
01;루이스 포터;공격수;0;1;1;12;11;6;1;0;3
01;티아고;공격수;0;0;0;1;0;0;0;0;0
01;위사;미드필더;7;1;8;9;15;11;1;0;1
01;야넬트;미드필더;1;3;4;12;7;3;1;0;0
01;뇌르고르;미드필더;1;1;2;10;11;4;2;1;0
01;카르발류;미드필더;1;1;2;11;7;3;1;0;1
01;트레빗;미드필더;0;0;0;1;0;0;0;0;0
01;옌센;미드필더;0;1;1;7;5;1;1;0;0
01;야르몰류크;미드필더;0;0;0;8;3;1;1;0;0
01;코나크;미드필더;0;0;0;4;1;0;0;0;0
01;핀녹;수비수;2;0;2;12;6;3;1;0;0
01;콜린스;수비수;1;0;1;12;7;6;1;0;1
01;김지수;수비수;0;0;0;0;0;0;0;0;0
01;로에르슬레프;수비수;0;1;1;9;1;0;1;0;0
01;미;수비수;0;0;0;2;0;0;0;0;0
01;판 덴 베르흐;수비수;0;0;0;10;7;1;0;0;0
01;아예르;수비수;0;0;0;8;1;1;3;0;1
02;헨더슨;골키퍼;0;0;0;12;1;0;1;0;0
02;마테타;공격수;3;1;4;12;18;6;1;0;4
02;에제;공격수;1;1;2;9;35;11;0;0;1
02;사르;공격수;1;1;2;12;15;10;1;0;4
02;아그비논;공격수;0;0;0;2;0;0;0;0;0
02;은케티아;공격수;0;0;0;7;15;7;1;0;1
02;데베니;미드필더;1;0;1;2;3;1;0;0;0
02;카마다;미드필더;0;0;0;11;8;3;2;1;2
02;두쿠레;미드필더;0;0;0;6;2;0;0;0;0
02;워튼;미드필더;0;0;0;8;8;5;0;0;0
02;휴즈;미드필더;0;0;0;10;5;1;5;0;0
02;레르마;미드필더;0;0;0;8;5;0;3;0;0
02;슐룹;미드필더;0;0;0;9;3;2;0;0;0
02;게히;수비수;2;0;2;12;5;3;1;0;1
02;찰로바;수비수;1;0;1;6;5;2;1;0;1
02;클라인;수비수;0;0;0;6;1;0;0;0;0
02;무뇨스;수비수;0;1;1;12;9;3;4;0;3
02;라크루와;수비수;0;1;1;9;4;0;3;0;1
02;리아드;수비수;0;0;0;1;0;0;0;0;0
02;카포하;수비수;0;0;0;1;0;0;0;0;0
02;리차드;수비수;0;0;0;5;0;0;1;0;0
02;미첼;수비수;0;1;1;12;4;0;1;0;0
