03;루닌;골키퍼;0;0;0;2;0;0;0;0;0
03;쿠르투아;골키퍼;0;0;0;9;0;0;0;0;0
03;음바페;공격수;6;1;7;10;47;24;1;0;17
03;비니시우스;공격수;5;4;9;11;25;7;4;0;3
03;호드리구;공격수;3;1;4;10;15;6;0;0;0
03;디아즈;공격수;1;1;2;6;1;1;0;0;0
03;엔드릭;공격수;1;0;1;7;8;3;1;0;0
03;발베르데;미드필더;2;2;4;11;13;6;2;0;0
03;세바요스;미드필더;0;0;0;3;0;0;0;0;0
03;모드리치;미드필더;0;2;2;11;7;2;3;0;0
03;귈러;미드필더;0;0;0;7;8;5;1;0;0
03;카마빙가;미드필더;0;1;1;3;0;0;0;0;0
03;추아메니;미드필더;0;0;0;10;3;0;0;0;0
03;벨링엄;미드필더;0;1;1;7;7;3;1;0;1
03;카르바할;수비수;1;0;1;8;2;1;1;0;0
03;바스케스;수비수;1;1;2;9;1;1;1;0;0
03;밀리탕;수비수;1;1;2;11;8;3;2;0;0
03;뤼디거;수비수;0;0;0;11;6;2;0;0;0
03;멘디;수비수;0;0;0;9;0;0;1;1;0
03;가르시아;수비수;0;0;0;8;2;1;0;0;0
03;바예호;수비수;0;0;0;1;0;0;0;0;0
04;야로스;골키퍼;0;0;0;1;0;0;0;0;0
04;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
04;켈러허;골키퍼;0;0;0;3;0;0;0;0;0
04;살라;공격수;6;5;11;9;27;16;0;0;3
04;디아스;공격수;5;2;7;9;18;10;0;0;2
04;조타;공격수;2;2;4;7;12;3;1;0;0
04;누녜스;공격수;1;1;2;6;4;2;2;0;3
04;각포;공격수;0;1;1;9;7;0;2;0;3
04;존스;미드필더;1;0;1;6;5;2;0;0;0
04;소보슬라이;미드필더;0;1;1;9;12;3;3;0;0
04;흐라벤베르흐;미드필더;0;0;0;9;4;2;2;0;0
04;맥 앨리스터;미드필더;0;0;0;9;5;3;3;0;0
04;엔도;미드필더;0;0;0;3;0;0;0;0;0
04;키에사;미드필더;0;0;0;1;2;1;0;0;0
04;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
04;반 다이크;수비수;1;0;1;9;5;2;1;0;0
04;코나테;수비수;1;1;2;9;5;2;3;0;0
04;로버트슨;수비수;0;0;0;9;3;2;1;0;0
04;콴사;수비수;0;0;0;1;0;0;0;0;0
04;고메즈;수비수;0;0;0;2;0;0;0;0;0
04;브래들리;수비수;0;0;0;4;2;1;0;0;0
04;치미카스;수비수;0;0;0;5;1;0;0;0;0
04;알렉산더 아놀드;수비수;0;1;1;9;11;2;2;0;0
06;슈발리에;골키퍼;0;0;0;9;0;0;0;0;0
06;데이빗;공격수;6;0;6;9;16;9;1;0;2
06;제그로바;공격수;3;1;4;7;16;6;0;0;2
06;바요;공격수;2;0;2;7;5;2;1;0;0
06;페르난데즈;공격수;0;2;2;4;0;0;0;0;0
06;고메즈;미드필더;1;1;2;8;3;2;0;0;1
06;카벨라;미드필더;0;1;1;8;3;1;0;0;0
06;안드레;미드필더;0;0;0;7;4;1;4;0;1
06;고메스;미드필더;0;0;0;5;1;0;1;0;1
06;음바페;미드필더;0;1;1;3;2;1;1;0;0
06;보아디;미드필더;0;0;0;7;0;0;1;0;0
06;사라오우이;미드필더;0;3;3;9;4;1;1;0;1
06;무카우;미드필더;0;0;0;5;1;0;2;0;0
06;하랄드손;미드필더;0;1;1;3;6;1;0;0;1
06;바커르;수비수;1;0;1;5;3;2;0;0;0
06;디아키테;수비수;1;1;2;9;2;1;2;0;1
06;뫼니에;수비수;1;0;1;9;7;2;2;0;0
06;구드문드손;수비수;0;0;0;9;5;0;1;0;1
06;이스마일리;수비수;0;0;0;1;0;0;1;0;0
06;만디;수비수;0;0;0;5;1;1;1;0;1
06;리베이로;수비수;0;0;0;8;3;2;3;0;1
06;산토스;수비수;0;0;0;7;5;2;1;0;2
08;스코룹스키;골키퍼;0;0;0;5;0;0;1;0;0
08;라바글리아;골키퍼;0;0;0;3;0;0;0;0;0
08;카스트로;공격수;3;1;4;8;12;6;1;0;4
08;오르솔리니;공격수;2;0;2;7;13;5;0;0;1
08;일링 주니어;공격수;1;0;1;3;2;1;0;0;0
08;오드가르드;공격수;1;0;1;6;4;1;0;0;2
08;은도예;공격수;0;1;1;6;9;4;0;0;1
08;도밍게즈;공격수;0;0;0;1;2;2;0;0;0
08;칼슨;공격수;0;0;0;4;0;0;0;0;0
08;달링가;공격수;0;0;0;5;1;1;0;0;1
08;파비안;미드필더;1;0;1;7;4;3;1;0;1
08;우르반스키;미드필더;1;0;1;4;2;1;1;0;0
08;모로;미드필더;0;1;1;6;3;1;0;0;0
08;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
08;프룰러;미드필더;0;1;1;8;0;0;1;0;1
08;애비셔;미드필더;0;0;0;7;3;2;0;0;0
08;포베가;미드필더;0;0;0;1;2;0;1;0;0
08;카살레;수비수;0;0;0;4;0;0;0;0;0
08;데 실베스트리;수비수;0;0;0;2;0;0;0;0;0
08;에를리치;수비수;0;0;0;4;3;0;0;0;0
08;리코지아니스;수비수;0;1;1;5;1;0;0;0;0
08;보이케마;수비수;0;1;1;8;0;0;0;0;1
08;포슈;수비수;0;0;0;7;2;1;1;0;1
08;홀름;수비수;0;0;0;3;0;0;0;0;0
08;루쿠미;수비수;0;0;0;5;1;0;2;1;0
08;미란다;수비수;0;0;0;6;3;1;0;0;0
10;사포노프;골키퍼;0;0;0;2;0;0;0;0;0
10;돈나룸마;골키퍼;0;0;0;7;0;0;1;0;0
10;바르콜라;공격수;8;1;9;9;22;13;0;0;2
10;뎀벨레;공격수;4;5;9;8;19;12;1;0;5
10;콜로 무아니;공격수;2;0;2;7;7;4;0;0;0
10;아센시오;공격수;2;2;4;7;10;6;0;0;0
10;하무스;공격수;0;1;1;1;0;0;0;0;0
10;음바예;공격수;0;0;0;5;2;2;0;0;0
10;이강인;미드필더;4;0;4;9;10;5;0;0;0
10;비티냐;미드필더;1;0;1;7;2;2;0;0;0
10;마율루;미드필더;1;0;1;6;4;1;0;0;0
10;자이르 에메리;미드필더;1;0;1;8;2;2;1;0;1
10;네베스;미드필더;1;5;6;9;4;1;0;0;1
10;루이스;미드필더;1;0;1;8;4;1;0;0;1
10;도우;미드필더;0;1;1;6;5;1;0;0;0
10;멘데스;수비수;1;1;2;5;2;2;1;0;1
10;하키미;수비수;1;3;4;7;9;2;1;0;5
