01;웨이너;골키퍼;0;0;0;15;0;0;3;0;0
01;마치노;공격수;6;1;7;14;17;11;1;0;2
01;하레스;공격수;4;0;4;8;14;8;1;0;2
01;피클러;공격수;1;1;2;14;15;8;0;0;9
01;아르프;공격수;1;0;1;10;4;2;1;0;1
01;스크르지브스키;공격수;0;1;1;10;8;4;0;0;1
01;기고비치;미드필더;3;0;3;14;8;4;3;0;0
01;베른하드슨;미드필더;1;0;1;6;5;2;2;0;0
01;에르라스;미드필더;1;0;1;10;5;1;1;0;0
01;렘버그;미드필더;0;1;1;15;7;2;4;0;1
01;홀트비;미드필더;0;1;1;12;3;0;1;0;0
01;크누드센;미드필더;0;1;1;14;3;0;5;0;0
01;이베지크;미드필더;0;0;0;11;1;0;2;0;0
01;슐츠;미드필더;0;0;0;8;3;1;2;0;0
01;켈라티;미드필더;0;1;1;2;3;0;0;0;0
01;포랏;미드필더;0;2;2;15;10;4;2;0;0
01;로센붐;수비수;1;0;1;9;1;1;0;0;0
01;게슈빌;수비수;1;2;3;13;2;1;2;0;0
01;자보르체크;수비수;0;0;0;4;0;0;0;0;0
01;코멘다;수비수;0;0;0;6;1;0;1;0;0
01;요한손;수비수;0;0;0;5;0;0;0;0;0
01;베커;수비수;0;0;0;12;7;2;1;0;0
01;푸하치;수비수;0;1;1;10;3;1;0;0;1
02;플레켄;골키퍼;0;0;0;20;0;0;1;0;0
02;발디마르손;골키퍼;0;0;0;1;0;0;0;0;0
02;샤데;공격수;5;2;7;20;21;11;2;0;7
02;담스고르;공격수;2;5;7;20;18;8;1;0;1
02;음뵈모;공격수;13;3;16;20;33;20;2;0;8
02;루이스 포터;공격수;1;1;2;20;17;10;3;0;4
02;누네스;공격수;0;0;0;0;0;0;0;0;0
02;티아고;공격수;0;0;0;4;1;0;0;0;1
02;위사;미드필더;10;2;12;17;35;19;2;0;5
02;야넬트;미드필더;1;3;4;19;9;3;2;0;0
02;뇌르고르;미드필더;1;2;3;17;18;5;3;1;0
02;카르발류;미드필더;1;1;2;16;11;5;1;0;1
02;트레빗;미드필더;0;0;0;1;0;0;0;0;0
02;옌센;미드필더;0;1;1;10;5;1;1;0;0
02;마그호마;미드필더;0;0;0;4;0;0;0;0;0
02;야르몰류크;미드필더;0;0;0;15;6;1;2;0;0
02;코나크;미드필더;0;0;0;5;1;0;0;0;0
02;콜린스;수비수;2;1;3;20;9;7;2;0;3
02;핀녹;수비수;2;0;2;16;6;3;2;0;0
02;김지수;수비수;0;0;0;2;0;0;0;0;0
02;로에르슬레프;수비수;0;1;1;16;2;1;1;0;0
02;미;수비수;0;0;0;5;0;0;2;0;0
02;판 덴 베르흐;수비수;0;0;0;16;7;1;1;0;0
02;메고마;수비수;0;0;0;2;0;0;0;0;0
02;아예르;수비수;0;0;0;10;3;2;3;0;1
03;산체스;골키퍼;0;0;0;18;0;0;4;0;0
03;요르겐센;골키퍼;0;0;0;2;0;0;0;0;0
03;잭슨;공격수;9;3;12;19;48;22;4;0;12
03;마두에케;공격수;5;3;8;18;50;21;3;0;1
03;산초;공격수;2;4;6;14;13;5;1;0;2
03;은쿤쿠;공격수;2;1;3;18;11;5;1;0;1
03;주앙 펠릭스;공격수;1;1;2;10;17;3;2;0;1
03;네투;공격수;1;2;3;17;21;6;6;0;1
03;구이우;공격수;0;0;0;2;0;0;0;0;0
03;무드리크;공격수;0;0;0;7;1;1;0;0;0
03;페르난데스;미드필더;3;4;7;19;21;8;3;0;0
03;팔머;미드필더;13;6;19;20;72;28;3;0;6
03;카이세도;미드필더;1;2;3;20;13;2;4;0;0
03;라비아;미드필더;0;1;1;9;1;0;3;0;0
03;듀스버리 홀;미드필더;0;0;0;5;0;0;0;0;0
03;쿠쿠렐라;수비수;1;2;3;18;6;2;6;0;2
03;디사시;수비수;1;0;1;5;2;1;1;0;0
03;베이가;수비수;0;0;0;7;2;0;2;0;1
03;콜윌;수비수;0;1;1;19;4;1;5;0;1
03;제임스;수비수;0;0;0;4;0;0;0;0;0
03;구스토;수비수;0;1;1;17;17;3;3;0;1
03;바디아실리;수비수;0;0;0;4;0;0;0;0;0
