01;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
01;굴라치;골키퍼;0;0;0;22;0;0;0;0;0
01;오펜다;공격수;7;5;12;22;44;22;2;0;12
01;시몬스;공격수;5;3;8;15;20;11;4;0;3
01;누사;공격수;3;2;5;21;15;5;0;0;4
01;세슈코;공격수;10;4;14;22;30;21;0;0;9
01;포울센;공격수;0;0;0;13;5;2;1;0;0
01;바움가르트너;미드필더;2;1;3;23;14;8;5;0;2
01;캄플;미드필더;1;0;1;20;7;3;4;0;1
01;자이발트;미드필더;0;0;0;19;2;1;1;0;0
01;바쿠;미드필더;0;0;0;8;3;0;0;0;2
01;게벨;미드필더;0;0;0;1;0;0;0;0;0
01;베르미렌;미드필더;0;1;1;19;2;1;5;0;0
01;하이다라;미드필더;0;1;1;19;6;0;5;0;0
01;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
01;슐라거;미드필더;0;0;0;4;1;0;1;0;0
01;사카르;미드필더;0;0;0;1;0;0;0;0;0
01;오르반;수비수;5;0;5;20;9;6;3;2;2
01;라움;수비수;1;2;3;15;7;3;1;0;2
01;헤이르트라위다;수비수;1;0;1;16;5;1;3;0;0
01;클로스터만;수비수;0;0;0;20;2;1;2;0;0
01;헨릭스;수비수;0;2;2;15;6;1;3;0;0
01;비시아뷔;수비수;0;0;0;12;1;1;1;0;0
01;뤼케바;수비수;0;0;0;13;1;0;1;0;0
01;네델리코비치;수비수;0;0;0;2;1;0;0;0;0
02;뮐러;골키퍼;0;0;0;23;0;0;0;0;0
02;피링거;공격수;5;3;8;20;24;8;6;0;7
02;혼삭;공격수;4;1;5;16;18;10;0;0;2
02;사인자;공격수;3;2;5;19;24;12;0;0;2
02;브로이니크;공격수;2;0;2;13;6;2;0;0;0
02;지브지바체;공격수;0;1;1;8;10;6;0;0;2
02;시머;공격수;0;0;0;9;4;1;1;0;1
02;콘테;공격수;0;1;1;21;5;4;1;0;0
02;쇠프너;미드필더;3;2;5;23;16;6;5;0;1
02;바너;미드필더;3;1;4;22;12;5;2;0;1
02;도어쉬;미드필더;2;0;2;13;5;2;1;1;0
02;베크;미드필더;2;1;3;21;11;4;0;0;1
02;케버;미드필더;1;1;2;15;2;2;4;0;0
02;니에우스;미드필더;0;0;0;3;1;1;0;0;0
02;마인카;수비수;1;0;1;23;12;5;3;0;0
02;크레치히;수비수;1;1;2;7;5;3;0;0;1
02;토이어카우프;수비수;0;0;0;1;0;0;0;0;0
02;부슈;수비수;0;1;1;14;6;2;0;0;0
02;김버;수비수;0;0;0;21;2;0;7;0;1
02;트라오레;수비수;0;1;1;20;6;3;3;0;0
02;푀렌바흐;수비수;0;1;1;21;6;1;3;0;0
02;켈러;수비수;0;0;0;3;0;0;2;0;0
02;지르슬레벤;수비수;0;0;0;7;1;0;2;0;0
03;체터러;골키퍼;0;0;0;23;0;0;2;0;0
03;두크슈;공격수;6;7;13;23;35;16;3;0;6
