02;플레켄;골키퍼;0;0;0;16;0;0;1;0;0
02;샤데;공격수;4;2;6;16;17;9;1;0;4
02;담스고르;공격수;2;5;7;16;15;6;0;0;0
02;음뵈모;공격수;10;2;12;16;26;15;2;0;8
02;누네스;공격수;0;0;0;0;0;0;0;0;0
02;루이스 포터;공격수;0;1;1;16;13;7;3;0;4
02;티아고;공격수;0;0;0;4;1;0;0;0;1
02;위사;미드필더;9;1;10;13;22;15;1;0;2
02;야넬트;미드필더;1;3;4;15;9;3;2;0;0
02;뇌르고르;미드필더;1;2;3;13;14;5;2;1;0
02;카르발류;미드필더;1;1;2;15;11;5;1;0;1
02;트레빗;미드필더;0;0;0;1;0;0;0;0;0
02;옌센;미드필더;0;1;1;8;5;1;1;0;0
02;마그호마;미드필더;0;0;0;2;0;0;0;0;0
02;야르몰류크;미드필더;0;0;0;12;5;1;1;0;0
02;코나크;미드필더;0;0;0;4;1;0;0;0;0
02;콜린스;수비수;2;1;3;16;8;7;2;0;2
02;핀녹;수비수;2;0;2;16;6;3;2;0;0
02;김지수;수비수;0;0;0;0;0;0;0;0;0
02;로에르슬레프;수비수;0;1;1;12;1;0;1;0;0
02;미;수비수;0;0;0;3;0;0;0;0;0
02;판 덴 베르흐;수비수;0;0;0;14;7;1;1;0;0
02;메고마;수비수;0;0;0;1;0;0;0;0;0
02;아예르;수비수;0;0;0;9;1;1;3;0;1
03;무리치;골키퍼;0;0;0;15;0;0;1;0;0
03;월튼;골키퍼;0;0;0;1;0;0;0;0;0
03;델랍;공격수;6;1;7;16;26;12;4;0;6
03;허스트;공격수;1;1;2;8;3;2;1;0;0
03;채플린;공격수;1;1;2;14;12;3;1;0;0
03;브로드헤드;공격수;0;0;0;2;0;0;0;0;0
03;알하마디;공격수;0;0;0;7;1;0;2;0;1
03;번스;공격수;0;1;1;13;6;1;1;0;0
03;클락;공격수;0;2;2;13;8;1;1;0;2
03;오그베네;공격수;0;0;0;5;0;0;0;0;1
03;스모딕스;미드필더;3;0;3;14;17;10;2;0;4
03;모시;미드필더;1;1;2;15;7;1;4;0;0
03;허친슨;미드필더;1;1;2;15;20;8;4;0;2
03;테일러;미드필더;1;0;1;11;10;4;3;0;0
03;루옹고;미드필더;0;0;0;5;0;0;0;0;0
03;카유스테;미드필더;0;0;0;10;3;0;2;0;0
03;필립스;미드필더;0;0;0;7;5;1;1;0;0
03;데이비스;수비수;1;2;3;16;8;2;2;0;2
03;오셰이;수비수;0;0;0;13;7;2;3;0;0
03;울펜덴;수비수;0;0;0;5;0;0;1;0;0
03;존슨;수비수;0;1;1;8;1;1;1;0;0
03;튀앙제브;수비수;0;0;0;9;3;0;3;0;0
03;그리브스;수비수;0;0;0;8;4;1;2;0;1
03;버지스;수비수;0;1;1;8;8;1;0;0;0
03;타운센드;수비수;0;0;0;1;0;0;0;0;0
03;클라크;수비수;0;0;0;6;1;1;1;0;0
