04;워드;골키퍼;0;0;0;2;0;0;0;0;0
04;헤르만센;골키퍼;0;0;0;16;0;0;0;0;0
04;스톨라르치크;골키퍼;0;0;0;2;0;0;0;0;0
04;바디;공격수;6;3;9;17;28;12;4;0;13
04;아예우;공격수;4;0;4;16;13;5;4;0;4
04;마비디디;공격수;2;1;3;18;12;4;2;0;1
04;레이드;공격수;1;1;2;13;4;2;0;0;3
04;다카;공격수;1;0;1;7;3;2;0;0;1
04;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
04;에두아르;공격수;0;0;0;4;0;0;0;0;0
04;파쿤도;미드필더;4;2;6;16;23;9;5;0;3
04;엘 칸누스;미드필더;1;1;2;14;5;1;1;0;0
04;수마레;미드필더;0;0;0;12;1;0;7;0;0
04;스킵;미드필더;0;0;0;12;1;0;4;0;0
04;알베스;미드필더;0;0;0;1;0;0;0;0;0
04;은디디;미드필더;0;4;4;15;11;6;4;0;2
04;맥앳티어;미드필더;0;1;1;9;6;2;0;0;1
04;초우두리;미드필더;0;0;0;4;0;0;0;0;0
04;윙크스;미드필더;0;2;2;14;7;2;3;0;0
04;저스틴;수비수;2;1;3;18;15;5;2;0;1
04;파스;수비수;1;0;1;16;4;1;2;0;1
04;토마스;수비수;0;0;0;1;1;0;0;0;0
04;오콜리;수비수;0;0;0;12;3;1;2;0;0
04;크리스티안센;수비수;0;1;1;17;0;0;1;0;1
04;베스테르고르;수비수;0;0;0;11;0;0;4;0;0
04;코디;수비수;0;0;0;8;0;0;1;0;0
04;페레이라;수비수;0;0;0;2;0;0;1;0;0
09;헨더슨;골키퍼;0;0;0;19;1;0;2;0;0
09;사르;공격수;4;2;6;19;31;21;3;0;7
09;마테타;공격수;4;1;5;19;29;11;2;0;7
09;에제;공격수;2;2;4;15;51;16;1;0;3
09;아그비논;공격수;0;0;0;2;0;0;0;0;0
09;은케티아;공격수;0;1;1;13;18;7;3;0;2
09;데베니;미드필더;1;0;1;8;4;1;0;0;0
09;카마다;미드필더;0;0;0;15;10;3;2;1;2
09;두쿠레;미드필더;0;0;0;11;5;0;1;0;0
09;워튼;미드필더;0;0;0;8;8;5;0;0;0
09;휴즈;미드필더;0;3;3;17;9;1;7;0;0
09;레르마;미드필더;0;0;0;15;13;5;4;0;0
09;슐룹;미드필더;0;0;0;11;4;2;0;0;0
09;찰로바;수비수;3;0;3;12;11;4;1;0;1
09;무뇨스;수비수;2;1;3;18;19;8;5;0;3
09;게히;수비수;2;1;3;18;8;3;5;0;1
09;라크루와;수비수;1;1;2;16;10;1;3;0;1
09;클라인;수비수;0;0;0;8;1;0;1;0;0
09;리아드;수비수;0;0;0;1;0;0;0;0;0
09;카포하;수비수;0;0;0;2;0;0;0;0;0
09;리차드;수비수;0;0;0;8;0;0;1;0;0
09;미첼;수비수;0;3;3;19;4;0;2;0;1
10;픽포드;골키퍼;0;0;0;18;0;0;4;0;0
10;은디아예;공격수;3;0;3;18;21;8;2;0;4
10;칼버트 르윈;공격수;2;1;3;18;34;16;1;0;21
10;베투;공격수;1;0;1;11;11;4;1;0;3
10;브로야;공격수;0;0;0;4;4;1;1;0;1
10;맥네일;미드필더;3;3;6;13;25;8;1;0;1
10;망갈라;미드필더;1;0;1;15;11;4;2;0;1
10;두쿠레;미드필더;0;1;1;16;8;1;0;0;7
10;린스트룀;미드필더;0;0;0;14;20;8;0;0;0
10;게예;미드필더;0;0;0;17;15;3;3;0;0
10;해리슨;미드필더;0;1;1;17;14;3;0;0;3
10;브랜스웨이트;미드필더;0;0;0;11;3;1;2;0;0
10;가너;미드필더;0;0;0;4;2;0;1;0;0
10;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
10;암스트롱;미드필더;0;0;0;2;0;0;1;0;0
10;킨;수비수;2;0;2;9;4;2;4;0;0
10;영;수비수;1;3;4;15;5;3;5;1;0
10;패터슨;수비수;0;0;0;3;0;0;0;0;0
10;딕슨;수비수;0;0;0;1;0;0;0;0;0
10;미콜렌코;수비수;0;0;0;16;8;1;2;0;0
10;콜먼;수비수;0;0;0;3;1;1;1;0;1
10;오브라이언;수비수;0;0;0;2;0;0;1;0;0
10;타코우스키;수비수;0;0;0;18;6;2;4;0;1
11;레노;골키퍼;0;1;1;19;0;0;2;0;0
11;히메네즈;공격수;6;2;8;19;39;16;2;0;5
11;이워비;공격수;5;3;8;19;36;17;1;0;2
11;윌슨;공격수;5;0;5;15;20;8;2;0;0
11;무니즈;공격수;3;0;3;18;19;9;1;0;0
11;넬슨;공격수;1;1;2;11;11;5;1;0;1
11;트라오레;공격수;1;3;4;18;19;7;2;0;1
11;비니시우스;공격수;0;0;0;1;1;1;0;0;0
11;스미스 로우;미드필더;3;2;5;17;17;4;1;0;3
11;페레이라;미드필더;2;1;3;17;22;7;5;0;1
11;케어니;미드필더;1;0;1;13;2;1;2;1;0
11;세세뇽;미드필더;0;0;0;2;0;0;0;0;0
11;고도;미드필더;0;0;0;1;0;0;0;0;0
11;루키치;미드필더;0;1;1;14;3;0;7;0;0
11;베르게;미드필더;0;0;0;14;1;0;2;0;0
11;리드;미드필더;0;0;0;8;1;0;2;0;0
11;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
11;로빈슨;수비수;0;7;7;19;11;2;4;0;2
11;안데르센;수비수;0;0;0;10;5;2;2;1;0
11;디옵;수비수;0;0;0;14;4;2;2;0;0
11;킹;수비수;0;0;0;3;0;0;0;0;1
11;배시;수비수;0;0;0;18;8;3;5;0;3
11;테트;수비수;0;2;2;15;13;2;3;0;0
11;카스타뉴;수비수;0;1;1;9;4;2;0;0;1
12;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
12;포스터;골키퍼;0;0;0;7;0;0;0;0;0
12;존슨;공격수;7;3;10;19;39;15;3;0;5
12;솔란케;공격수;6;3;9;16;36;16;0;0;4
12;손흥민;공격수;5;6;11;16;33;17;0;0;10
12;무어;공격수;0;0;0;4;1;0;0;0;0
12;랭크셔;공격수;0;0;0;2;0;0;0;0;0
12;오도베르;공격수;0;0;0;3;5;0;0;0;0
12;베르너;공격수;0;3;3;16;8;3;0;0;4
12;히샬리송;공격수;0;1;1;5;1;0;1;0;0
12;매디슨;미드필더;8;4;12;19;30;15;4;0;0
12;쿨루셰프스키;미드필더;5;4;9;19;29;12;3;0;4
12;벤탄쿠르;미드필더;2;0;2;12;11;3;5;0;0
12;비수마;미드필더;2;0;2;15;5;2;5;0;0
12;사르;미드필더;1;2;3;19;17;6;3;0;1
12;베리발;미드필더;0;0;0;12;2;0;2;0;0
12;그레이;미드필더;0;0;0;12;1;1;0;0;0
12;포로;수비수;2;3;5;19;24;6;2;0;1
12;로메로;수비수;1;0;1;12;9;4;1;0;1
12;우도기;수비수;0;1;1;18;4;1;2;0;1
12;드라구신;수비수;0;0;0;12;4;1;1;0;0
12;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
12;데이비스;수비수;0;0;0;4;0;0;1;0;0
12;레길론;수비수;0;0;0;1;0;0;0;0;0
12;도링턴;수비수;0;0;0;1;0;0;0;0;0
12;스펜스;수비수;0;1;1;7;2;0;1;0;0
13;아레올라;골키퍼;0;0;0;10;0;0;0;0;0
13;파비안스키;골키퍼;0;0;0;11;0;0;2;0;0
13;보언;공격수;5;2;7;19;46;20;1;0;5
13;퓔크루크;공격수;1;1;2;8;6;3;0;0;3
13;잉스;공격수;1;1;2;9;7;4;0;0;0
13;안토니오;공격수;1;1;2;14;17;4;1;0;3
13;수머빌;공격수;1;1;2;18;12;2;2;0;4
13;수첵;미드필더;4;0;4;17;28;8;5;0;1
13;쿠두스;미드필더;3;1;4;14;41;15;0;1;11
13;파케타;미드필더;2;0;2;18;18;4;5;0;1
13;로드리게스;미드필더;0;0;0;16;7;1;5;0;0
13;길례르미;미드필더;0;0;0;3;0;0;0;0;0
13;어빙;미드필더;0;0;0;6;1;1;1;0;0
13;알바레스;미드필더;0;0;0;15;8;2;4;0;0
13;스칼스;미드필더;0;0;0;2;0;0;0;0;0
13;솔레르;미드필더;0;1;1;15;15;5;5;0;0
13;완 비사카;수비수;2;0;2;18;10;4;0;0;3
13;이메르송;수비수;1;1;2;18;9;3;5;0;0
13;킬먼;수비수;0;1;1;19;8;1;3;0;0
13;초우팔;수비수;0;0;0;12;3;0;2;0;0
13;크레스웰;수비수;0;0;0;6;1;0;1;0;0
13;메이어스;수비수;0;0;0;0;0;0;0;0;0
13;토디보;수비수;0;0;0;14;2;0;0;0;0
13;카세이;수비수;0;0;0;1;0;0;0;0;0
13;마브로파노스;수비수;0;0;0;16;9;1;2;0;2
