01;메냥;골키퍼;0;0;0;8;0;0;1;0;0
01;풀리식;공격수;5;3;8;8;11;7;0;0;0
01;모라타;공격수;2;0;2;6;5;4;2;0;2
01;오카포;공격수;1;0;1;7;6;4;0;0;1
01;에이브러햄;공격수;1;1;2;6;10;5;0;0;0
01;레앙;공격수;1;3;4;7;17;9;0;0;1
01;요비치;공격수;0;0;0;3;1;0;1;0;0
01;추쿠에제;미드필더;1;0;1;8;7;2;0;0;1
01;포파나;미드필더;1;0;1;7;3;1;2;0;0
01;롭투스 치크;미드필더;0;0;0;7;5;2;1;0;0
01;무사;미드필더;0;1;1;6;5;0;0;0;0
01;벤나세르;미드필더;0;0;0;1;0;0;0;0;0
01;제롤리;미드필더;0;0;0;1;0;0;0;0;0
01;라인더르스;미드필더;0;2;2;8;6;2;1;1;0
01;테라치아노;미드필더;0;0;0;2;0;0;2;0;0
01;에르난데스;수비수;2;2;4;7;5;2;0;1;0
01;가비아;수비수;1;0;1;4;5;1;1;0;0
01;파블로비치;수비수;1;0;1;5;1;1;1;0;0
01;발테사기;수비수;0;0;0;1;0;0;0;1;0
01;칼라브리아;수비수;0;0;0;2;0;0;0;0;0
01;티아우;수비수;0;0;0;2;1;0;0;0;0
01;이메르송;수비수;0;0;0;7;0;0;2;0;0
01;토모리;수비수;0;0;0;7;0;0;1;0;0
02;마에키;골키퍼;0;0;0;1;0;0;0;0;0
02;쾬;골키퍼;0;0;0;7;0;0;1;0;0
02;발로건;공격수;3;0;3;6;11;6;0;0;5
02;세기르;공격수;2;2;4;8;13;5;0;0;1
02;엠볼로;공격수;0;0;0;6;8;1;1;0;2
02;일레니케나;공격수;0;1;1;8;2;1;0;0;2
02;자카리아;미드필더;2;1;3;8;5;3;2;0;0
02;카마라;미드필더;2;1;3;7;4;2;1;0;0
02;미나미노;미드필더;1;1;2;7;9;4;1;0;1
02;아킬루체;미드필더;0;1;1;7;6;1;0;0;1
02;골로빈;미드필더;0;0;0;6;6;3;0;0;0
02;마타조;미드필더;0;0;0;1;0;0;0;0;0
02;디아타;미드필더;0;0;0;3;1;0;0;0;0
02;케러;수비수;2;0;2;6;2;2;0;0;1
02;반데르송;수비수;1;1;2;6;2;2;2;0;0
02;테제;수비수;1;0;1;6;5;1;1;1;0
02;모하메드 살리수;수비수;0;0;0;5;2;1;2;0;0
02;마가사;수비수;0;0;0;6;1;0;1;0;0
02;싱고;수비수;0;1;1;7;1;0;0;0;0
02;오타라;수비수;0;1;1;4;1;0;1;0;0
02;엔히크;수비수;0;1;1;5;1;1;0;0;0
02;마위사 엘레비;수비수;0;0;0;3;0;0;0;0;0
03;사포노프;골키퍼;0;0;0;2;0;0;0;0;0
03;돈나룸마;골키퍼;0;0;0;6;0;0;1;0;0
03;바르콜라;공격수;7;1;8;8;19;12;0;0;1
03;뎀벨레;공격수;4;4;8;7;16;11;1;0;3
03;콜로 무아니;공격수;2;0;2;7;7;4;0;0;0
03;아센시오;공격수;2;2;4;6;10;6;0;0;0
03;하무스;공격수;0;1;1;1;0;0;0;0;0
03;음바예;공격수;0;0;0;5;2;2;0;0;0
03;이강인;미드필더;4;0;4;8;10;5;0;0;0
03;비티냐;미드필더;1;0;1;6;2;2;0;0;0
03;마율루;미드필더;1;0;1;5;3;1;0;0;0
03;자이르 에메리;미드필더;1;0;1;7;2;2;1;0;1
03;루이스;미드필더;1;0;1;7;4;1;0;0;0
03;도우;미드필더;0;1;1;5;5;1;0;0;0
03;네베스;미드필더;0;5;5;8;3;0;0;0;0
03;멘데스;수비수;1;1;2;4;2;2;1;0;0
03;하키미;수비수;1;3;4;6;8;2;1;0;4
03;베랄두;수비수;0;0;0;6;0;0;3;0;0
03;마르키뉴스;수비수;0;0;0;6;3;1;1;0;1
03;슈크리니아르;수비수;0;0;0;3;0;0;1;0;0
03;자그;수비수;0;0;0;1;0;0;0;0;0
03;파초;수비수;0;1;1;8;1;0;1;0;0
04;페린;골키퍼;0;0;0;2;0;0;0;0;0
04;디 그레고리오;골키퍼;0;0;0;6;0;0;0;0;0
04;블라호비치;공격수;5;0;5;8;27;9;0;0;5
04;음방굴라;공격수;1;2;3;5;1;1;0;0;0
04;웨아;공격수;1;0;1;4;1;1;0;0;0
04;콘세이상;공격수;1;0;1;3;4;1;0;0;1
04;곤잘레스;공격수;0;0;0;4;0;0;0;0;0
04;안젤;공격수;0;0;0;1;0;0;0;0;0
04;일디즈;공격수;0;2;2;8;7;3;0;0;0
04;캄비아소;미드필더;1;0;1;8;3;1;2;0;1
04;파지올리;미드필더;0;0;0;7;8;1;3;0;0
04;더글라스 루이즈;미드필더;0;0;0;7;3;1;1;0;0
04;로카텔리;미드필더;0;0;0;7;1;1;2;0;0
04;아드직;미드필더;0;0;0;1;1;1;0;0;0
04;맥케니;미드필더;0;0;0;4;0;0;1;0;0
04;튀랑 울리엔;미드필더;0;1;1;6;4;0;2;0;0
04;코프메이너르스;미드필더;0;1;1;5;2;0;0;0;1
04;사보나;수비수;1;0;1;7;3;3;2;0;1
04;브레메르;수비수;0;0;0;6;0;0;2;0;0
04;다닐루;수비수;0;0;0;4;0;0;0;0;0
04;로우히;수비수;0;0;0;2;0;0;0;0;0
04;가티;수비수;0;0;0;6;2;0;0;0;0
04;칼룰루;수비수;0;0;0;6;0;0;0;0;0
04;카발;수비수;0;0;0;4;2;0;0;0;1
05;마르티네즈;골키퍼;0;0;0;8;0;0;1;0;0
05;왓킨스;공격수;5;2;7;8;16;7;0;0;1
05;듀란;공격수;4;0;4;8;10;4;1;0;2
05;로저스;공격수;2;2;4;8;15;6;2;0;1
05;필로진;공격수;0;0;0;5;3;0;1;0;0
05;오나나;미드필더;2;0;2;7;4;2;2;0;0
05;보가드;미드필더;0;0;0;2;0;0;1;0;0
05;베일리;미드필더;0;1;1;7;6;0;2;0;1
05;바클리;미드필더;0;1;1;7;6;1;2;0;0
05;부엔디아;미드필더;0;0;0;4;1;0;0;0;0
05;틸레만스;미드필더;0;3;3;8;4;1;1;0;0
05;램지;미드필더;0;2;2;7;7;3;0;0;1
05;맥긴;미드필더;0;0;0;6;4;0;1;0;1
05;콘사;수비수;1;0;1;7;3;1;0;0;0
05;실바;수비수;0;0;0;4;0;0;0;0;0
05;디뉴;수비수;0;2;2;8;5;2;2;0;1
05;캐시;수비수;0;0;0;4;1;0;0;0;0
05;마트센;수비수;0;0;0;7;0;0;0;0;1
05;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
05;토레스;수비수;0;0;0;8;1;0;1;0;0
06;루닌;골키퍼;0;0;0;1;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;9;0;0;0;0;0
06;음바페;공격수;6;1;7;9;41;20;1;0;9
06;비니시우스;공격수;5;4;9;10;24;7;3;0;0
06;호드리구;공격수;3;1;4;10;15;6;0;0;0
06;디아즈;공격수;1;1;2;5;1;1;0;0;0
06;엔드릭;공격수;1;0;1;7;8;3;1;0;0
06;발베르데;미드필더;2;2;4;10;12;5;2;0;0
06;세바요스;미드필더;0;0;0;3;0;0;0;0;0
06;모드리치;미드필더;0;2;2;10;6;2;3;0;0
06;귈러;미드필더;0;0;0;7;8;5;1;0;0
06;카마빙가;미드필더;0;1;1;2;0;0;0;0;0
06;추아메니;미드필더;0;0;0;9;3;0;0;0;0
06;벨링엄;미드필더;0;1;1;6;6;3;1;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;1;2;8;1;1;1;0;0
06;밀리탕;수비수;1;1;2;10;7;3;1;0;0
06;뤼디거;수비수;0;0;0;10;6;2;0;0;0
06;멘디;수비수;0;0;0;8;0;0;1;1;0
06;가르시아;수비수;0;0;0;7;2;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
07;카메세치;골키퍼;0;0;0;7;0;0;0;0;0
07;레테기;공격수;8;1;9;8;19;9;1;0;2
07;루크먼;공격수;2;1;3;5;10;4;0;0;2
07;데 케텔라에르;공격수;1;1;2;8;7;5;0;0;0
07;브레시아니니;미드필더;2;0;2;6;5;4;0;0;0
07;사마르지치;미드필더;1;0;1;6;8;3;0;0;0
07;데 룬;미드필더;1;0;1;8;1;1;3;0;1
07;파샬리치;미드필더;1;1;2;8;4;1;1;0;0
07;에데르송;미드필더;1;1;2;8;3;2;3;0;0
07;자니올로;미드필더;0;1;1;4;1;0;1;0;0
07;발로비치;미드필더;0;1;1;2;0;0;0;0;0
07;만조니;미드필더;0;0;0;1;1;0;0;0;0
07;술레마나;미드필더;0;0;0;3;0;0;0;0;0
07;카사;미드필더;0;0;0;2;0;0;0;0;0
07;차파코스타;수비수;1;1;2;7;9;3;1;0;1
07;벨라노바;수비수;0;0;0;6;2;0;1;0;0
07;톨로이;수비수;0;0;0;1;1;0;0;0;0
07;팔레스트라;수비수;0;0;0;4;0;0;0;0;0
07;루게리;수비수;0;1;1;6;0;0;0;0;0
07;짐시티;수비수;0;0;0;7;1;0;1;0;0
07;고드프리;수비수;0;0;0;1;0;0;0;0;0
07;콜라시나츠;수비수;0;0;0;4;1;0;0;0;0
07;코수누;수비수;0;0;0;2;2;1;1;0;0
07;히엔;수비수;0;0;0;5;0;0;2;0;0
07;콰드라도;수비수;0;0;0;3;3;1;0;0;0
08;비조;골키퍼;0;0;0;8;0;0;0;0;0
08;아조르케;공격수;2;0;2;8;7;3;2;0;2
08;발데;공격수;1;1;2;5;4;1;0;0;2
08;살라;공격수;1;0;1;4;4;2;0;0;0
08;디오프;공격수;0;0;0;0;0;0;0;0;0
08;캄비안;공격수;0;0;0;2;0;0;0;0;0
08;시마;공격수;0;1;1;5;4;3;0;0;0
08;델 카스티오;미드필더;3;2;5;7;8;5;0;0;0
08;카마라;미드필더;2;0;2;8;7;5;1;0;0
08;파브레;미드필더;1;0;1;6;3;1;1;0;0
08;페레이라 라게;미드필더;0;1;1;7;3;1;2;0;0
08;마르틴;미드필더;0;0;0;8;1;0;1;0;0
08;마그네티;미드필더;0;0;0;7;1;0;1;0;0
08;둠비아;미드필더;0;0;0;5;2;1;0;0;0
08;리스 멜로;미드필더;0;0;0;2;1;1;1;0;0
08;랄라;수비수;1;0;1;7;2;2;1;0;0
08;은디아예;수비수;0;0;0;3;0;0;2;0;0
08;조그비;수비수;0;0;0;4;0;0;0;0;0
08;하이다라;수비수;0;0;0;3;0;0;0;0;0
08;샤흐도네;수비수;0;0;0;7;3;0;1;0;0
08;쿨리발리;수비수;0;0;0;3;1;0;0;0;0
08;페르난데스;수비수;0;0;0;2;0;0;0;0;0
08;아마비;수비수;0;0;0;6;0;0;2;0;0
08;르 카디날;수비수;0;0;0;5;4;3;0;0;0
09;굴라치;골키퍼;0;0;0;7;0;0;0;0;0
