01;트래버스;골키퍼;0;0;0;2;0;0;0;0;0
01;아리사발라가;골키퍼;0;0;0;5;0;0;0;0;0
01;세메뇨;공격수;3;1;4;9;38;8;4;0;4
01;이바니우송;공격수;2;0;2;8;16;5;0;0;4
01;오와타라;공격수;1;1;2;8;7;2;0;0;1
01;크리스티;공격수;1;0;1;9;5;2;3;0;0
01;시니스테라;공격수;1;1;2;8;12;6;0;0;1
01;클라위버르트;공격수;1;2;3;9;10;6;4;0;1
01;우날;공격수;0;0;0;6;5;1;1;0;2
01;쿡;미드필더;1;2;3;9;4;2;3;0;1
01;타버니어;미드필더;1;2;3;9;19;7;2;0;2
01;브룩스;미드필더;0;0;0;2;0;0;0;0;0
01;스콧;미드필더;0;0;0;8;4;1;0;0;0
01;아담스;미드필더;0;0;0;1;0;0;0;0;0
01;빌링;미드필더;0;0;0;2;0;0;0;0;0
01;하이센;수비수;0;0;0;3;1;0;1;0;1
01;세네시;수비수;0;0;0;7;0;0;3;0;1
01;케르케즈;수비수;0;0;0;9;4;0;2;0;3
01;스미스;수비수;0;0;0;9;0;0;2;0;0
01;자바르니;수비수;0;0;0;9;1;0;0;0;0
01;아라우조;수비수;0;0;0;7;0;0;1;0;0
02;무리치;골키퍼;0;0;0;8;0;0;0;0;0
02;월튼;골키퍼;0;0;0;1;0;0;0;0;0
02;델랍;공격수;5;0;5;9;15;8;2;0;3
02;허스트;공격수;1;0;1;6;3;2;0;0;0
02;알하마디;공격수;0;0;0;3;0;0;2;0;1
02;번스;공격수;0;0;0;7;4;0;1;0;0
02;클락;공격수;0;1;1;7;5;0;1;0;2
02;오그베네;공격수;0;0;0;5;0;0;0;0;1
02;채플린;공격수;0;0;0;8;1;1;0;0;0
02;스모딕스;미드필더;2;0;2;9;8;4;1;0;4
02;모시;미드필더;1;0;1;8;5;1;4;0;0
02;루옹고;미드필더;0;0;0;4;0;0;0;0;0
02;카유스테;미드필더;0;0;0;3;1;0;0;0;0
02;허친슨;미드필더;0;1;1;8;9;3;3;0;1
02;테일러;미드필더;0;0;0;6;4;2;2;0;0
02;필립스;미드필더;0;0;0;6;3;1;1;0;0
02;오셰이;수비수;0;0;0;6;3;1;1;0;0
02;데이비스;수비수;0;1;1;9;6;1;1;0;2
02;울펜덴;수비수;0;0;0;5;0;0;1;0;0
02;존슨;수비수;0;1;1;4;0;0;0;0;0
02;튀앙제브;수비수;0;0;0;6;3;0;1;0;0
02;그리브스;수비수;0;0;0;7;3;1;1;0;0
02;버지스;수비수;0;0;0;2;4;1;0;0;0
02;타운센드;수비수;0;0;0;1;0;0;0;0;0
02;클라크;수비수;0;0;0;2;0;0;0;0;0
03;야로스;골키퍼;0;0;0;1;0;0;0;0;0
03;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
03;켈러허;골키퍼;0;0;0;3;0;0;0;0;0
03;살라;공격수;6;5;11;9;27;16;0;0;3
03;디아스;공격수;5;2;7;9;18;10;0;0;2
03;조타;공격수;2;2;4;7;12;3;1;0;0
03;누녜스;공격수;1;1;2;6;4;2;2;0;3
03;각포;공격수;0;1;1;9;7;0;2;0;3
