04;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
04;포스터;골키퍼;0;0;0;7;0;0;0;0;0
04;존슨;공격수;7;3;10;19;39;15;3;0;5
04;솔란케;공격수;6;3;9;16;36;16;0;0;4
04;손흥민;공격수;5;6;11;16;33;17;0;0;10
04;무어;공격수;0;0;0;4;1;0;0;0;0
04;랭크셔;공격수;0;0;0;2;0;0;0;0;0
04;오도베르;공격수;0;0;0;3;5;0;0;0;0
04;베르너;공격수;0;3;3;16;8;3;0;0;4
04;히샬리송;공격수;0;1;1;5;1;0;1;0;0
04;매디슨;미드필더;8;4;12;19;30;15;4;0;0
04;쿨루셰프스키;미드필더;5;4;9;19;29;12;3;0;4
04;벤탄쿠르;미드필더;2;0;2;12;11;3;5;0;0
04;비수마;미드필더;2;0;2;15;5;2;5;0;0
04;사르;미드필더;1;2;3;19;17;6;3;0;1
04;베리발;미드필더;0;0;0;12;2;0;2;0;0
04;그레이;미드필더;0;0;0;12;1;1;0;0;0
04;포로;수비수;2;3;5;19;24;6;2;0;1
04;로메로;수비수;1;0;1;12;9;4;1;0;1
04;우도기;수비수;0;1;1;18;4;1;2;0;1
04;드라구신;수비수;0;0;0;12;4;1;1;0;0
04;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
04;데이비스;수비수;0;0;0;4;0;0;1;0;0
04;레길론;수비수;0;0;0;1;0;0;0;0;0
04;도링턴;수비수;0;0;0;1;0;0;0;0;0
04;스펜스;수비수;0;1;1;7;2;0;1;0;0
10;올센;골키퍼;0;0;0;1;0;0;0;0;0
10;마르티네즈;골키퍼;0;0;0;18;0;0;2;0;0
10;왓킨스;공격수;7;3;10;18;40;19;0;0;2
10;듀란;공격수;7;0;7;18;28;13;3;1;5
10;로저스;공격수;5;3;8;18;32;10;4;0;1
10;필로진;공격수;0;0;0;11;5;0;2;0;1
10;바클리;미드필더;2;1;3;14;13;3;3;0;0
10;오나나;미드필더;2;0;2;13;10;4;3;0;0
10;보가드;미드필더;0;0;0;3;0;0;1;0;0
10;베일리;미드필더;0;2;2;15;10;1;2;0;1
10;카마라;미드필더;0;0;0;9;1;0;1;0;0
10;부엔디아;미드필더;0;0;0;9;2;0;1;0;0
10;틸레만스;미드필더;0;4;4;18;9;2;3;0;0
10;램지;미드필더;0;2;2;10;10;3;1;0;1
10;맥긴;미드필더;0;3;3;16;14;0;3;0;3
10;캐시;수비수;1;0;1;12;6;3;5;0;1
10;콘사;수비수;1;0;1;16;5;2;0;0;0
10;실바;수비수;0;0;0;9;3;1;1;0;0
10;디뉴;수비수;0;2;2;18;8;4;3;0;4
10;마트센;수비수;0;0;0;13;1;0;1;0;1
10;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
10;밍스;수비수;0;0;0;1;1;0;0;0;0
10;토레스;수비수;0;0;0;17;6;2;1;0;0
11;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
11;아리사발라가;골키퍼;0;0;0;14;0;0;2;0;0
11;클라위버르트;공격수;6;2;8;18;32;18;5;0;3
11;세메뇨;공격수;5;1;6;18;75;19;5;0;5
11;이바니우송;공격수;5;0;5;18;41;19;0;0;8
11;오와타라;공격수;3;3;6;16;23;6;0;0;4
11;우날;공격수;2;1;3;16;17;6;2;0;3
11;크리스티;공격수;1;1;2;18;15;6;6;0;1
11;시니스테라;공격수;1;1;2;8;12;6;0;0;1
11;브룩스;미드필더;1;0;1;12;10;4;1;0;0
11;쿡;미드필더;1;3;4;18;8;2;4;0;1
11;타버니어;미드필더;1;4;5;15;27;8;2;0;3
11;윈터번;미드필더;0;0;0;1;0;0;0;0;0
11;스콧;미드필더;0;0;0;8;4;1;0;0;0
11;아담스;미드필더;0;0;0;9;4;1;2;0;0
11;빌링;미드필더;0;0;0;9;6;1;1;0;0
11;하이센;수비수;2;0;2;13;7;2;3;0;1
11;케르케즈;수비수;1;2;3;19;9;2;2;0;3
11;세네시;수비수;0;0;0;11;1;0;4;0;1
11;아론스;수비수;0;0;0;3;0;0;0;0;0
11;스미스;수비수;0;0;0;17;1;0;4;0;0
11;자바르니;수비수;0;0;0;19;3;0;2;0;0
11;힐;수비수;0;1;1;3;0;0;0;0;0
11;아라우조;수비수;0;0;0;8;0;0;1;0;0
12;오르테가;골키퍼;0;0;0;6;0;0;1;0;0
12;에데르송;골키퍼;0;1;1;13;0;0;3;0;0
12;도쿠;공격수;2;3;5;14;14;4;0;0;4
12;홀란;공격수;14;1;15;19;76;38;2;0;3
12;코바치치;미드필더;3;0;3;15;26;6;3;0;0
12;실바;미드필더;2;4;6;19;24;8;4;0;2
12;더 브라위너;미드필더;2;2;4;12;26;8;2;0;3
12;사비우;미드필더;1;3;4;16;28;9;2;0;1
12;포든;미드필더;1;1;2;14;34;8;2;0;2
12;로드리;미드필더;0;0;0;2;0;0;0;0;0
12;누네스;미드필더;0;3;3;12;4;0;1;0;3
12;귄도안;미드필더;0;1;1;17;14;3;1;0;0
12;그릴리시;미드필더;0;1;1;13;10;3;3;0;0
12;매카티;미드필더;0;0;0;3;1;0;0;0;0
12;그바르디올;수비수;4;0;4;18;28;8;1;0;2
12;스톤스;수비수;2;0;2;8;2;2;1;0;0
12;루이스;수비수;1;2;3;17;7;1;3;0;0
12;아케;수비수;0;0;0;7;3;0;0;0;0
12;아칸지;수비수;0;0;0;15;7;1;3;0;0
12;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
12;워커;수비수;0;0;0;14;5;2;2;0;1
12;디아스;수비수;0;0;0;13;11;4;3;0;0
13;램스데일;골키퍼;0;0;0;12;0;0;1;0;0
13;맥카시;골키퍼;0;0;0;4;0;0;0;0;0
13;럼리;골키퍼;0;0;0;3;0;0;0;0;0
13;암스트롱;공격수;2;2;4;16;19;6;4;0;7
13;아처;공격수;2;0;2;18;18;4;0;0;6
13;디블링;공격수;2;0;2;18;17;7;5;0;1
13;프레이저;공격수;0;0;0;7;1;1;0;1;1
13;스튜어트;공격수;0;0;0;4;1;0;1;0;1
13;브레레톤;공격수;0;0;0;10;8;0;1;0;1
13;술레마나;공격수;0;0;0;8;1;0;0;0;0
13;오누아추;공격수;0;0;0;9;12;3;1;0;0
13;아리보;미드필더;2;0;2;18;10;4;0;0;1
13;페르난데스;미드필더;1;2;3;18;15;6;5;0;1
13;다운스;미드필더;1;0;1;16;5;3;7;0;0
13;매닝;미드필더;0;1;1;11;3;0;1;0;0
13;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
13;아모 아메야우;미드필더;0;0;0;2;1;1;1;0;0
13;랄라나;미드필더;0;2;2;10;2;0;4;0;0
13;스몰본;미드필더;0;0;0;4;2;0;0;0;0
13;우고추쿠;미드필더;0;0;0;9;2;0;2;0;0
13;스가와라;수비수;1;1;2;16;10;2;3;0;4
13;하우드 벨리스;수비수;1;0;1;18;10;3;6;0;0
13;우드;수비수;0;0;0;6;1;0;2;0;0
13;에드워즈;수비수;0;0;0;1;0;0;0;0;0
13;베드나렉;수비수;0;0;0;15;1;1;4;0;0
13;스티븐스;수비수;0;0;0;10;2;0;2;2;1
13;브리;수비수;0;0;0;6;1;1;0;0;0
13;테일러;수비수;0;0;0;6;0;0;1;0;0
13;워커 피터스;수비수;0;2;2;17;12;6;3;0;1
14;페르브뤼헌;골키퍼;0;0;0;16;0;0;2;0;0
14;스틸;골키퍼;0;0;0;2;0;0;0;0;0
14;웰벡;공격수;6;2;8;14;30;12;1;0;2
14;주앙 페드루;공격수;4;3;7;12;19;8;1;0;0
14;민테;공격수;2;1;3;13;8;4;2;0;2
14;루터;공격수;2;2;4;17;30;5;2;0;4
14;아딩그라;공격수;1;1;2;12;6;3;0;0;0
14;퍼거슨;공격수;1;0;1;12;4;1;0;0;0
14;그루다;공격수;0;0;0;8;3;1;0;0;0
14;엔시소;공격수;0;0;0;10;16;9;0;0;0
14;미토마;미드필더;3;2;5;18;35;13;0;0;2
14;발레바;미드필더;2;1;3;15;18;7;2;0;0
14;비퍼르;미드필더;1;2;3;13;5;3;2;0;0
14;오라일리;미드필더;1;0;1;6;9;3;1;0;0
14;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
14;마치;미드필더;0;0;0;1;1;0;0;0;0
14;아야리;미드필더;0;0;0;15;10;4;2;0;3
14;모데르;미드필더;0;0;0;2;0;0;0;0;0
14;밀너;미드필더;0;0;0;3;2;0;1;0;0
14;램프티;수비수;1;2;3;6;2;1;0;0;0
14;카디오글루;수비수;1;0;1;6;3;1;1;0;1
14;덩크;수비수;0;0;0;14;10;1;4;0;2
14;웹스터;수비수;0;0;0;3;0;0;0;0;0
14;반 헤케;수비수;0;1;1;16;8;3;4;0;0
14;펠트만;수비수;0;0;0;13;3;0;2;0;0
14;이고르 줄리우;수비수;0;0;0;10;1;0;3;0;0
14;에스투피냔;수비수;0;1;1;15;10;3;3;0;3
