01;코벨;골키퍼;0;0;0;18;0;0;1;0;0
01;마이어;골키퍼;0;0;0;2;0;0;0;0;0
01;기라시;공격수;9;1;10;17;37;18;2;0;1
01;바이노 기튼스;공격수;7;3;10;20;23;10;3;0;0
01;베이어;공격수;4;2;6;19;15;6;2;0;4
01;아데예미;공격수;2;3;5;11;13;7;1;0;1
01;뒤랑빌;공격수;0;0;0;7;2;0;2;0;1
01;찬;미드필더;2;0;2;17;5;2;2;1;0
01;브란트;미드필더;2;5;7;17;22;8;1;0;2
01;레이나;미드필더;2;0;2;10;3;2;2;0;0
01;은메차;미드필더;2;1;3;19;4;2;2;0;0
01;자비처;미드필더;0;0;0;17;10;4;2;0;0
01;외즈잔;미드필더;0;0;0;1;1;0;0;0;0
01;아즈힐;미드필더;0;0;0;1;0;0;1;0;0
01;캠벨;미드필더;0;0;0;4;0;0;0;0;0
01;바티엔;미드필더;0;0;0;2;0;0;0;0;0
01;그로스;미드필더;0;2;2;18;6;2;4;1;0
01;벤세바이니;수비수;1;5;6;18;4;1;5;0;0
01;뤼에르손;수비수;1;1;2;17;9;3;3;0;0
01;슐로터베크;수비수;0;2;2;17;7;1;3;1;0
01;쥘레;수비수;0;0;0;7;5;1;1;0;0
01;안톤;수비수;0;2;2;15;6;0;3;0;0
01;카바르;수비수;0;0;0;4;1;1;0;0;0
01;루르스;수비수;0;0;0;3;0;0;0;0;0
01;쿠토;수비수;0;0;0;13;2;2;4;0;0
02;필립;골키퍼;0;0;0;2;0;0;0;0;0
02;바우만;골키퍼;0;0;0;18;0;0;0;0;0
02;Philipp;골키퍼;0;0;0;0;0;0;0;0;0
02;크라마리치;공격수;7;2;9;18;31;11;3;0;3
02;흘로제크;공격수;6;2;8;19;32;14;2;0;6
02;뷜터;공격수;4;1;5;13;12;8;2;0;4
02;올반;공격수;2;0;2;4;4;2;0;0;4
02;타바코비치;공격수;1;1;2;11;12;8;0;0;3
02;뫼르스테트;공격수;0;0;0;10;7;3;2;0;1
02;야르듬즈;공격수;0;0;0;4;3;1;1;0;3
02;모크와;공격수;0;0;0;2;0;0;0;0;0
02;비쇼프;미드필더;2;1;3;18;15;7;3;0;0
02;프뢰멜;미드필더;0;0;0;2;0;0;0;0;0
02;가이거;미드필더;0;0;0;11;1;1;3;0;0
02;사마세쿠;미드필더;0;0;0;7;1;1;0;0;0
02;슈타흐;미드필더;0;1;1;18;12;6;4;0;0
02;프라스;미드필더;0;1;1;18;7;0;1;0;0
02;토훔쿠;미드필더;0;0;0;8;3;1;2;0;0
02;헨리히;미드필더;0;0;0;1;0;0;0;0;0
02;그릴리치;미드필더;0;0;0;8;4;1;1;0;0
02;미컬러;미드필더;0;0;0;1;0;0;1;0;0
02;올레 베커;미드필더;0;0;0;4;4;1;0;0;0
02;장드레;수비수;1;0;1;16;7;4;1;0;1
02;유라섹;수비수;0;0;0;7;3;1;0;0;1
02;흐라나치;수비수;0;0;0;4;0;0;0;0;0
02;은소키;수비수;0;0;0;13;2;1;0;1;0
02;차베스;수비수;0;0;0;13;2;0;3;0;0
02;악포구마;수비수;0;0;0;19;1;0;3;0;0
02;카데자베크;수비수;0;0;0;13;4;0;5;0;1
02;Behrens;수비수;0;0;0;1;0;0;0;0;0
03;아투볼루;골키퍼;0;0;0;17;0;0;2;0;0
03;뮐러;골키퍼;0;0;0;3;0;0;0;0;0
03;횔러;공격수;2;2;4;18;18;8;0;0;1
03;아다무;공격수;2;1;3;15;15;9;3;1;8
03;그레고리슈;공격수;1;2;3;13;8;4;2;0;3
03;필립;공격수;0;0;0;2;2;0;0;0;0
03;딩크치;공격수;0;1;1;16;8;2;0;0;1
03;도안;미드필더;6;3;9;20;23;11;1;0;4
03;그리포;미드필더;5;7;12;20;30;15;1;0;1
03;회플러;미드필더;0;0;0;14;1;0;3;0;0
03;에게슈타인;미드필더;0;0;0;19;14;5;2;0;0
03;뢸;미드필더;0;1;1;12;9;2;1;0;0
03;만잠비;미드필더;0;0;0;3;0;0;0;0;0
03;오스테르하게;미드필더;0;0;0;17;9;0;2;0;2
03;무슬리야;미드필더;0;0;0;9;1;1;0;0;0
03;쿠블러;수비수;4;0;4;19;12;8;5;0;1
03;긴터;수비수;2;0;2;19;5;3;2;0;0
03;귄터;수비수;2;1;3;19;10;5;0;0;0
03;실딜리아;수비수;1;0;1;9;2;1;1;0;0
03;리엔하르트;수비수;1;0;1;18;4;1;4;0;3
03;로젠펠더;수비수;0;0;0;17;0;0;1;0;1
03;오그부스;수비수;0;0;0;2;0;0;0;0;0
03;마켕고;수비수;0;0;0;10;0;0;1;0;0
04;뮬러;골키퍼;0;0;0;1;0;0;0;0;0
04;그라바라;골키퍼;0;0;0;20;0;0;2;0;0
04;아무라;공격수;8;6;14;18;42;20;3;0;11
04;빈;공격수;8;4;12;18;21;10;1;0;0
04;토마스;공격수;5;1;6;19;20;12;5;0;4
04;은메차;공격수;2;0;2;10;4;3;0;0;0
04;베렌스;공격수;1;0;1;10;3;1;1;0;0
04;빔머;공격수;1;3;4;16;11;3;5;1;3
04;올센;공격수;0;0;0;1;2;0;0;0;0
04;마예르;미드필더;2;0;2;4;3;2;1;0;0
04;스반베리;미드필더;2;1;3;13;15;4;3;0;0
04;아르놀트;미드필더;2;4;6;19;13;7;7;0;1
04;달다이;미드필더;1;1;2;11;3;1;0;0;0
04;게르하르트;미드필더;1;2;3;18;5;2;2;1;1
04;브랑크스;미드필더;0;0;0;7;0;0;1;0;0
04;카민스키;미드필더;0;1;1;13;6;1;2;0;0
04;맬레;수비수;3;3;6;15;8;3;4;0;0
04;보르나우;수비수;2;0;2;10;4;2;1;0;0
04;바브로;수비수;1;0;1;16;10;2;3;0;0
04;로에르슬레프;수비수;0;0;0;1;0;0;0;0;0
04;쿨리에라키스;수비수;0;0;0;18;11;2;2;0;0
04;피셔;수비수;0;0;0;20;1;0;4;0;0
05;젠트너;골키퍼;0;0;0;20;0;0;3;0;0
05;시브;공격수;2;2;4;19;12;4;2;0;8
05;부르카르트;공격수;12;1;13;16;30;15;0;0;6
05;베이퍼;공격수;1;0;1;10;10;6;1;0;2
05;비도비치;공격수;0;0;0;1;1;0;0;0;0
05;노르딘;공격수;0;0;0;1;0;0;0;0;0
05;이재성;미드필더;5;2;7;19;22;9;4;0;4
05;네벨;미드필더;5;2;7;18;16;7;2;0;0
05;아미리;미드필더;4;2;6;17;23;12;3;1;0
05;베라치니그;미드필더;0;0;0;6;0;0;0;0;0
05;코어;미드필더;0;0;0;19;3;2;8;0;1
05;사노;미드필더;0;0;0;20;5;1;1;0;1
05;바르코크;미드필더;0;0;0;4;0;0;0;0;0
05;홍현석;미드필더;0;1;1;16;1;1;0;0;0
05;라이취;수비수;1;0;1;13;3;1;1;0;0
05;카시;수비수;1;4;5;20;12;6;5;0;8
05;다 코스타;수비수;0;1;1;11;2;0;0;0;0
05;옌츠;수비수;0;0;0;9;2;2;2;0;0
05;벨;수비수;0;1;1;15;4;1;3;0;1
05;비드메르;수비수;0;1;1;17;1;0;3;0;1
05;핸슈 올센;수비수;0;1;1;10;1;0;1;0;0
05;음웨네;수비수;0;4;4;20;9;4;4;0;2
06;시몬;골키퍼;0;0;0;5;0;0;0;0;0
06;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
06;구루제타;공격수;5;2;7;21;19;8;2;0;3
06;베렝게르;공격수;5;5;10;21;27;13;2;0;3
06;윌리암스;공격수;4;6;10;21;31;12;0;0;11
06;윌리암스;공격수;1;3;4;19;35;12;1;0;6
06;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
06;마르톤;공격수;0;0;0;3;0;0;1;0;0
06;산세트;미드필더;8;1;9;18;24;14;3;0;3
06;야우레기사르;미드필더;1;0;1;19;10;2;4;1;0
06;프라도스;미드필더;1;0;1;17;7;4;6;0;0
06;고메스;미드필더;1;1;2;20;3;1;1;0;0
06;베스가;미드필더;0;0;0;15;4;0;1;0;0
06;보이로;미드필더;0;0;0;10;0;0;1;0;0
06;루이스 데 갈라레타;미드필더;0;2;2;16;2;0;3;0;0
06;우르타산;미드필더;0;0;0;2;0;0;0;0;0
06;비비안;수비수;3;0;3;19;5;3;1;0;2
06;파레데스;수비수;3;0;3;13;4;3;2;0;0
06;고로사벨;수비수;0;1;1;10;1;1;1;0;1
06;알바레즈;수비수;0;0;0;12;2;0;2;0;0
06;데 마르코스;수비수;0;4;4;17;2;0;0;0;0
06;누녜스;수비수;0;0;0;3;1;1;1;0;0
06;베르치체;수비수;0;0;0;18;4;1;3;0;1
06;레쿠에;수비수;0;0;0;8;0;0;1;0;0
07;호르카슈;골키퍼;0;0;0;3;1;0;1;0;0
07;실레센;골키퍼;0;0;0;19;0;0;1;0;0
07;라미레스;공격수;7;3;10;18;27;16;4;0;3
07;실바;공격수;6;1;7;16;25;12;7;0;7
07;모레이로;공격수;4;1;5;20;23;13;3;0;0
07;카르도나;공격수;0;0;0;7;0;0;1;0;0
07;맥버니;공격수;0;3;3;17;6;3;0;0;2
07;페히뇨;공격수;0;0;0;1;0;0;0;0;0
07;마타;공격수;0;0;0;18;7;3;4;0;6
07;야누자이;미드필더;2;1;3;8;6;2;3;0;0
07;에수고;미드필더;1;0;1;14;10;2;5;0;0
07;푸스터;미드필더;1;0;1;15;9;4;1;0;1
07;파르크;미드필더;0;0;0;10;1;0;3;0;0
07;라미레즈;미드필더;0;0;0;13;3;0;2;1;0
07;비티;미드필더;0;1;1;15;2;1;3;0;0
07;로이오디체;미드필더;0;0;0;12;1;0;2;0;0
07;로드리게스;미드필더;0;3;3;20;10;6;2;0;0
07;무뇨스;미드필더;0;1;1;21;8;1;1;0;2
07;캄파냐;미드필더;0;2;2;13;1;0;3;0;1
07;무노즈;수비수;3;0;3;14;5;5;1;0;1
07;싱크하벤;수비수;0;0;0;2;0;0;0;0;0
07;메디나;수비수;0;0;0;15;3;1;2;0;0
07;맥케나;수비수;0;0;0;17;3;0;2;0;0
07;수아레스;수비수;0;0;0;18;0;0;8;0;0
07;펠마르드;수비수;0;0;0;1;0;0;1;0;0
07;헤르조그;수비수;0;0;0;8;1;1;0;0;0
08;니콜라스;골키퍼;0;0;0;17;0;0;0;0;0
08;오믈린;골키퍼;0;0;0;3;0;0;0;0;0
08;플레;공격수;6;2;8;18;22;7;1;0;4
08;클라인디엔스트;공격수;12;5;17;19;43;24;2;0;13
08;크반카라;공격수;1;0;1;17;10;4;1;0;0
08;후쿠다;공격수;1;0;1;3;1;1;0;0;0
08;하크;미드필더;2;3;5;19;25;14;4;0;0
08;스퇴거;미드필더;2;4;6;19;11;7;2;0;0
08;오노라;미드필더;2;4;6;12;19;6;0;0;3
08;은구무 민폴;미드필더;1;0;1;11;12;7;0;0;4
08;라이츠;미드필더;1;1;2;19;9;4;1;0;0
08;샌더;미드필더;1;0;1;19;8;2;1;0;0
08;바이글;미드필더;0;1;1;19;12;5;6;0;0
08;노이하우스;미드필더;0;0;0;7;2;0;0;0;0
08;엘베디;수비수;1;1;2;14;3;2;1;0;0
08;이타쿠라;수비수;1;0;1;19;5;2;2;0;0
08;네츠;수비수;0;1;1;13;1;1;1;0;0
08;울리히;수비수;0;2;2;12;3;1;2;0;0
08;프리드리히;수비수;0;1;1;13;4;0;0;0;0
08;라이너;수비수;0;0;0;13;0;0;2;0;0
08;스캘리;수비수;0;0;0;19;0;0;4;0;0
08;키아로디아;수비수;0;0;0;10;0;0;0;0;0
09;루닌;골키퍼;0;1;1;3;0;0;0;0;0
09;쿠르투아;골키퍼;0;0;0;19;0;0;0;0;0
09;비니시우스;공격수;8;5;13;16;38;13;5;1;4
09;호드리구;공격수;6;5;11;19;29;12;0;0;0
09;디아즈;공격수;3;2;5;17;12;6;0;0;0
09;음바페;공격수;15;2;17;20;83;42;3;0;32
09;귈러;공격수;1;3;4;16;18;9;1;0;1
09;엔드릭;공격수;1;0;1;14;9;4;1;0;0
09;무뇨스;공격수;0;0;0;0;0;0;0;0;0
09;벨링엄;미드필더;7;6;13;18;27;13;3;0;3
09;발베르데;미드필더;5;2;7;22;26;12;3;0;1
09;모드리치;미드필더;1;3;4;21;10;3;5;0;0
09;세바요스;미드필더;0;0;0;13;3;1;3;0;0
09;야네즈;미드필더;0;0;0;1;0;0;0;0;0
09;카마빙가;미드필더;0;2;2;8;2;1;0;0;1
09;추아메니;미드필더;0;0;0;17;10;3;1;0;0
09;체마;미드필더;0;0;0;1;0;0;0;0;0
09;카르바할;수비수;1;0;1;8;2;1;1;0;0
09;바스케스;수비수;1;3;4;18;6;2;3;0;1
09;밀리탕;수비수;1;1;2;12;8;3;2;0;0
09;알라바;수비수;0;0;0;2;0;0;0;0;0
09;라울 아센시오;수비수;0;1;1;10;1;0;0;0;1
09;아구아도;수비수;0;0;0;2;0;0;0;0;0
09;뤼디거;수비수;0;0;0;22;13;3;2;0;1
09;멘디;수비수;0;0;0;12;0;0;1;1;0
09;가르시아;수비수;0;1;1;17;5;1;0;0;0
09;바예호;수비수;0;0;0;1;0;0;0;0;0
10;시베라;골키퍼;0;0;0;18;0;0;3;0;0
10;우오노;골키퍼;0;0;0;5;0;0;0;0;0
10;키케;공격수;9;0;9;21;24;10;3;0;15
10;비센트;공격수;3;3;6;21;13;7;1;0;6
10;마르티네즈;공격수;3;0;3;17;17;7;0;0;1
10;도밍게스;공격수;2;1;3;15;10;5;2;0;2
10;비얄리브레;공격수;1;0;1;10;3;1;0;0;1
10;구리디;미드필더;2;0;2;20;10;4;4;0;4
10;호르단;미드필더;2;2;4;12;8;2;1;0;1
10;베나비데즈;미드필더;1;1;2;9;3;2;2;0;0
10;코네츠니;미드필더;1;0;1;14;17;6;4;0;3
10;산체스;미드필더;0;0;0;18;2;0;5;0;1
10;게바라;미드필더;0;1;1;20;5;1;1;0;0
10;블랑코;미드필더;0;1;1;20;8;0;5;0;0
10;Doumbia;미드필더;0;0;0;0;0;0;0;0;0
10;테나글리아;수비수;1;1;2;19;7;3;7;0;1
10;디아라;수비수;0;0;0;17;1;0;3;0;0
10;모리뇨;수비수;0;0;0;12;1;0;1;0;1
10;피카;수비수;0;0;0;7;3;1;1;0;0
10;세들러;수비수;0;0;0;7;0;0;1;1;0
10;압카르;수비수;0;0;0;20;3;1;10;0;2
10;라모스;수비수;0;0;0;5;3;1;0;0;2
11;웨이너;골키퍼;0;0;0;20;0;0;4;0;0
11;마치노;공격수;7;1;8;18;20;12;1;0;4
11;하레스;공격수;7;1;8;13;22;13;2;0;3
11;스크르지브스키;공격수;3;1;4;12;11;7;0;0;1
11;아르프;공격수;2;0;2;15;7;4;3;0;1
11;피클러;공격수;1;2;3;16;15;8;1;0;9
11;기고비치;미드필더;3;0;3;19;8;4;4;0;1
11;베른하드슨;미드필더;2;1;3;9;7;4;2;0;0
11;켈라티;미드필더;1;1;2;6;5;2;0;0;0
11;에르라스;미드필더;1;0;1;10;5;1;1;0;0
11;포랏;미드필더;1;2;3;20;19;6;3;0;0
11;렘버그;미드필더;0;1;1;19;7;2;5;0;1
11;홀트비;미드필더;0;1;1;15;3;0;1;1;0
11;크누드센;미드필더;0;1;1;18;4;0;6;0;0
11;이베지크;미드필더;0;0;0;13;2;1;2;0;0
11;슐츠;미드필더;0;0;0;8;3;1;2;0;0
11;젝;수비수;1;0;1;5;3;3;2;0;1
11;로센붐;수비수;1;1;2;13;2;1;0;0;0
11;게슈빌;수비수;1;2;3;15;2;1;2;0;0
11;자보르체크;수비수;0;2;2;9;1;0;1;0;0
11;코멘다;수비수;0;0;0;10;1;0;1;0;0
11;톨킨;수비수;0;0;0;2;0;0;0;0;0
11;요한손;수비수;0;0;0;5;0;0;0;0;0
11;베커;수비수;0;0;0;16;8;2;1;0;0
12;마마르다슈빌리;골키퍼;0;0;0;18;0;0;1;0;0
12;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
12;듀로 페랄레스;공격수;7;2;9;19;16;11;3;0;2
12;로페스 노게롤;공격수;3;3;6;22;17;6;1;0;11
12;고메즈;공격수;2;0;2;14;11;4;0;0;8
12;오토르비;공격수;0;0;0;1;0;0;0;0;0
12;우마르;공격수;0;0;0;2;0;0;1;0;1
12;카노스;공격수;0;0;0;14;6;2;3;0;0
12;미르;공격수;0;1;1;6;4;1;2;0;2
12;발레라;공격수;0;0;0;8;1;1;0;0;0
12;리오하;미드필더;5;2;7;21;13;7;3;0;7
12;바레네체아;미드필더;1;1;2;16;4;1;4;0;0
12;페펠루;미드필더;1;1;2;19;10;5;7;1;1
12;게라 모레노;미드필더;1;2;3;21;14;3;1;0;0
12;테존;미드필더;0;0;0;4;0;0;0;0;0
12;알메이다;미드필더;0;0;0;19;8;2;1;0;2
12;페레스;미드필더;0;0;0;10;3;0;0;0;0
12;타레가;수비수;2;0;2;19;7;4;3;0;1
12;폴퀴에;수비수;0;1;1;21;2;1;4;0;1
12;아바야스;수비수;0;0;0;1;0;0;1;0;1
12;아론스;수비수;0;0;0;1;0;0;0;0;0
12;디아카비;수비수;0;0;0;2;1;1;0;0;0
12;가시오로프스키;수비수;0;0;0;13;0;0;1;0;0
12;길라몬;수비수;0;0;0;11;1;0;2;0;0
12;코르도바;수비수;0;0;0;2;0;0;0;0;0
12;모스케라;수비수;0;0;0;21;1;1;5;0;0
12;코레이아;수비수;0;0;0;11;1;0;1;0;0
12;바스케스;수비수;0;0;0;13;2;0;3;0;1
12;가야;수비수;0;1;1;9;1;0;1;0;2
13;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
13;굴라치;골키퍼;0;0;0;19;0;0;0;0;0
13;세슈코;공격수;8;2;10;19;24;17;0;0;7
13;오펜다;공격수;6;5;11;19;36;18;2;0;11
13;시몬스;공격수;4;2;6;12;14;9;3;0;2
13;누사;공격수;3;2;5;20;15;5;0;0;4
13;안드레 실바;공격수;1;2;3;8;6;2;0;0;0
13;포울센;공격수;0;0;0;12;4;1;1;0;0
13;바움가르트너;미드필더;2;1;3;20;11;6;4;0;2
13;캄플;미드필더;1;0;1;17;6;3;2;0;1
13;자이발트;미드필더;0;0;0;16;2;1;1;0;0
13;바쿠;미드필더;0;0;0;5;1;0;0;0;2
