02;가사니가;골키퍼;0;0;0;16;0;0;3;0;0
02;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
02;Andreev;골키퍼;0;0;0;0;0;0;0;0;0
02;스투아니;공격수;4;0;4;11;9;7;1;0;3
02;미오브스키;공격수;2;1;3;10;4;4;0;0;5
02;루이스;공격수;2;0;2;11;9;5;2;0;3
02;반 더 비크;공격수;1;2;3;12;6;2;3;0;0
02;치한코우;공격수;1;1;2;7;8;3;1;0;1
02;아스프리야;공격수;1;0;1;8;11;3;1;0;1
02;김민수;공격수;0;0;0;3;0;0;0;0;0
02;흐루네벨트;공격수;0;0;0;11;9;4;1;0;6
02;Ba;공격수;0;0;0;1;0;0;0;0;0
02;브리안 힐;미드필더;2;3;5;14;14;7;2;0;2
02;에레라;미드필더;2;1;3;11;16;5;4;0;0
02;미세후이;미드필더;1;0;1;6;3;3;0;0;1
02;마르틴;미드필더;1;0;1;12;1;1;0;0;0
02;로페스 실바;미드필더;0;0;0;15;2;0;2;0;1
02;클루아;미드필더;0;0;0;4;2;2;0;0;0
02;로메우;미드필더;0;0;0;11;2;1;4;0;0
02;솔리스;미드필더;0;0;0;7;1;0;0;0;0
02;포르투;미드필더;0;1;1;8;0;0;3;0;2
02;크레이치;수비수;2;0;2;9;5;3;4;0;0
02;구티에레스 오르테가;수비수;1;2;3;15;14;5;1;0;2
02;마르티네스;수비수;1;0;1;13;3;2;2;0;0
02;블린트;수비수;0;1;1;13;1;1;2;0;0
02;프란세스;수비수;0;0;0;8;2;0;1;0;1
02;로페즈;수비수;0;0;0;4;0;0;1;0;0
02;Marti;수비수;0;0;0;1;0;0;0;0;0
03;반데부르트;골키퍼;0;0;0;1;0;0;0;0;0
03;굴라치;골키퍼;0;0;0;13;0;0;0;0;0
03;오펜다;공격수;5;3;8;13;26;13;2;0;7
03;세슈코;공격수;4;2;6;13;13;10;0;0;5
03;시몬스;공격수;2;1;3;7;6;4;2;0;1
03;누사;공격수;2;2;4;13;10;3;0;0;0
03;안드레 실바;공격수;1;1;2;5;5;1;0;0;0
03;포울센;공격수;0;0;0;9;0;0;0;0;0
03;캄플;미드필더;1;0;1;10;5;3;2;0;0
03;자이발트;미드필더;0;0;0;9;2;1;1;0;0
03;게벨;미드필더;0;0;0;1;0;0;0;0;0
03;베르미렌;미드필더;0;0;0;12;2;1;5;0;0
03;하이다라;미드필더;0;1;1;13;2;0;4;0;0
03;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
03;엘마스;미드필더;0;0;0;2;0;0;1;0;0
03;바움가르트너;미드필더;0;0;0;13;6;3;2;0;0
03;슐라거;미드필더;0;0;0;2;1;0;0;0;0
03;사카르;미드필더;0;0;0;1;0;0;0;0;0
03;오르반;수비수;4;0;4;11;6;5;0;1;1
03;헤이르트라위다;수비수;1;0;1;10;3;1;2;0;0
03;라움;수비수;0;1;1;6;2;0;0;0;0
03;클로스터만;수비수;0;0;0;11;0;0;2;0;0
03;헨릭스;수비수;0;2;2;13;4;1;2;0;0
03;비시아뷔;수비수;0;0;0;6;1;1;0;0;0
03;뤼케바;수비수;0;0;0;9;0;0;1;0;0
04;흐라데츠키;골키퍼;0;0;0;12;0;0;0;0;0
04;코바르;골키퍼;0;0;0;1;0;0;0;0;0
