04;뉘벨;골키퍼;0;1;1;19;0;0;0;0;0
04;데미로비치;공격수;8;0;8;19;33;15;1;0;7
04;운다프;공격수;7;1;8;13;29;15;3;0;1
04;볼테마드;공격수;6;1;7;14;15;12;2;0;3
04;투레;공격수;2;1;3;9;11;4;0;0;0
04;브룬 라르센;공격수;1;0;1;4;2;2;1;0;4
04;디엘;공격수;1;0;1;5;6;4;0;0;0
04;르웰링;공격수;1;0;1;13;11;8;3;0;2
04;말랑가;공격수;0;0;0;1;0;0;0;0;0
04;밀로;미드필더;4;2;6;18;34;16;5;0;1
04;카라조르;미드필더;1;2;3;18;4;2;4;0;0
04;퓌리히;미드필더;1;2;3;18;16;4;0;0;0
04;리더;미드필더;1;2;3;16;8;3;0;0;0
04;슈틸러;미드필더;0;4;4;19;5;0;3;0;1
04;카이텔;미드필더;0;0;0;6;3;1;1;0;0
04;미텔슈타트;수비수;1;4;5;17;9;3;3;0;1
04;루오;수비수;1;0;1;17;2;1;1;0;0
04;파그노만;수비수;1;1;2;18;10;5;4;0;1
04;자가두;수비수;0;0;0;2;0;0;1;0;0
04;헨드릭스;수비수;0;0;0;13;0;0;0;0;0
04;스테르기우;수비수;0;1;1;4;0;0;0;0;0
04;알 다킬;수비수;0;0;0;4;0;0;0;0;0
04;샤봇;수비수;0;0;0;18;9;1;5;0;1
04;체이스;수비수;0;0;0;12;3;1;1;0;0
04;스텐젤;수비수;0;0;0;4;1;0;0;0;0
06;좀머;골키퍼;0;0;0;22;0;0;0;0;1
06;마르티네스;공격수;9;3;12;20;49;19;0;0;14
06;튀랑;공격수;13;4;17;22;46;24;1;0;9
06;타레미;공격수;1;1;2;16;9;3;1;0;4
06;코레아;공격수;1;2;3;5;4;1;1;0;0
06;아르나우토비치;공격수;0;1;1;7;2;0;1;0;2
06;프라테시;미드필더;4;2;6;17;13;5;1;0;1
06;찰하노글루;미드필더;4;2;6;14;16;7;2;0;0
06;바렐라;미드필더;3;5;8;19;23;6;1;0;2
06;지엘린스키;미드필더;2;2;4;16;10;5;0;0;0
06;미키타리안;미드필더;1;4;5;20;15;2;2;0;4
06;아슬라니;미드필더;0;2;2;13;9;4;3;0;0
06;뷰캐넌;미드필더;0;0;0;6;0;0;0;0;0
06;둠프리스;수비수;6;1;7;19;13;12;3;0;3
06;디마르코;수비수;3;4;7;20;31;12;2;0;5
06;다르미안;수비수;2;2;4;19;6;2;2;0;1
06;카를로스 아우구스토;수비수;2;1;3;14;6;2;0;0;2
06;더 프레이;수비수;1;0;1;18;5;1;1;0;0
06;바스토니;수비수;1;4;5;21;4;3;2;0;0
06;비섹;수비수;1;1;2;14;4;1;3;0;0
06;파바르;수비수;0;1;1;13;4;0;3;0;1
06;팔라시오스;수비수;0;0;0;2;0;0;0;0;0
06;아체르비;수비수;0;1;1;9;4;1;0;0;0
07;코벨;골키퍼;0;0;0;17;0;0;0;0;0
07;마이어;골키퍼;0;0;0;2;0;0;0;0;0
07;기라시;공격수;8;1;9;16;35;16;1;0;1
07;바이노 기튼스;공격수;7;3;10;19;22;9;3;0;0
07;베이어;공격수;3;2;5;18;13;5;2;0;3
07;아데예미;공격수;2;3;5;10;13;7;1;0;1
07;뒤랑빌;공격수;0;0;0;6;2;0;1;0;1
07;찬;미드필더;2;0;2;16;5;2;2;1;0
07;브란트;미드필더;2;5;7;16;21;8;1;0;2
07;레이나;미드필더;2;0;2;9;3;2;1;0;0
07;은메차;미드필더;2;1;3;19;4;2;2;0;0
07;자비처;미드필더;0;0;0;16;9;4;2;0;0
07;아즈힐;미드필더;0;0;0;1;0;0;1;0;0
07;캠벨;미드필더;0;0;0;4;0;0;0;0;0
07;바티엔;미드필더;0;0;0;2;0;0;0;0;0
07;그로스;미드필더;0;2;2;17;5;1;4;1;0
07;벤세바이니;수비수;1;4;5;17;4;1;5;0;0
07;뤼에르손;수비수;1;1;2;16;8;3;3;0;0
07;슐로터베크;수비수;0;2;2;17;7;1;3;1;0
07;쥘레;수비수;0;0;0;7;5;1;1;0;0
07;안톤;수비수;0;1;1;14;6;0;3;0;0
07;카바르;수비수;0;0;0;4;1;1;0;0;0
07;루르스;수비수;0;0;0;3;0;0;0;0;0
07;쿠토;수비수;0;0;0;12;2;2;4;0;0
08;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
08;슈체스니;골키퍼;0;0;0;1;0;0;0;0;0
08;페냐;골키퍼;0;0;0;15;0;0;1;0;0
08;라민 야말;공격수;5;10;15;18;51;20;1;0;8
08;토레스;공격수;4;2;6;15;15;7;0;1;4
08;빅토르 델가도;공격수;2;1;3;14;5;4;2;0;0
08;레반도프스키;공격수;17;2;19;20;51;28;1;0;10
08;하피냐;공격수;12;6;18;21;48;20;2;0;5
