01;마에키;골키퍼;0;0;0;8;0;0;1;0;0
01;쾬;골키퍼;0;0;0;10;0;0;1;0;0
01;세기르;공격수;5;3;8;18;29;14;0;0;1
01;엠볼로;공격수;4;0;4;16;24;8;2;0;2
01;발로건;공격수;3;0;3;7;11;6;0;0;5
01;일레니케나;공격수;1;2;3;16;4;2;0;0;4
01;미할;공격수;0;0;0;2;1;0;0;0;0
01;비에레스;공격수;0;0;0;1;1;0;0;0;0
01;자카리아;미드필더;2;2;4;12;6;4;2;0;0
01;카마라;미드필더;2;2;4;15;10;5;5;0;0
01;아킬루체;미드필더;2;5;7;16;15;3;0;0;2
01;골로빈;미드필더;2;0;2;14;9;5;1;0;0
01;미나미노;미드필더;1;1;2;15;14;5;1;0;4
01;부아브르;미드필더;0;0;0;2;0;0;0;0;0
01;밤바;미드필더;0;0;0;0;0;0;0;0;0
01;마타조;미드필더;0;0;0;2;0;0;0;0;0
01;디아타;미드필더;0;0;0;6;3;2;0;0;0
01;케러;수비수;3;0;3;15;4;4;0;0;1
01;모하메드 살리수;수비수;1;0;1;11;3;2;2;0;0
01;반데르송;수비수;1;1;2;14;4;3;4;0;0
01;테제;수비수;1;0;1;11;5;1;2;1;0
01;싱고;수비수;1;2;3;16;5;1;3;0;2
01;마가사;수비수;0;0;0;13;6;3;4;0;0
01;오타라;수비수;0;1;1;12;1;0;2;0;0
01;엔히크;수비수;0;1;1;12;2;1;1;0;0
01;마위사 엘레비;수비수;0;0;0;8;0;0;0;0;0
04;오블락;골키퍼;0;0;0;19;0;0;0;0;0
04;무소;골키퍼;0;0;0;1;0;0;0;0;0
04;소를로스;공격수;8;2;10;18;29;18;0;0;2
04;알바레스;공격수;6;2;8;20;30;18;3;0;2
04;코레아;공격수;2;1;3;18;19;5;3;0;2
04;리누;공격수;1;1;2;16;18;8;2;0;1
04;시메오네;공격수;1;2;3;15;7;5;3;0;3
04;니뇨;공격수;0;0;0;1;2;0;0;0;0
04;그리즈만;미드필더;7;4;11;20;23;15;2;0;5
04;데 파울;미드필더;3;3;6;19;9;3;4;0;0
04;요렌테;미드필더;2;1;3;15;7;4;0;1;2
04;갤러거;미드필더;2;0;2;15;5;2;1;0;1
04;코케;미드필더;1;1;2;19;3;1;4;0;0
04;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
04;위첼;미드필더;0;1;1;11;0;0;1;0;1
04;르마;미드필더;0;0;0;1;0;0;0;0;0
04;바리오스 리바스;미드필더;0;2;2;15;15;3;3;0;0
04;갈란;미드필더;0;1;1;12;2;0;5;0;1
04;랑글레;수비수;1;1;2;11;2;1;5;0;0
04;몰리나;수비수;0;3;3;14;2;0;0;0;0
04;르 노르망;수비수;0;0;0;11;0;0;3;0;1
04;아스필리쿠에타;수비수;0;0;0;6;1;1;0;0;1
04;만다바;수비수;0;0;0;13;1;1;3;0;1
04;히메네스;수비수;0;0;0;16;1;1;2;0;1
06;스코룹스키;골키퍼;0;0;0;13;0;0;1;0;0
06;라바글리아;골키퍼;0;0;0;7;0;0;0;0;0
06;오르솔리니;공격수;7;3;10;17;32;14;0;0;3
06;카스트로;공격수;6;4;10;20;26;11;4;0;6
06;오드가르드;공격수;4;0;4;18;27;14;1;0;4
06;은도예;공격수;3;2;5;16;22;9;1;0;2
06;도밍게즈;공격수;2;1;3;8;15;9;0;0;2
06;달링가;공격수;2;0;2;17;10;5;1;0;1
06;일링 주니어;공격수;1;0;1;6;2;1;0;0;0
06;포베가;미드필더;2;0;2;9;14;6;3;1;0
06;퍼거슨;미드필더;1;0;1;6;2;2;0;0;1
06;파비안;미드필더;1;0;1;15;7;4;2;0;1
06;우르반스키;미드필더;1;0;1;7;3;1;2;0;0
06;모로;미드필더;0;2;2;12;5;1;0;0;0
06;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
06;프룰러;미드필더;0;2;2;20;4;2;2;0;1
06;애비셔;미드필더;0;0;0;7;3;2;0;0;0
06;홀름;수비수;1;1;2;12;5;1;3;0;1
06;카살레;수비수;0;0;0;7;1;0;0;0;0
06;데 실베스트리;수비수;0;0;0;11;1;0;1;0;0
06;에를리치;수비수;0;0;0;5;3;0;0;0;0
06;리코지아니스;수비수;0;2;2;9;1;0;1;0;0
06;보이케마;수비수;0;1;1;20;3;1;0;0;1
06;포슈;수비수;0;0;0;14;3;1;1;0;1
06;루쿠미;수비수;0;1;1;16;4;0;5;1;0
06;미란다;수비수;0;3;3;16;9;3;3;0;0
08;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
08;굴라치;골키퍼;0;0;0;17;0;0;0;0;0
08;세슈코;공격수;8;2;10;17;22;16;0;0;6
08;오펜다;공격수;6;5;11;17;34;18;2;0;11
08;시몬스;공격수;4;2;6;10;11;7;2;0;1
08;누사;공격수;3;2;5;18;13;5;0;0;3
08;안드레 실바;공격수;1;2;3;8;6;2;0;0;0
08;포울센;공격수;0;0;0;10;2;0;0;0;0
08;바움가르트너;미드필더;2;1;3;18;10;6;2;0;2
08;캄플;미드필더;1;0;1;15;6;3;2;0;1
08;자이발트;미드필더;0;0;0;14;2;1;1;0;0
08;바쿠;미드필더;0;0;0;3;1;0;0;0;2
08;게벨;미드필더;0;0;0;1;0;0;0;0;0
08;베르미렌;미드필더;0;1;1;16;2;1;5;0;0
08;하이다라;미드필더;0;1;1;15;3;0;5;0;0
