02;노이어;골키퍼;0;0;0;10;0;0;0;0;0
02;울리히;골키퍼;0;0;0;1;0;0;0;0;0
02;올리즈;공격수;5;2;7;11;20;10;0;0;0
02;코망;공격수;3;2;5;11;15;7;0;0;2
02;그나브리;공격수;2;2;4;9;17;8;0;0;1
02;케인;공격수;14;4;18;11;40;22;1;0;5
02;자네;공격수;1;0;1;7;7;4;0;0;1
02;뮐러;공격수;1;1;2;11;6;4;1;0;0
02;텔;공격수;0;0;0;4;4;2;0;0;0
02;무시알라;미드필더;5;2;7;9;28;12;2;0;0
02;파블로비치;미드필더;1;0;1;6;2;1;1;0;0
02;고레츠카;미드필더;0;1;1;6;7;3;0;0;0
02;팔리냐;미드필더;0;1;1;8;5;3;1;0;0
02;라이머;미드필더;0;0;0;9;4;1;2;0;0
02;김민재;수비수;1;0;1;11;1;1;1;0;0
02;우파메카노;수비수;1;0;1;11;4;1;3;0;0
02;보이;수비수;0;1;1;3;0;0;1;0;0
02;아즈누;수비수;0;0;0;1;0;0;0;0;0
02;데이비스;수비수;0;1;1;10;8;1;0;0;1
02;다이어;수비수;0;0;0;4;0;0;0;0;0
02;키미히;수비수;0;2;2;11;8;3;0;0;1
02;게레이루;수비수;0;0;0;9;5;1;0;0;1
03;좀머;골키퍼;0;0;0;13;0;0;0;0;0
03;튀랑;공격수;9;3;12;13;34;18;0;0;3
03;마르티네스;공격수;5;2;7;11;30;11;0;0;8
03;코레아;공격수;1;2;3;4;4;1;1;0;0
03;아르나우토비치;공격수;0;0;0;5;2;0;1;0;2
03;타레미;공격수;0;1;1;10;4;2;0;0;3
03;프라테시;미드필더;3;2;5;12;10;3;1;0;1
03;지엘린스키;미드필더;2;0;2;9;6;4;0;0;0
03;찰하노글루;미드필더;2;0;2;9;12;4;1;0;0
03;바렐라;미드필더;1;2;3;10;14;2;1;0;2
03;미키타리안;미드필더;1;1;2;13;11;1;2;0;2
03;아슬라니;미드필더;0;1;1;6;4;2;2;0;0
03;뷰캐넌;미드필더;0;0;0;1;0;0;0;0;0
03;베렌브루크;미드필더;0;0;0;0;0;0;0;0;0
03;둠프리스;수비수;2;0;2;10;6;6;3;0;1
03;다르미안;수비수;1;2;3;13;5;1;1;0;1
03;더 프레이;수비수;1;0;1;9;4;1;0;0;0
03;비섹;수비수;1;0;1;8;2;1;1;0;0
03;디마르코;수비수;1;2;3;12;24;9;1;0;5
03;파바르;수비수;0;1;1;10;4;0;3;0;1
03;바스토니;수비수;0;3;3;12;3;2;1;0;0
03;카를로스 아우구스토;수비수;0;1;1;7;2;0;0;0;0
03;팔라시오스;수비수;0;0;0;1;0;0;0;0;0
03;아체르비;수비수;0;1;1;9;4;1;0;0;0
08;야로스;골키퍼;0;0;0;1;0;0;0;0;0
08;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
08;켈러허;골키퍼;0;0;0;6;0;0;0;0;0
08;디아스;공격수;5;2;7;12;21;11;0;0;2
08;누녜스;공격수;2;1;3;9;13;7;2;0;4
08;조타;공격수;2;2;4;7;12;3;1;0;0
08;살라;공격수;10;6;16;12;39;23;1;0;4
08;각포;공격수;1;1;2;12;14;3;3;0;3
08;소보슬라이;미드필더;1;1;2;12;17;5;3;0;0
08;존스;미드필더;1;1;2;9;9;3;0;0;0
08;흐라벤베르흐;미드필더;0;1;1;12;7;2;2;0;0
08;맥 앨리스터;미드필더;0;0;0;12;7;4;4;0;0
08;엔도;미드필더;0;0;0;6;0;0;0;0;0
08;키에사;미드필더;0;0;0;1;2;1;0;0;0
08;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
