01;올센;골키퍼;0;0;0;1;0;0;0;0;0
01;마르티네즈;골키퍼;0;0;0;24;0;0;2;0;0
01;로저스;공격수;6;4;10;23;37;12;8;0;3
01;왓킨스;공격수;10;5;15;24;55;25;0;0;5
01;말런;공격수;0;0;0;2;3;3;0;0;1
01;바클리;미드필더;3;1;4;16;15;4;3;0;0
01;오나나;미드필더;2;0;2;17;12;4;4;0;0
01;베일리;미드필더;1;2;3;20;20;3;2;0;2
01;틸레만스;미드필더;1;4;5;24;21;5;4;0;0
01;램지;미드필더;1;2;3;16;13;4;1;0;3
01;보가드;미드필더;0;0;0;5;1;1;2;0;0
01;카마라;미드필더;0;0;0;15;5;1;2;0;0
01;로블레도;미드필더;0;0;0;1;0;0;0;0;0
01;맥긴;미드필더;0;3;3;20;15;0;4;0;3
01;캐시;수비수;1;1;2;16;7;4;5;0;1
01;콘사;수비수;1;0;1;22;5;2;0;0;0
01;디뉴;수비수;0;3;3;24;13;5;3;0;5
01;마트센;수비수;0;1;1;18;3;1;2;0;1
01;밍스;수비수;0;0;0;6;2;0;1;0;0
01;토레스;수비수;0;0;0;18;7;2;1;0;0
02;레노;골키퍼;0;1;1;24;0;0;3;0;0
02;히메네즈;공격수;9;2;11;24;58;21;3;0;7
02;이워비;공격수;7;3;10;24;47;22;1;0;3
02;윌슨;공격수;5;1;6;19;28;9;2;0;0
02;무니즈;공격수;4;0;4;23;24;11;1;0;0
02;트라오레;공격수;2;3;5;23;27;8;2;0;1
02;비니시우스;공격수;0;0;0;1;1;1;0;0;0
02;스미스 로우;미드필더;4;2;6;22;25;7;1;0;3
02;페레이라;미드필더;2;2;4;21;24;7;7;0;1
02;케어니;미드필더;1;0;1;17;4;1;2;1;0
02;세세뇽;미드필더;0;0;0;3;0;0;0;0;0
02;고도;미드필더;0;0;0;1;0;0;0;0;0
02;루키치;미드필더;0;2;2;19;6;0;9;0;0
02;베르게;미드필더;0;0;0;17;1;0;2;0;0
02;리드;미드필더;0;0;0;8;1;0;2;0;0
02;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
02;안데르센;수비수;0;0;0;15;6;2;3;1;0
02;디옵;수비수;0;0;0;17;4;2;2;0;0
02;킹;수비수;0;0;0;5;1;0;0;0;1
02;배시;수비수;0;0;0;23;11;3;5;0;3
02;카스타뉴;수비수;0;1;1;14;4;2;1;0;1
03;오르테가;골키퍼;0;0;0;9;0;0;1;0;0
03;에데르송;골키퍼;0;2;2;15;0;0;3;0;0
03;도쿠;공격수;3;4;7;15;16;6;0;0;4
03;홀란;공격수;19;2;21;24;89;49;2;0;4
03;무바마;공격수;0;0;0;1;1;0;0;0;0
03;마무시;공격수;0;0;0;2;3;0;0;0;3
03;포든;미드필더;7;2;9;19;45;14;2;0;3
03;코바치치;미드필더;4;1;5;20;32;8;5;0;0
03;실바;미드필더;2;4;6;23;25;9;5;0;2
03;더 브라위너;미드필더;2;6;8;17;32;9;2;0;4
03;사비우;미드필더;1;6;7;19;35;11;2;0;1
03;매카티;미드필더;1;0;1;7;4;1;0;0;0
03;오라일리;미드필더;0;0;0;1;1;0;0;0;0
03;로드리;미드필더;0;0;0;2;0;0;0;0;0
03;누네스;미드필더;0;4;4;16;5;1;2;0;5
03;귄도안;미드필더;0;1;1;21;15;4;1;0;0
03;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
03;그바르디올;수비수;5;0;5;23;34;11;1;0;2
03;스톤스;수비수;2;0;2;10;2;2;1;0;0
03;루이스;수비수;1;2;3;19;8;2;3;0;0
03;아케;수비수;0;0;0;9;3;0;0;0;0
03;아칸지;수비수;0;0;0;20;8;1;3;0;0
03;후사노프;수비수;0;0;0;1;1;0;1;0;0
03;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
03;디아스;수비수;0;0;0;14;11;4;3;0;0
04;램스데일;골키퍼;0;0;0;16;0;0;1;0;0
04;맥카시;골키퍼;0;0;0;5;0;0;0;0;0
04;아처;공격수;2;0;2;21;19;4;0;0;6
04;디블링;공격수;2;0;2;20;22;9;6;0;1
04;오누아추;공격수;2;0;2;14;17;8;1;0;5
04;술레마나;공격수;0;0;0;12;6;1;0;0;0
04;아리보;미드필더;3;0;3;23;12;5;1;0;1
04;페르난데스;미드필더;1;3;4;22;22;9;7;0;3
04;매닝;미드필더;0;1;1;13;3;0;1;0;0
04;랄라나;미드필더;0;2;2;13;2;0;4;0;0
04;그론백;미드필더;0;0;0;1;1;0;0;0;0
04;스몰본;미드필더;0;0;0;8;2;0;0;0;0
04;우고추쿠;미드필더;0;1;1;14;3;0;3;0;0
04;베드나렉;수비수;2;0;2;20;4;3;5;0;0
04;스가와라;수비수;1;1;2;21;10;2;4;0;4
04;하우드 벨리스;수비수;1;0;1;23;15;5;7;0;0
04;우드;수비수;0;0;0;8;1;0;2;0;0
04;웰링톤;수비수;0;0;0;1;0;0;1;0;0
04;브리;수비수;0;1;1;11;4;1;0;0;0
04;테일러;수비수;0;0;0;7;0;0;1;0;0
