01;마르티네즈;골키퍼;0;0;0;8;0;0;1;0;0
01;왓킨스;공격수;5;2;7;8;16;7;0;0;1
01;듀란;공격수;4;0;4;8;10;4;1;0;2
01;로저스;공격수;2;2;4;8;15;6;2;0;1
01;필로진;공격수;0;0;0;5;3;0;1;0;0
01;오나나;미드필더;2;0;2;7;4;2;2;0;0
01;보가드;미드필더;0;0;0;2;0;0;1;0;0
01;베일리;미드필더;0;1;1;7;6;0;2;0;1
01;바클리;미드필더;0;1;1;7;6;1;2;0;0
01;부엔디아;미드필더;0;0;0;4;1;0;0;0;0
01;틸레만스;미드필더;0;3;3;8;4;1;1;0;0
01;램지;미드필더;0;2;2;7;7;3;0;0;1
01;맥긴;미드필더;0;0;0;6;4;0;1;0;1
01;콘사;수비수;1;0;1;7;3;1;0;0;0
01;실바;수비수;0;0;0;4;0;0;0;0;0
01;디뉴;수비수;0;2;2;8;5;2;2;0;1
01;캐시;수비수;0;0;0;4;1;0;0;0;0
01;마트센;수비수;0;0;0;7;0;0;0;0;1
01;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
01;토레스;수비수;0;0;0;8;1;0;1;0;0
02;플레켄;골키퍼;0;0;0;8;0;0;0;0;0
02;음뵈모;공격수;6;0;6;8;16;9;2;0;5
02;담스고르;공격수;0;3;3;8;5;3;0;0;0
02;샤데;공격수;0;0;0;8;7;4;0;0;4
02;루이스 포터;공격수;0;1;1;8;7;5;1;0;2
02;위사;미드필더;3;1;4;5;7;4;1;0;1
02;뇌르고르;미드필더;1;0;1;6;7;3;2;0;0
02;카르발류;미드필더;1;1;2;8;6;2;0;0;1
02;트레빗;미드필더;0;0;0;1;0;0;0;0;0
02;옌센;미드필더;0;1;1;3;2;0;1;0;0
02;야넬트;미드필더;0;1;1;8;3;1;1;0;0
02;야르몰류크;미드필더;0;0;0;5;2;1;1;0;0
02;코나크;미드필더;0;0;0;3;1;0;0;0;0
02;요가네;미드필더;0;0;0;0;0;0;0;0;0
02;핀녹;수비수;2;0;2;8;6;3;1;0;0
02;콜린스;수비수;1;0;1;8;6;6;1;0;1
02;김지수;수비수;0;0;0;0;0;0;0;0;0
02;로에르슬레프;수비수;0;0;0;7;1;0;0;0;0
02;미;수비수;0;0;0;1;0;0;0;0;0
02;판 덴 베르흐;수비수;0;0;0;6;2;0;0;0;0
02;아예르;수비수;0;0;0;8;1;1;3;0;1
03;카데나스;골키퍼;0;0;0;4;0;0;0;0;0
03;바탈라;골키퍼;0;0;0;6;0;0;0;0;0
03;드 프루토스;공격수;3;1;4;10;6;4;0;0;1
03;카메요;공격수;2;0;2;10;7;3;1;0;1
03;과르디올라;공격수;0;0;0;4;0;0;0;0;0
03;엠바르바;공격수;0;1;1;9;5;2;2;0;4
03;트레호;공격수;0;0;0;3;1;0;0;0;0
03;로페스;미드필더;2;0;2;10;6;4;4;0;1
03;가르시아;미드필더;1;0;1;8;2;2;0;0;2
03;팔라존;미드필더;1;1;2;10;8;2;1;0;0
03;은테카;미드필더;0;0;0;8;0;0;1;0;6
03;발렌틴;미드필더;0;0;0;10;0;0;0;0;0
03;굼바우;미드필더;0;1;1;6;2;1;0;0;0
03;시스;미드필더;0;1;1;7;1;0;2;0;0
03;디아스;미드필더;0;0;0;2;0;0;1;0;0
03;로드리게스;미드필더;0;0;0;5;0;0;1;0;2
03;라티우;수비수;1;1;2;8;4;1;1;0;0
03;무민;수비수;1;1;2;10;2;1;4;0;1
03;에르난데스;수비수;0;0;0;1;0;0;0;0;0
03;에스피노;수비수;0;0;0;4;2;1;1;0;0
03;발리우;수비수;0;0;0;9;0;0;2;0;0
03;차바리아;수비수;0;1;1;6;1;0;0;0;0
03;르죈;수비수;0;1;1;10;4;2;1;0;0
04;픽포드;골키퍼;0;0;0;8;0;0;1;0;0
04;칼버트 르윈;공격수;2;1;3;8;16;9;1;0;10
04;은디아예;공격수;2;0;2;8;9;5;1;0;2
04;베투;공격수;0;0;0;4;0;0;0;0;1
04;맥네일;미드필더;3;3;6;8;17;6;1;0;1
04;두쿠레;미드필더;0;0;0;7;2;0;0;0;5
04;린스트룀;미드필더;0;0;0;4;5;2;0;0;0
04;망갈라;미드필더;0;0;0;5;1;0;0;0;0
04;게예;미드필더;0;0;0;7;6;1;0;0;0
04;해리슨;미드필더;0;1;1;8;6;2;0;0;2
04;브랜스웨이트;미드필더;0;0;0;1;0;0;0;0;0
04;가너;미드필더;0;0;0;4;2;0;1;0;0
04;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
04;암스트롱;미드필더;0;0;0;1;0;0;0;0;0
04;킨;수비수;2;0;2;7;3;2;3;0;0
04;딕슨;수비수;0;0;0;1;0;0;0;0;0
04;미콜렌코;수비수;0;0;0;6;1;1;0;0;0
04;콜먼;수비수;0;0;0;1;1;1;0;0;1
04;영;수비수;0;2;2;6;1;1;1;1;0
04;오브라이언;수비수;0;0;0;1;0;0;1;0;0
04;타코우스키;수비수;0;0;0;8;3;0;1;0;0
05;호르카슈;골키퍼;0;0;0;2;1;0;1;0;0
05;푸이그;골키퍼;0;0;0;0;0;0;0;0;0
05;실레센;골키퍼;0;0;0;7;0;0;1;0;0
05;라미레스;공격수;3;1;4;7;11;6;1;0;1
05;모레이로;공격수;3;0;3;9;9;7;1;0;0
05;실바;공격수;1;0;1;5;9;4;3;0;1
05;카르도나;공격수;0;0;0;3;0;0;0;0;0
05;맥버니;공격수;0;2;2;9;6;3;0;0;2
05;페히뇨;공격수;0;0;0;1;0;0;0;0;0
05;마타;공격수;0;0;0;8;2;1;1;0;1
05;에수고;미드필더;0;0;0;4;4;1;0;0;0
05;푸스터;미드필더;0;0;0;6;1;0;0;0;0
05;박;미드필더;0;0;0;6;0;0;1;0;0
05;라미레즈;미드필더;0;0;0;6;2;0;1;0;0
05;비티;미드필더;0;1;1;8;2;1;1;0;0
05;야누자이;미드필더;0;1;1;4;4;0;2;0;0
05;로이오디체;미드필더;0;0;0;6;0;0;1;0;0
05;로드리게스;미드필더;0;1;1;8;5;3;1;0;0
05;곤잘레스;미드필더;0;0;0;1;1;0;0;0;0
05;무뇨스;미드필더;0;0;0;9;4;1;0;0;0
05;캄파냐;미드필더;0;0;0;4;0;0;1;0;1
05;무노즈;수비수;1;0;1;7;2;2;0;0;1
05;싱크하벤;수비수;0;0;0;2;0;0;0;0;0
05;메디나;수비수;0;0;0;6;1;1;2;0;0
05;맥케나;수비수;0;0;0;5;1;0;0;0;0
05;수아레스;수비수;0;0;0;7;0;0;2;0;0
05;헤르조그;수비수;0;0;0;4;1;1;0;0;0
06;루닌;골키퍼;0;0;0;1;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;9;0;0;0;0;0
06;음바페;공격수;6;1;7;9;41;20;1;0;9
06;비니시우스;공격수;5;4;9;10;24;7;3;0;0
06;호드리구;공격수;3;1;4;10;15;6;0;0;0
06;디아즈;공격수;1;1;2;5;1;1;0;0;0
06;엔드릭;공격수;1;0;1;7;8;3;1;0;0
06;발베르데;미드필더;2;2;4;10;12;5;2;0;0
06;세바요스;미드필더;0;0;0;3;0;0;0;0;0
06;모드리치;미드필더;0;2;2;10;6;2;3;0;0
06;귈러;미드필더;0;0;0;7;8;5;1;0;0
06;카마빙가;미드필더;0;1;1;2;0;0;0;0;0
06;추아메니;미드필더;0;0;0;9;3;0;0;0;0
06;벨링엄;미드필더;0;1;1;6;6;3;1;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;1;2;8;1;1;1;0;0
06;밀리탕;수비수;1;1;2;10;7;3;1;0;0
06;뤼디거;수비수;0;0;0;10;6;2;0;0;0
06;멘디;수비수;0;0;0;8;0;0;1;1;0
06;가르시아;수비수;0;0;0;7;2;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
07;드미트로비치;골키퍼;0;0;0;4;0;0;0;0;0
07;소리아노;골키퍼;0;0;0;6;0;0;1;0;0
07;크루즈;공격수;3;0;3;10;11;5;1;0;2
07;프란퀘사;공격수;1;0;1;8;2;1;1;0;0
07;라바;공격수;0;1;1;5;3;2;0;0;0
07;가르시아;공격수;0;0;0;4;4;2;0;0;1
07;로페즈;공격수;0;1;1;7;3;1;0;0;0
07;데 라 푸엔테;공격수;0;0;0;10;8;2;2;0;6
07;알레;공격수;0;0;0;6;2;1;0;0;6
07;무니르;공격수;0;0;0;5;1;1;0;0;2
07;네유;미드필더;1;1;2;7;5;1;3;0;0
07;브라사냑;미드필더;0;0;0;9;2;1;0;0;0
07;타피아;미드필더;0;0;0;9;1;0;2;0;0
07;시스;미드필더;0;0;0;9;3;0;1;0;0
07;오스카;미드필더;0;1;1;8;4;0;2;0;0
07;치코;미드필더;0;0;0;4;0;0;0;0;0
07;기라오;미드필더;0;0;0;0;0;0;0;0;0
07;에르난데스 카레라;미드필더;0;1;1;8;3;1;0;0;0
07;사엔스;수비수;1;0;1;6;1;1;1;0;0
07;나스타시치;수비수;0;0;0;5;0;0;1;0;1
07;호지;수비수;0;1;1;10;2;0;4;0;3
07;세르히요;수비수;0;0;0;10;1;0;1;0;1
07;알티미라;수비수;0;0;0;5;0;0;0;0;1
08;산체스;골키퍼;0;0;0;8;0;0;1;0;0
08;잭슨;공격수;5;3;8;8;22;11;3;0;4
08;마두에케;공격수;4;0;4;7;23;10;0;0;1
08;주앙 펠릭스;공격수;1;0;1;5;6;1;1;0;0
08;은쿤쿠;공격수;1;0;1;8;5;3;0;0;0
08;구이우;공격수;0;0;0;1;0;0;0;0;0
08;무드리크;공격수;0;0;0;4;0;0;0;0;0
08;산초;공격수;0;3;3;5;1;0;1;0;0
08;네투;공격수;0;1;1;8;3;0;2;0;0
08;팔머;미드필더;6;5;11;8;28;10;3;0;5
08;베이가;미드필더;0;0;0;5;2;0;2;0;1
08;라비아;미드필더;0;0;0;3;0;0;0;0;0
08;카이세도;미드필더;0;2;2;8;4;0;2;0;0
08;페르난데스;미드필더;0;0;0;7;4;2;1;0;0
08;듀스버리 홀;미드필더;0;0;0;3;0;0;0;0;0
08;콜윌;수비수;0;0;0;8;2;1;2;0;0
08;제임스;수비수;0;0;0;1;0;0;0;0;0
08;쿠쿠렐라;수비수;0;0;0;7;0;0;5;0;1
