01;9;게이지 프림;19:50;16.6;1.8;7.4;1.0;0.4;6.7;0.5;2.6;49.8;37.5;85.5
01;13;숀 롱;20:36;14.8;1.8;7.0;0.4;0.4;6.2;0.1;2.3;64.7;25.0;53.8
01;21;이우석;34:45;13.2;3.2;5.2;0.8;0.2;4.9;2.1;1.2;39.9;36.5;84.6
01;38;서명진;22:32;7.6;2.7;2.2;0.7;0.2;2.9;1.4;0.3;44.8;37.1;85.7
01;44;박무빈;22:17;6.9;2.5;2.4;0.6;0.0;2.8;0.7;0.6;37.8;30.0;66.7
01;55;함지훈;21:44;6.0;3.7;3.4;0.8;0.2;2.2;0.4;1.1;50.0;35.0;65.5
01;65;미구엘 안드레 옥존;16:42;4.9;1.9;1.8;0.5;0.3;1.8;0.8;0.6;29.1;21.7;66.7
01;71;장재석;15:11;4.5;1.5;3.1;0.5;0.5;1.9;0.0;0.7;50.0;0.0;57.1
01;90;한호빈;12:28;2.2;1.2;1.3;0.8;0.1;0.8;0.5;0.1;34.1;32.0;50.0
02;7;치나누 오누아쿠;27:10;17.1;2.5;10.9;1.4;0.9;6.9;0.3;3.1;50.8;16.1;63.2
02;12;이선 알바노;31:27;15.7;5.1;3.1;1.9;0.1;6.1;1.7;1.9;40.2;31.0;70.8
02;33;강상재;31:00;8.9;1.9;6.7;0.3;0.7;3.9;0.7;0.4;51.5;31.7;88.9
02;39;로버트 카터;12:36;7.4;1.9;3.9;0.6;0.4;2.8;0.7;1.1;42.1;29.5;95.0
02;41;박인웅;25:08;7.4;0.5;3.0;0.5;0.2;2.8;1.2;0.6;44.4;34.0;80.0
02;50;이관희;16:59;6.6;0.8;1.7;0.5;0.2;2.2;1.2;0.9;36.0;30.9;68.4
02;72;서민수;14:23;4.3;1.1;2.8;0.1;0.2;1.6;0.9;0.2;46.8;35.6;66.7
02;77;이용우;13:50;3.6;0.6;1.2;0.5;0.0;1.4;0.9;0.0;39.5;33.3;0.0
02;83;김영현;15:09;2.6;0.4;1.4;0.3;0.0;0.9;0.8;0.0;31.9;33.3;0.0
02;86;김시래;09:32;2.6;2.4;0.7;0.4;0.0;1.1;0.2;0.2;45.5;21.4;37.5
03;21;케이드 커닝햄;36:08;23.5;9.7;7.5;0.8;0.7;8.9;2.4;3.3;45.1;38.6;77.6
03;55;제이든 아이비;30:20;17.3;4.2;4.1;1.0;0.4;6.1;1.9;3.2;43.6;36.7;73.1
03;67;말릭 비즐리;28:26;16.0;2.0;3.1;0.7;0.1;5.6;3.7;1.1;43.7;41.4;74.4
03;80;토바이어스 해리스;32:16;13.9;2.4;6.9;0.8;0.8;5.2;1.5;1.9;44.9;34.2;83.9
04;15;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
04;62;제일런 서그스;30:25;16.3;3.9;4.1;1.6;1.0;5.6;2.3;2.8;40.5;31.4;91.5
04;82;모리츠 바그너;19:24;13.4;1.4;5.3;0.9;0.4;4.9;1.0;2.8;56.2;36.5;72.6
05;35;조던 풀;30:49;20.3;5.1;2.4;1.7;0.4;6.7;3.1;3.7;43.5;39.2;86.2
05;88;빌랄 쿨리발리;34:53;12.8;3.3;5.4;1.4;0.7;4.6;1.1;2.4;44.0;31.0;78.9
06;6;제이슨 테이텀;36:23;28.2;5.6;9.0;1.2;0.5;9.3;3.8;5.9;45.3;35.9;80.2
06;18;제일런 브라운;35:19;23.8;4.6;6.0;1.2;0.4;8.3;2.5;4.7;44.1;34.4;74.8
06;54;데릭 화이트;34:29;17.4;4.9;4.8;1.1;1.1;5.9;3.7;1.9;45.5;40.2;83.9
06;61;페이튼 프리차드;28:40;16.5;3.3;3.6;1.0;0.1;5.6;3.9;1.4;48.5;43.5;84.1
06;94;즈루 할러데이;30:38;12.6;4.0;4.2;0.7;0.3;4.5;1.9;1.7;44.0;33.3;88.9
07;20;R.J. 바렛;34:20;23.5;6.1;6.8;0.8;0.5;8.6;2.0;4.3;45.5;35.0;72.5
07;46;그래디 딕;32:23;18.5;2.0;3.3;0.8;0.2;6.2;2.5;3.5;41.6;34.1;89.7
07;69;야콥 퍼들;32:06;15.5;2.7;11.0;1.2;1.2;6.6;0.0;2.3;58.9;0.0;68.2
08;28;자렌 잭슨 주니어;28:15;22.0;1.3;5.8;1.5;1.8;7.9;1.9;4.3;51.8;36.4;81.2
08;76;데스몬드 베인;28:16;14.4;4.4;5.9;0.9;0.5;5.4;1.7;1.8;44.0;31.7;83.3
08;84;산티 알다마;26:32;13.2;3.0;7.3;0.9;0.5;5.2;1.6;1.1;51.5;37.9;77.5
09;19;빅터 웸반야마;32:18;23.6;3.9;10.3;1.1;3.5;8.6;3.0;3.4;47.3;33.3;88.9
09;89;줄리안 챔패그니;29:38;12.8;1.5;5.2;0.8;0.6;4.4;2.6;1.4;42.9;35.6;90.0
09;93;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
10;5;루카 돈치치;36:55;28.9;8.2;8.6;2.1;0.5;10.1;3.5;5.3;45.9;35.5;76.6
10;17;카이리 어빙;35:20;23.9;5.3;4.7;1.2;0.3;8.9;3.1;3.0;50.4;46.8;88.0
10;79;클레이 톰슨;27:39;14.0;1.8;3.6;0.7;0.4;5.0;3.1;1.0;40.8;39.1;88.0
10;91;P.J. 워싱턴;32:40;12.7;2.4;8.1;1.3;1.2;4.6;1.4;2.0;45.5;36.7;75.9
10;95;다니엘 개포드;20:41;12.4;1.2;6.5;0.5;1.2;5.3;0.0;1.8;73.7;0.0;67.6
11;11;데빈 부커;37:01;25.4;6.4;3.7;1.1;0.4;8.1;2.8;6.5;43.7;35.0;90.0
11;90;타이어스 존스;32:14;12.8;6.9;2.7;1.1;0.1;4.8;2.4;0.7;49.4;44.1;85.0
12;8;앤서니 에드워즈;35:54;26.2;3.8;5.4;1.3;0.6;9.2;4.3;3.5;45.4;42.4;80.7
12;37;줄리어스 랜들;32:58;20.1;4.0;6.8;0.8;0.2;6.9;1.6;4.7;48.3;34.8;82.5
13;57;앤퍼니 사이먼스;30:50;17.2;4.6;2.7;0.9;0.1;6.0;2.5;2.8;41.0;32.9;91.5
