01;14;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
01;50;카메론 존슨;32:33;18.3;2.9;4.1;0.7;0.4;6.2;3.3;2.7;49.8;43.1;90.6
01;53;데니스 슈뢰더;34:09;18.0;6.5;3.1;1.2;0.2;6.2;2.7;2.9;45.7;41.4;86.2
02;9;앤서니 에드워즈;37:33;28.0;3.7;5.5;1.1;0.7;9.8;4.8;3.7;46.5;42.6;80.8
02;32;줄리어스 랜들;34:26;21.8;4.1;6.6;0.7;0.1;7.4;1.6;5.3;50.0;35.4;79.6
02;81;나즈 리드;24:44;14.1;1.5;5.2;0.6;0.4;5.1;2.1;1.8;49.1;40.0;91.2
03;34;파스칼 시아캄;34:06;20.5;3.9;6.4;0.8;0.1;7.9;1.9;2.8;54.6;44.7;79.7
03;49;베네딕트 매서린;31:46;18.3;1.8;6.8;0.8;0.2;5.9;1.6;4.8;49.1;40.3;84.5
03;59;타이리스 할리버튼;34:48;16.8;8.8;3.4;1.3;0.6;5.7;2.8;2.6;39.2;32.9;83.6
03;63;마일스 터너;32:10;16.4;1.4;7.4;0.9;1.9;6.0;2.1;2.3;49.0;42.0;67.3
04;21;타일러 히로;34:44;23.4;5.1;5.3;0.7;0.1;8.0;4.1;3.3;46.5;42.1;86.2
04;41;지미 버틀러;32:04;19.5;5.0;5.5;1.3;0.4;6.2;0.3;6.9;51.9;20.0;77.6
04;62;뱀 아데바요;35:09;16.5;4.1;9.3;1.7;1.0;6.1;0.9;3.3;43.4;35.0;71.0
04;86;테리 로지어;30:56;13.2;3.4;4.1;0.8;0.5;4.7;2.1;1.8;40.4;35.5;85.2
05;28;잭 라빈;33:52;22.4;3.9;4.7;0.8;0.4;8.1;3.3;2.9;51.6;44.4;82.5
05;36;니콜라 부세비치;31:55;20.4;3.2;9.8;0.7;0.9;8.3;2.0;1.9;58.4;45.8;87.8
05;43;코비 화이트;32:48;19.2;4.7;3.7;1.3;0.3;6.4;3.5;2.9;44.6;39.3;87.5
06;3;앤서니 데이비스;35:10;29.8;2.9;11.4;1.3;2.1;10.6;0.8;7.9;55.4;38.2;77.8
06;22;르브론 제임스;35:18;23.3;9.2;8.1;0.7;0.4;8.6;2.4;3.8;50.7;41.2;74.4
06;58;오스틴 리브스;34:08;17.3;5.1;3.5;1.2;0.2;6.0;2.7;2.6;44.7;36.5;77.2
07;66;제라미 그랜트;32:19;16.1;2.2;3.4;0.9;1.1;5.2;2.2;3.5;38.3;34.8;81.8
07;70;앤퍼니 사이먼스;29:40;15.5;3.9;2.3;0.8;0.1;5.5;2.1;2.5;37.4;29.6;92.5
08;5;레이션 해먼즈;26:00;19.0;1.0;12.5;0.9;0.4;7.4;1.8;2.5;47.6;41.7;69.2
