01;38;마일스 브릿지스;31:59;19.6;3.8;7.7;0.7;0.6;7.2;2.0;3.1;43.8;29.8;87.3
02;23;트레 영;36:04;23.3;11.4;3.2;1.3;0.2;7.1;2.9;6.0;40.6;33.9;85.5
02;43;디안드레 헌터;28:44;19.0;1.5;3.9;0.8;0.1;6.1;2.6;4.1;46.1;39.3;85.8
02;80;다이슨 다니엘스;33:54;13.8;4.0;5.4;3.0;0.8;5.8;1.1;1.1;47.0;32.7;61.4
02;97;온예카 오콩우;25:06;12.2;2.0;8.0;0.8;0.8;4.8;0.5;2.0;57.1;28.8;74.4
03;40;카메론 존슨;32:02;19.3;2.9;4.1;0.8;0.5;6.4;3.2;3.3;48.9;41.8;89.7
03;87;디안젤로 러셀;25:42;13.0;5.1;2.8;1.0;0.4;4.4;2.0;2.2;40.1;33.3;87.2
04;11;케이드 커닝햄;35:40;25.6;9.4;6.3;1.0;0.7;9.6;2.3;4.2;45.3;35.4;84.5
04;60;말릭 비즐리;27:55;16.4;1.8;2.9;0.9;0.0;5.7;3.8;1.1;43.4;41.1;66.3
04;85;토바이어스 해리스;32:00;13.2;2.4;6.0;0.9;0.8;5.0;1.2;1.9;45.0;32.1;87.2
05;6;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
05;8;데빈 부커;37:10;26.4;6.7;4.0;1.1;0.3;8.6;2.7;6.5;45.4;34.0;89.3
05;57;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
06;10;캐디 라렌;30:25;15.9;1.9;10.1;0.4;1.4;6.5;0.8;2.0;51.5;30.7;71.8
06;13;허웅;28:46;15.0;3.9;1.8;0.7;0.0;5.3;2.5;1.9;44.5;36.8;89.2
06;27;이승현;29:08;9.9;2.3;5.2;0.7;0.3;4.5;0.2;0.8;47.4;26.9;81.6
06;43;이호현;21:09;7.5;2.9;2.1;0.6;0.0;3.0;0.6;0.8;53.3;46.2;85.7
06;66;이근휘;14:10;5.6;0.4;1.0;0.4;0.0;1.9;1.8;0.1;46.2;46.3;75.0
06;71;전준범;14:26;4.9;0.8;1.7;0.3;0.0;1.6;1.3;0.4;39.2;39.5;64.7
06;74;정창영;16:30;4.4;1.7;1.3;0.6;0.0;1.6;0.6;0.6;44.8;35.7;75.0
06;87;캘빈 제프리 에피스톨라;14:56;3.3;1.9;1.9;0.9;0.1;1.3;0.5;0.2;45.5;46.2;54.5
06;88;김동현;16:55;3.1;0.8;2.0;0.8;0.1;1.2;0.4;0.3;36.9;22.0;75.0
07;1;자밀 워니;34:38;24.5;4.4;12.7;1.6;1.0;10.3;1.5;2.4;45.9;26.6;68.8
07;16;안영준;34:09;14.1;2.6;6.2;1.4;0.6;5.2;1.7;2.1;46.6;33.3;62.9
07;19;김선형;30:42;13.6;4.8;3.2;1.4;0.2;5.3;1.5;1.5;47.8;33.6;74.3
07;33;오재현;30:13;9.2;3.9;2.9;1.5;0.2;3.4;0.9;1.5;38.0;25.4;80.6
07;53;오세근;18:44;6.5;0.9;3.2;0.3;0.1;2.6;1.0;0.4;41.9;35.6;62.5
07;73;최부경;18:43;4.6;0.8;3.9;0.4;0.3;1.5;0.3;1.3;46.0;31.3;84.2
07;78;아이재아 힉스;06:21;4.1;0.3;1.1;0.2;0.4;1.6;0.3;0.6;50.0;34.8;70.4
07;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
07;97;최원혁;17:02;2.3;1.5;2.3;0.8;0.1;0.8;0.5;0.2;34.1;30.2;70.0
07;98;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
08;4;레이션 해먼즈;27:47;17.8;1.5;10.0;1.0;0.4;6.9;1.5;2.6;45.7;29.3;74.0
08;17;허훈;31:26;14.0;6.6;2.2;1.1;0.2;5.4;2.3;1.0;36.2;32.6;63.2
08;26;하윤기;22:38;10.0;1.0;4.6;0.3;0.4;4.2;0.0;1.6;51.0;0.0;71.9
08;32;박준영;21:46;9.4;2.0;4.9;0.5;0.2;3.4;1.3;1.2;44.4;42.0;63.8
08;44;문정현;25:55;7.5;1.9;4.4;0.9;0.1;2.8;0.9;1.0;40.4;35.2;77.8
08;56;한희원;27:47;6.2;1.2;3.0;0.6;0.2;2.3;1.4;0.3;32.9;29.2;55.0
08;91;문성곤;16:26;2.8;1.1;2.9;0.8;0.0;1.0;0.7;0.2;27.0;25.0;54.5
08;96;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
09;16;카이리 어빙;36:10;24.4;4.8;4.7;1.3;0.3;8.9;2.9;3.6;47.9;41.2;90.3
09;72;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
09;82;클레이 톰슨;27:17;13.7;2.0;3.4;0.8;0.4;4.9;3.0;0.8;41.9;39.1;90.2
09;91;다니엘 개포드;22:01;12.6;1.4;6.9;0.4;1.8;5.1;0.0;2.4;69.9;0.0;71.0
10;10;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
10;14;르브론 제임스;34:40;24.5;9.0;7.8;0.9;0.5;9.4;2.2;3.5;51.6;39.1;76.7
10;46;오스틴 리브스;34:39;18.5;6.1;4.3;1.1;0.2;6.1;2.5;3.8;44.4;36.1;85.3
10;88;하치무라 루이;32:02;12.8;1.5;5.1;0.8;0.5;4.9;1.6;1.5;50.4;42.2;77.2
12;39;니콜라 부세비치;32:15;19.5;3.5;10.4;0.9;0.7;8.0;1.8;1.7;54.6;39.4;80.7
12;47;코비 화이트;32:35;18.5;4.6;3.3;0.9;0.2;6.2;3.1;3.0;43.6;37.5;89.3
12;95;아요 도순무;30:40;12.4;4.7;3.6;0.9;0.4;4.8;1.4;1.3;49.0;34.5;79.4
