01;35;트레 영;35:59;21.2;12.3;3.9;1.3;0.1;6.4;2.7;5.7;38.2;31.1;89.7
01;41;제일런 존슨;36:20;19.8;5.5;10.0;1.3;1.1;7.9;1.6;2.4;50.7;35.6;75.7
01;82;다이슨 다니엘스;33:43;13.5;3.2;4.9;3.1;0.9;5.6;1.2;1.0;44.8;29.9;66.7
02;5;제이슨 테이텀;36:24;28.7;5.6;8.7;1.3;0.5;9.3;4.0;6.2;46.0;37.5;80.0
02;12;제일런 브라운;36:10;25.2;4.5;6.2;1.1;0.4;8.6;2.6;5.3;43.4;33.3;76.8
02;58;데릭 화이트;34:28;17.6;5.0;4.8;0.9;1.0;6.0;3.6;1.9;45.4;39.4;85.4
02;69;페이튼 프리차드;28:09;15.8;2.9;3.2;1.0;0.1;5.3;3.6;1.5;48.2;42.3;87.5
02;98;즈루 할러데이;31:18;12.1;4.0;4.3;0.8;0.3;4.3;1.8;1.6;45.1;34.3;91.4
03;29;잭 라빈;33:24;21.8;4.3;4.4;0.8;0.3;8.0;3.2;2.7;50.8;43.2;80.0
03;34;니콜라 부세비치;31:49;21.3;3.3;9.8;0.7;0.8;8.5;2.3;2.0;58.7;47.4;84.2
03;48;코비 화이트;32:27;18.3;4.7;3.7;1.1;0.2;6.1;3.3;2.8;43.1;37.6;87.3
03;88;아요 도순무;29:42;12.8;4.5;3.8;0.7;0.5;5.0;1.3;1.6;50.2;31.6;81.3
04;24;빅터 웸반야마;32:30;23.5;3.8;10.4;1.3;3.4;8.7;3.1;3.1;47.6;33.7;85.9
04;85;켈던 존슨;26:02;12.9;1.5;5.5;0.8;0.2;4.8;1.2;2.1;44.9;29.2;74.6
04;93;줄리안 챔패그니;29:23;12.6;1.6;5.1;0.9;0.6;4.3;2.5;1.6;43.6;36.0;92.3
05;28;스테판 커리;30:17;22.6;6.5;5.4;1.3;0.5;7.4;4.1;3.6;45.0;41.4;95.4
05;59;앤드류 위긴스;28:37;17.1;2.4;4.4;0.9;0.7;5.8;2.2;3.4;46.0;42.7;77.0
05;76;조나단 쿠밍가;23:52;14.8;1.8;4.2;1.0;0.5;5.7;1.1;2.3;44.8;31.1;59.7
05;79;버디 힐드;22:56;13.9;1.5;3.5;0.7;0.2;4.9;3.1;1.1;44.6;42.2;92.3
06;62;앤퍼니 사이먼스;30:14;16.6;4.5;2.6;0.8;0.1;5.8;2.5;2.5;40.2;32.9;89.1
06;68;제라미 그랜트;32:30;15.9;2.4;3.5;1.0;1.1;5.1;2.3;3.3;39.3;36.6;82.4
07;7;게이지 프림;20:11;16.8;1.9;7.9;1.1;0.3;7.1;0.4;2.2;50.5;31.6;83.8
07;12;숀 롱;20:23;15.1;1.7;7.1;0.6;0.4;6.2;0.1;2.6;65.9;33.3;56.9
07;23;이우석;34:59;12.1;2.9;5.6;0.6;0.1;4.4;1.8;1.4;38.5;37.3;90.9
07;37;박무빈;23:22;7.8;2.5;2.7;0.7;0.0;3.2;0.8;0.7;36.9;29.4;69.2
07;55;서명진;20:50;6.1;2.4;2.0;0.7;0.2;2.4;0.9;0.4;41.3;30.2;85.7
07;56;함지훈;20:56;5.8;3.6;3.4;0.6;0.1;2.2;0.4;1.2;48.3;33.3;60.0
07;61;장재석;16:26;5.2;1.7;3.7;0.5;0.5;2.2;0.0;0.9;48.3;0.0;57.1
07;62;미구엘 안드레 옥존;17:45;5.1;2.2;1.9;0.6;0.3;1.9;0.9;0.5;30.6;23.6;58.3
07;93;한호빈;09:57;1.9;1.0;1.0;0.8;0.1;0.7;0.4;0.2;34.6;41.7;50.0
08;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
08;21;이원석;26:43;12.6;0.7;6.5;1.1;1.2;5.0;0.9;1.7;51.6;35.3;66.7
08;28;이정현;28:24;9.3;6.3;2.9;1.0;0.1;3.2;1.2;1.8;33.9;24.6;79.3
08;32;최성모;25:32;8.7;2.9;3.1;0.5;0.1;3.0;1.8;0.9;40.2;39.2;71.4
08;39;마커스 데릭슨;16:39;7.6;0.3;3.8;0.6;0.4;2.8;0.9;1.2;35.0;30.0;75.0
08;71;저스틴 구탕;16:55;4.3;2.8;3.5;0.5;0.4;1.7;0.4;0.5;38.8;22.2;100.0
08;73;최현민;17:49;4.2;0.5;2.0;0.5;0.1;1.6;0.8;0.1;35.0;27.5;20.0
08;78;최승욱;17:35;3.7;0.7;3.5;0.5;0.1;1.5;0.3;0.3;34.5;11.8;57.1
