01;35;트레 영;35:59;21.2;12.3;3.9;1.3;0.1;6.4;2.7;5.7;38.2;31.1;89.7
01;41;제일런 존슨;36:20;19.8;5.5;10.0;1.3;1.1;7.9;1.6;2.4;50.7;35.6;75.7
01;83;다이슨 다니엘스;33:43;13.5;3.2;5.0;3.1;0.9;5.6;1.2;1.0;44.8;29.9;66.7
02;6;제이슨 테이텀;36:27;28.2;5.7;8.9;1.2;0.5;9.1;3.8;6.1;45.3;36.4;80.0
02;13;제일런 브라운;36:07;25.0;4.6;6.0;1.1;0.4;8.7;2.6;5.1;44.5;34.0;76.2
02;58;데릭 화이트;34:37;17.3;4.9;4.9;1.0;1.0;5.9;3.6;1.9;45.0;39.0;86.0
02;66;페이튼 프리차드;28:13;16.1;2.9;3.3;1.0;0.1;5.4;3.7;1.5;48.7;43.0;84.1
02;93;즈루 할러데이;31:14;12.6;4.0;4.2;0.8;0.4;4.5;1.9;1.7;43.4;32.8;89.7
03;32;잭 라빈;33:24;21.8;4.3;4.4;0.8;0.3;8.0;3.2;2.7;50.8;43.2;80.0
03;34;니콜라 부세비치;31:49;21.3;3.3;9.8;0.7;0.8;8.5;2.3;2.0;58.7;47.4;84.2
03;50;코비 화이트;32:27;18.3;4.7;3.7;1.1;0.2;6.1;3.3;2.8;43.1;37.6;87.3
03;90;아요 도순무;29:42;12.8;4.5;3.8;0.7;0.5;5.0;1.3;1.6;50.2;31.6;81.3
04;23;빅터 웸반야마;32:30;23.5;3.8;10.4;1.3;3.4;8.7;3.1;3.1;47.6;33.7;85.9
04;87;켈던 존슨;26:02;12.9;1.5;5.5;0.8;0.2;4.8;1.2;2.1;44.9;29.2;74.6
04;94;줄리안 챔패그니;29:23;12.6;1.6;5.1;0.9;0.6;4.3;2.5;1.6;43.6;36.0;92.3
05;27;스테판 커리;30:17;22.6;6.5;5.4;1.3;0.5;7.4;4.1;3.6;45.0;41.4;95.4
05;59;앤드류 위긴스;28:37;17.1;2.4;4.4;0.9;0.7;5.8;2.2;3.4;46.0;42.7;77.0
05;76;조나단 쿠밍가;23:52;14.8;1.8;4.2;1.0;0.5;5.7;1.1;2.3;44.8;31.1;59.7
05;81;버디 힐드;22:56;13.9;1.5;3.5;0.7;0.2;4.9;3.1;1.1;44.6;42.2;92.3
06;63;앤퍼니 사이먼스;30:14;16.6;4.5;2.6;0.8;0.1;5.8;2.5;2.5;40.2;32.9;89.1
06;71;제라미 그랜트;32:30;15.9;2.4;3.5;1.0;1.1;5.1;2.3;3.3;39.3;36.6;82.4
07;8;게이지 프림;20:05;16.6;1.9;7.9;1.0;0.3;6.9;0.4;2.3;50.2;31.6;85.4
07;11;숀 롱;20:26;15.0;1.8;7.3;0.5;0.4;6.2;0.1;2.5;65.5;33.3;56.7
07;20;이우석;35:19;13.0;3.1;5.6;0.6;0.1;4.8;2.1;1.3;39.6;38.8;90.9
07;37;박무빈;23:58;7.7;2.6;2.5;0.7;0.0;3.1;0.8;0.6;37.3;30.6;69.2
07;44;서명진;21:43;7.0;2.4;2.1;0.7;0.2;2.7;1.3;0.4;44.0;35.8;85.7
07;56;함지훈;21:31;5.9;3.6;3.5;0.6;0.1;2.1;0.4;1.2;48.4;37.5;63.0
07;64;장재석;16:03;5.0;1.7;3.4;0.6;0.5;2.1;0.0;0.9;48.3;0.0;57.1
07;69;미구엘 안드레 옥존;16:50;4.8;2.1;1.8;0.5;0.3;1.7;0.9;0.5;29.5;22.4;58.3
07;95;한호빈;09:57;1.8;1.1;1.0;0.8;0.1;0.6;0.4;0.1;31.0;33.3;50.0
08;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
08;22;이원석;26:43;12.6;0.7;6.5;1.1;1.2;5.0;0.9;1.7;51.6;35.3;66.7
08;29;이정현;28:10;9.4;6.1;3.2;1.0;0.1;3.1;1.3;1.9;33.6;24.7;78.8
08;33;최성모;24:48;8.3;2.8;2.9;0.5;0.2;2.8;1.8;0.8;39.1;38.9;71.4
08;34;마커스 데릭슨;17:47;8.2;0.4;4.3;0.6;0.4;2.9;1.0;1.4;35.0;29.2;79.2
08;64;저스틴 구탕;16:53;5.0;2.8;3.3;0.6;0.3;2.0;0.4;0.6;40.0;22.7;100.0
08;72;최현민;18:20;4.2;0.6;2.4;0.4;0.1;1.6;0.9;0.1;33.8;27.9;20.0
08;76;최승욱;18:29;3.9;0.8;3.6;0.5;0.1;1.6;0.3;0.3;36.5;11.4;57.1
