01;20;트레 영;36:11;23.8;11.5;3.1;1.1;0.2;7.3;2.8;6.3;40.4;32.5;86.7
01;79;다이슨 다니엘스;33:59;13.9;4.1;5.6;3.0;0.7;5.9;1.1;1.1;48.1;34.9;58.9
01;92;온예카 오콩우;26:25;12.6;2.2;8.4;0.9;0.9;5.1;0.4;2.1;57.7;27.5;73.2
02;5;제이슨 테이텀;36:32;27.1;5.8;8.8;1.1;0.5;9.2;3.6;5.1;45.5;35.5;80.4
02;23;제일런 브라운;35:20;23.2;4.8;6.1;1.2;0.3;8.6;1.9;4.0;46.3;32.6;75.3
02;59;데릭 화이트;33:41;16.5;4.3;4.3;0.9;1.0;5.6;3.5;1.8;44.7;39.1;85.3
02;73;페이튼 프리차드;28:05;14.3;3.5;3.8;0.8;0.2;5.0;3.3;1.0;47.7;42.3;85.7
03;42;카메론 존슨;31:45;19.0;3.0;4.1;0.9;0.4;6.3;3.0;3.5;47.5;39.8;89.6
03;88;디안젤로 러셀;25:31;13.1;5.1;2.8;1.0;0.4;4.5;2.0;2.1;40.7;32.7;86.0
04;19;타일러 히로;35:40;23.8;5.8;5.4;0.8;0.2;8.3;3.6;3.7;45.7;37.2;86.3
04;52;뱀 아데바요;34:27;17.8;4.3;10.0;1.2;0.7;6.9;0.8;3.2;48.9;30.7;75.3
04;53;앤드류 위긴스;30:43;17.7;2.5;4.6;0.9;0.8;6.0;2.2;3.4;43.7;37.1;78.2
05;27;R.J. 바렛;33:12;21.7;5.6;6.5;0.8;0.3;8.1;1.9;3.6;47.5;36.5;65.5
05;37;스코티 반스;34:16;19.8;6.1;7.8;1.5;1.1;7.4;1.2;3.7;44.5;26.5;78.3
05;71;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
05;74;야콥 퍼들;30:11;14.2;2.9;9.7;1.2;1.2;6.2;0.0;1.8;61.4;0.0;67.9
06;40;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
06;43;코비 화이트;32:53;18.9;4.5;3.4;1.0;0.2;6.4;3.0;3.1;43.3;36.1;90.3
06;83;조쉬 기디;29:43;13.5;6.7;7.6;1.1;0.6;5.0;1.5;2.1;45.8;37.5;78.3
06;97;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
07;33;제일런 그린;33:10;21.1;3.2;4.4;0.8;0.3;7.5;2.9;3.3;42.5;35.5;82.9
07;39;알페렌 센군;31:19;19.3;4.9;10.3;1.2;0.8;7.6;0.3;3.9;49.8;22.8;69.0
07;72;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
07;77;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
07;82;딜론 브룩스;32:04;13.7;1.6;3.9;0.8;0.2;4.9;2.5;1.4;41.9;39.4;82.4
08;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
08;46;데스몬드 베인;31:21;18.7;5.5;6.2;1.2;0.5;6.9;2.2;2.7;48.6;37.6;88.4
08;91;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
09;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
09;22;디애런 팍스;36:15;23.6;6.3;4.8;1.5;0.4;8.7;1.9;4.3;46.1;30.5;82.5
09;63;데빈 바셀;30:26;15.7;2.9;3.7;1.3;0.5;6.0;2.2;1.5;43.4;34.6;77.3
09;86;스테판 캐슬;25:23;13.4;3.5;3.1;0.9;0.2;4.9;1.1;2.5;42.6;28.5;72.2
09;99;켈던 존슨;23:34;12.2;1.5;4.5;0.6;0.2;4.6;1.2;1.9;47.7;32.4;75.7
10;14;스테판 커리;32:10;24.5;6.2;4.4;1.1;0.4;8.1;4.5;3.8;44.9;39.7;93.4
11;18;잭 라빈;34:36;23.8;4.4;4.6;0.9;0.2;8.6;3.2;3.4;51.1;44.2;81.5
11;25;더마 드로잔;35:55;22.2;4.0;4.0;0.9;0.4;8.1;1.1;4.8;48.6;35.8;87.3
11;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
11;55;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
11;96;키건 머레이;34:27;12.4;1.4;6.9;0.8;0.9;4.8;1.9;0.9;44.4;33.6;83.1
12;5;게이지 프림;20:05;16.9;2.0;6.7;1.0;0.5;6.9;0.4;2.7;51.4;33.3;82.0
12;10;숀 롱;20:27;15.4;2.0;7.6;0.6;0.5;6.1;0.1;3.0;60.0;37.5;62.9
12;20;이우석;33:41;12.4;3.6;5.5;0.7;0.3;4.8;2.0;0.8;41.2;34.0;74.5
12;41;이대헌;21:33;7.8;1.3;4.4;0.8;0.1;3.4;0.3;0.7;49.2;21.4;60.0
