01;40;제일런 그린;32:39;19.4;2.5;4.5;1.0;0.2;6.8;2.4;3.5;40.8;31.6;85.8
01;42;알페렌 센군;31:27;19.1;5.1;10.7;1.3;0.9;7.5;0.3;3.7;49.3;22.4;75.3
01;71;프레드 반블리트;35:23;15.0;6.0;4.6;1.5;0.5;5.3;2.5;2.0;37.5;32.0;80.5
01;78;딜론 브룩스;32:09;14.1;1.5;4.0;0.7;0.3;5.1;2.4;1.6;42.7;38.6;87.3
03;2;셰이 길저스-알렉산더;34:29;31.3;6.0;5.5;1.9;1.2;11.1;2.2;7.0;52.8;35.0;87.8
03;30;제일런 윌리엄스;32:21;21.0;5.2;5.9;1.8;0.7;8.3;1.8;2.6;47.9;35.5;79.0
04;16;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
04;77;클레이 톰슨;27:47;14.1;1.9;3.5;1.0;0.4;5.1;3.0;0.9;42.0;38.4;89.7
04;92;P.J. 워싱턴;31:57;12.5;2.1;7.4;1.2;1.1;4.5;1.6;1.9;44.4;39.4;75.0
05;3;니콜라 요키치;36:53;30.7;9.7;13.0;1.7;0.6;11.7;2.2;5.1;56.2;49.6;80.1
05;38;자말 머레이;36:40;19.8;6.2;4.2;1.5;0.7;7.1;2.2;3.5;43.9;36.6;85.2
05;43;마이클 포터 주니어;34:05;18.8;2.7;6.5;0.8;0.4;7.2;2.6;1.8;52.0;41.9;69.9
05;76;크리스티안 브라운;33:40;14.2;2.1;4.7;1.2;0.6;5.5;0.9;2.4;56.5;36.4;80.2
05;97;러셀 웨스트브룩;26:21;12.2;6.6;4.4;1.7;0.5;4.5;1.1;2.1;45.4;31.5;64.2
06;5;디애런 팍스;37:12;26.8;6.2;5.0;1.6;0.4;9.9;2.1;4.8;49.2;32.9;80.4
06;31;도만타스 사보니스;35:34;20.6;6.1;13.8;0.8;0.4;8.2;1.0;3.4;59.4;42.3;78.2
06;32;더마 드로잔;35:02;20.6;3.8;3.9;1.4;0.4;7.7;0.6;4.6;48.9;30.0;85.9
06;65;말릭 몽크;30:09;15.9;4.9;3.7;0.8;0.6;5.6;2.3;2.4;43.3;33.9;87.8
07;6;앤서니 데이비스;34:43;26.1;3.5;11.6;1.3;2.0;9.5;0.7;6.4;52.7;32.4;77.7
07;21;르브론 제임스;35:00;23.4;8.9;7.7;0.8;0.6;9.0;2.0;3.5;49.7;36.2;77.1
07;45;오스틴 리브스;34:30;18.3;5.7;4.3;1.0;0.1;6.2;2.6;3.3;44.9;36.1;80.9
07;95;하치무라 루이;33:21;12.3;1.6;5.4;1.0;0.7;4.5;1.6;1.7;47.7;43.8;82.1
08;8;게이지 프림;19:52;16.5;1.9;7.1;1.0;0.5;6.8;0.4;2.5;50.9;37.0;81.3
08;13;숀 롱;20:21;14.7;1.7;7.4;0.4;0.5;6.0;0.1;2.6;62.1;33.3;57.4
08;21;이우석;34:16;12.3;3.4;5.3;0.8;0.2;4.6;2.2;1.0;40.0;37.1;79.3
08;42;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
08;48;박무빈;21:57;6.8;2.8;2.6;0.5;0.0;2.7;0.8;0.5;36.2;34.0;66.7
08;50;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
08;71;미구엘 안드레 옥존;15:53;4.6;1.8;1.7;0.4;0.2;1.6;0.7;0.6;29.8;22.4;71.4
08;76;장재석;13:13;4.1;1.2;2.7;0.3;0.4;1.8;0.0;0.6;50.0;0.0;52.0
08;83;한호빈;15:03;3.4;1.5;1.4;0.8;0.1;1.2;0.9;0.1;40.0;40.4;50.0
08;85;신민석;09:59;3.1;0.8;1.5;0.4;0.1;1.1;0.7;0.1;37.8;33.3;50.0
09;2;코피 코번;29:10;22.5;2.0;12.0;0.5;0.8;9.1;0.0;4.3;59.5;0.0;61.0
09;20;이원석;26:02;12.7;0.8;7.0;0.9;0.8;4.8;0.7;2.4;52.1;31.1;76.1
09;25;이정현;28:28;10.8;5.4;3.1;1.0;0.1;3.9;1.4;1.7;38.0;26.9;82.6
09;29;최성모;25:55;9.6;3.0;3.0;0.7;0.1;3.2;1.7;1.5;40.4;36.0;77.5
09;32;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;38;저스틴 구탕;18:59;8.0;2.4;3.8;1.0;0.3;3.2;0.9;0.6;48.9;38.8;72.2
09;74;최현민;16:36;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.7;30.2;53.3
09;79;최승욱;17:38;3.9;0.7;3.1;0.6;0.1;1.7;0.3;0.3;34.9;11.5;63.6
09;88;박승재;13:40;2.8;2.0;1.7;0.3;0.0;1.0;0.6;0.1;27.0;27.3;60.0
09;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:31;1.9;1.0;1.1;0.4;0.1;0.7;0.3;0.2;22.8;16.7;80.0
10;10;디온테 버튼;26:30;15.9;3.2;7.6;1.8;1.3;6.1;0.9;2.7;43.7;23.8;75.0
10;12;허웅;27:51;15.3;3.6;1.7;0.7;0.1;5.5;2.5;1.9;44.5;36.4;92.7
10;26;이승현;30:40;10.5;2.1;5.4;0.7;0.3;4.6;0.2;1.0;47.0;21.1;78.1
10;53;리온 윌리엄스;16:39;6.4;1.0;4.2;1.2;0.4;2.6;0.1;1.1;46.7;18.2;78.1
10;60;이호현;19:45;5.6;2.3;1.9;0.6;0.0;2.3;0.4;0.6;49.1;33.3;77.8
10;64;정창영;17:10;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;43.9;33.3;85.0
10;65;이근휘;12:53;5.1;0.2;0.9;0.3;0.0;1.7;1.7;0.0;46.0;46.9;0.0
10;68;전준범;13:12;4.8;0.7;1.4;0.4;0.1;1.6;1.2;0.4;37.2;36.1;53.8
10;90;캘빈 제프리 에피스톨라;15:13;2.7;2.0;2.0;1.0;0.1;1.1;0.3;0.2;39.7;40.0;50.0
10;93;김동현;16:19;2.4;0.9;2.1;0.6;0.1;1.0;0.3;0.2;33.3;17.6;66.7
11;41;카메론 존슨;32:26;19.3;3.1;4.2;0.9;0.5;6.3;3.2;3.6;49.1;43.2;89.5
11;88;디안젤로 러셀;26:18;12.7;4.8;2.7;0.8;0.2;4.6;1.9;1.6;42.6;33.3;85.5
12;19;케이드 커닝햄;35:52;23.8;9.7;6.8;0.8;0.9;8.9;2.4;3.6;44.9;37.2;79.8
12;53;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
12;64;말릭 비즐리;27:57;16.2;1.8;3.1;0.8;0.1;5.7;3.8;1.1;42.7;41.3;72.0
12;84;토바이어스 해리스;31:38;12.9;2.4;6.4;0.7;0.9;4.8;1.4;1.8;43.9;32.6;83.8
13;37;파스칼 시아캄;33:42;19.9;3.4;7.2;0.9;0.3;7.5;2.0;2.9;51.9;43.8;77.2
13;52;타이리스 할리버튼;35:16;17.6;8.6;3.6;1.2;0.6;6.0;2.9;2.7;43.2;34.5;85.2
13;56;베네딕트 매서린;33:02;16.8;1.8;6.2;0.7;0.4;5.7;1.5;3.9;46.3;37.3;83.0
13;73;마일스 터너;31:20;14.9;1.6;7.2;0.8;2.0;5.4;1.9;2.1;48.7;39.2;72.3
14;8;빅터 웸반야마;32:51;25.6;3.9;10.0;1.0;3.9;9.2;3.3;3.9;48.0;35.5;87.9
14;98;켈던 존슨;24:33;12.1;1.6;5.1;0.7;0.2;4.6;1.0;2.0;45.5;26.8;75.9
14;100;줄리안 챔패그니;27:57;12.1;1.4;4.7;0.8;0.6;4.2;2.6;1.2;42.9;36.9;90.5
