01;23;트레 영;35:46;23.1;11.9;3.4;1.3;0.2;6.9;2.9;6.2;40.2;34.5;86.8
01;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
01;88;다이슨 다니엘스;33:24;12.8;3.5;4.9;3.1;0.8;5.4;1.2;0.8;45.0;31.8;58.7
02;16;잭 라빈;33:49;24.0;4.4;4.8;0.9;0.3;8.7;3.3;3.2;51.5;45.5;80.7
02;35;니콜라 부세비치;32:06;20.3;3.3;10.2;0.8;0.7;8.3;2.0;1.7;55.9;42.9;79.3
02;46;코비 화이트;32:46;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.8;43.4;36.3;88.9
02;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
03;1;야니스 아데토쿤보;34:58;31.5;6.2;11.9;0.8;1.5;12.6;0.1;6.2;59.8;16.0;58.8
03;14;데미안 릴라드;36:10;24.8;7.3;4.4;1.1;0.2;7.6;3.5;6.1;44.3;38.2;91.3
03;79;바비 포르티스;24:57;13.5;2.0;8.0;0.8;0.5;5.6;1.3;1.0;46.8;37.1;78.7
03;96;브룩 로페즈;31:46;12.3;1.6;4.7;0.8;1.8;4.7;1.9;1.0;48.5;37.0;74.5
04;19;카이리 어빙;35:25;23.9;4.8;4.5;1.3;0.4;8.8;3.0;3.3;48.1;43.5;89.4
04;76;클레이 톰슨;27:38;14.0;1.9;3.4;0.9;0.4;5.0;3.0;1.0;41.3;38.4;91.9
04;85;P.J. 워싱턴;32:14;13.0;2.1;7.6;1.3;1.0;4.7;1.5;2.1;42.7;37.5;75.8
05;44;앤퍼니 사이먼스;31:58;18.7;5.0;2.7;0.9;0.1;6.7;3.0;2.4;42.7;36.4;91.4
05;47;셰이든 샤프;31:55;18.4;2.7;3.7;0.9;0.3;6.9;2.0;2.6;45.4;31.1;79.6
05;70;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
05;77;데니 아브디야;28:00;14.0;3.3;6.3;1.0;0.6;4.7;1.5;3.1;45.8;35.6;78.4
05;78;디안드레 에이튼;29:47;13.5;1.4;10.0;0.8;1.0;6.3;0.2;0.7;56.5;21.4;61.3
06;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
06;12;칼 타마요;26:52;15.3;2.3;6.3;1.0;0.3;6.6;0.9;1.4;47.6;26.4;71.2
06;30;양준석;28:27;9.9;5.9;2.3;0.9;0.1;4.0;1.1;0.8;46.7;36.3;77.4
06;32;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
06;42;대릴 먼로;19:45;8.1;3.1;7.5;0.6;0.2;3.4;0.2;1.1;50.0;19.4;84.2
06;56;전성현;16:58;6.3;0.8;0.5;0.2;0.0;2.2;1.4;0.6;33.8;31.3;77.8
06;57;정인덕;24:21;6.2;1.0;2.2;0.6;0.2;2.2;1.2;0.6;46.5;41.7;79.2
06;73;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.8;0.8;0.3;43.3;34.3;69.2
06;83;박정현;08:37;3.5;0.5;1.6;0.3;0.1;1.4;0.1;0.6;41.8;37.5;75.0
06;99;장민국;08:46;2.0;0.2;1.0;0.2;0.2;0.7;0.5;0.1;31.1;30.6;50.0
07;7;이정현;32:11;17.4;5.1;3.1;2.2;0.2;6.2;2.2;2.7;38.8;27.0;85.2
07;18;이재도;31:34;13.8;4.8;3.4;1.1;0.0;4.9;2.3;1.8;42.4;34.7;85.5
07;38;디제이 번즈 Jr;16:46;8.6;1.7;3.5;0.5;0.3;4.1;0.0;0.4;51.5;11.1;57.9
07;58;임동섭;18:47;6.1;0.7;3.0;0.8;0.1;2.2;1.3;0.5;37.2;30.5;50.0
07;60;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
07;62;최승욱;25:21;5.9;1.8;2.7;0.7;0.2;2.4;0.8;0.3;40.1;28.9;66.7
07;87;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
08;16;잭 라빈;33:49;24.0;4.4;4.8;0.9;0.3;8.7;3.3;3.2;51.5;45.5;80.7
08;35;니콜라 부세비치;32:06;20.3;3.3;10.2;0.8;0.7;8.3;2.0;1.7;55.9;42.9;79.3
08;46;코비 화이트;32:46;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.8;43.4;36.3;88.9
08;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
09;1;야니스 아데토쿤보;34:58;31.5;6.2;11.9;0.8;1.5;12.6;0.1;6.2;59.8;16.0;58.8
09;14;데미안 릴라드;36:10;24.8;7.3;4.4;1.1;0.2;7.6;3.5;6.1;44.3;38.2;91.3
09;79;바비 포르티스;24:57;13.5;2.0;8.0;0.8;0.5;5.6;1.3;1.0;46.8;37.1;78.7
09;96;브룩 로페즈;31:46;12.3;1.6;4.7;0.8;1.8;4.7;1.9;1.0;48.5;37.0;74.5
10;8;앤서니 에드워즈;36:28;25.8;4.2;5.7;1.3;0.5;9.0;4.2;3.7;44.3;42.2;83.1
10;41;줄리어스 랜들;32:58;19.6;4.4;7.1;0.6;0.2;6.8;1.6;4.4;47.9;35.0;81.1
10;86;나즈 리드;24:54;12.9;1.7;5.1;0.8;0.8;4.8;1.8;1.5;47.0;37.5;77.9
11;3;니콜라 요키치;36:56;30.6;9.9;13.2;1.8;0.6;11.6;2.1;5.2;55.5;47.4;80.0
11;39;자말 머레이;35:56;19.8;6.0;3.9;1.5;0.6;7.2;2.2;3.2;44.7;38.1;85.2
11;44;마이클 포터 주니어;34:02;18.7;2.5;6.6;0.7;0.4;7.1;2.6;1.8;51.9;41.1;71.4
11;80;크리스티안 브라운;32:59;13.4;2.0;4.7;1.1;0.6;5.2;0.9;2.1;55.5;36.1;80.6
11;84;러셀 웨스트브룩;27:26;13.1;6.7;5.1;1.6;0.6;4.9;1.2;2.2;45.9;31.9;63.6
12;36;라우리 마카넨;31:44;20.1;1.9;6.1;0.8;0.3;6.3;3.1;4.4;42.8;36.5;88.3
12;48;콜린 섹스턴;28:47;18.2;3.9;2.8;0.7;0.1;6.6;1.9;3.1;47.7;42.0;90.2
12;51;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
