01;3;제이슨 테이텀;36:00;30.5;5.0;7.6;1.6;0.5;9.5;4.3;7.2;46.5;36.7;79.8
01;46;데릭 화이트;34:27;18.8;4.4;4.5;1.0;1.2;6.5;3.6;2.3;47.0;40.8;89.3
01;62;페이튼 프리차드;28:08;16.5;2.5;2.6;1.0;0.0;5.4;3.9;1.9;47.6;43.0;95.5
01;95;즈루 할러데이;30:50;12.9;3.7;3.8;0.4;0.2;4.8;2.0;1.3;48.2;38.6;82.4
02;24;케이드 커닝햄;36:04;23.1;8.3;7.3;0.5;0.8;9.1;1.9;3.0;47.2;35.0;78.6
02;48;제이든 아이비;32:12;18.5;3.5;4.5;0.8;0.5;6.8;1.8;3.1;45.7;37.0;72.3
02;91;토바이어스 해리스;32:50;13.5;2.4;7.5;0.8;1.4;5.5;1.1;1.5;46.9;26.1;77.3
03;40;프란츠 바그너;29:03;19.9;4.5;5.1;1.4;0.2;7.5;1.6;3.2;47.2;34.0;83.3
03;76;제일런 서그스;29:13;15.3;4.2;5.2;1.5;1.0;5.3;2.1;2.6;43.6;32.4;90.6
04;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
04;77;켈리 우브레;31:37;15.1;1.4;4.4;1.0;0.1;5.8;1.3;2.2;40.0;25.5;71.4
05;1;야니스 아데토쿤보;34:44;31.6;5.2;12.8;0.4;0.9;12.9;0.1;5.7;60.7;16.7;55.4
05;11;데미안 릴라드;35:49;26.0;6.6;4.6;1.0;0.2;7.9;3.2;7.0;44.4;34.8;90.9
06;68;존 콜린스;24:20;15.8;2.6;7.4;1.0;0.7;6.0;1.0;2.8;50.0;34.6;96.2
06;68;콜린 섹스턴;25:45;15.8;3.1;2.4;0.9;0.2;5.0;1.1;4.7;45.5;37.0;89.4
06;70;키욘테 조지;31:44;15.6;6.4;2.9;0.5;0.1;4.8;2.6;3.5;32.2;30.0;77.8
06;84;조단 클락슨;23:53;14.1;3.3;3.7;0.7;0.1;4.7;1.6;3.1;38.8;26.8;75.9
07;27;스테판 커리;28:16;22.0;6.3;4.6;1.9;0.4;7.1;3.9;3.9;47.2;43.5;96.4
07;53;버디 힐드;24:54;18.0;2.1;4.3;0.8;0.5;6.4;4.0;1.2;50.0;48.8;85.7
07;72;앤드류 위긴스;26:30;15.5;2.3;4.8;0.8;0.8;5.3;2.0;3.0;44.2;41.0;72.7
07;81;조나단 쿠밍가;23:58;14.6;1.8;4.3;0.9;0.5;5.3;1.1;2.9;47.7;34.4;65.9
08;52;제라미 그랜트;32:44;18.1;1.7;3.8;0.8;1.4;6.1;2.5;3.5;39.9;33.3;77.6
08;55;앤퍼니 사이먼스;31:57;17.5;4.6;2.2;0.7;0.1;6.1;2.4;3.0;38.1;30.2;91.7
08;93;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
09;4;이정현;33:00;18.9;4.5;3.3;2.5;0.3;7.0;2.5;2.4;40.0;27.0;86.4
09;5;앨런 윌리엄스;31:00;18.6;2.9;13.0;1.0;0.3;7.8;0.0;3.0;47.3;0.0;65.9
09;17;이재도;32:00;13.2;5.2;4.0;1.3;0.0;4.7;2.1;1.8;40.8;33.3;88.9
09;47;최승욱;26:00;6.8;2.2;3.3;0.9;0.4;2.9;0.7;0.3;43.3;21.4;75.0
09;63;정희재;24:00;5.3;1.0;3.4;0.7;0.4;1.7;1.3;0.7;32.6;30.8;75.0
09;65;디제이 번즈 Jr;09:00;5.0;0.8;2.3;0.3;0.0;2.4;0.0;0.1;44.0;0.0;50.0
09;65;임동섭;15:00;5.0;0.2;1.8;0.9;0.2;1.7;0.9;0.8;33.3;22.9;53.8
09;72;김민욱;15:00;4.3;0.8;1.6;0.3;0.1;1.4;1.3;0.3;40.7;43.5;100.0
09;90;김진유;14:00;2.3;0.4;3.6;0.6;0.3;1.0;0.1;0.2;50.0;20.0;50.0
10;40;프란츠 바그너;29:03;19.9;4.5;5.1;1.4;0.2;7.5;1.6;3.2;47.2;34.0;83.3
10;76;제일런 서그스;29:13;15.3;4.2;5.2;1.5;1.0;5.3;2.1;2.6;43.6;32.4;90.6
11;14;카메론 토마스;34:35;25.2;3.2;3.0;0.9;0.0;8.3;2.5;6.1;42.6;32.1;91.0
11;38;데니스 슈뢰더;35:14;20.1;6.6;2.9;1.5;0.0;7.1;3.1;2.8;48.6;46.3;87.5
11;57;카메론 존슨;33:58;17.4;2.9;4.4;0.6;0.4;6.0;3.1;2.3;47.2;38.3;85.2
12;16;제일런 브런슨;34:30;25.0;6.6;2.9;0.4;0.0;9.0;2.2;4.8;47.6;41.7;81.1
12;17;칼-앤서니 타운스;32:52;24.9;2.3;12.3;0.6;0.9;8.9;2.4;4.7;53.3;53.7;87.5
12;71;OG 아누노비;35:59;15.6;2.7;4.4;1.6;0.6;5.6;2.2;2.2;47.2;40.8;83.3
12;75;미칼 브릿지스;37:45;15.3;3.4;3.6;1.2;0.7;6.3;2.2;0.4;46.7;31.7;50.0
12;90;조쉬 하트;36:40;13.8;5.1;9.0;1.1;0.2;5.2;1.0;2.3;57.3;29.0;84.0
13;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
13;77;켈리 우브레;31:37;15.1;1.4;4.4;1.0;0.1;5.8;1.3;2.2;40.0;25.5;71.4
14;10;셰이 길저스-알렉산더;32:34;26.1;6.2;5.8;1.4;1.0;9.2;1.4;6.3;48.7;26.4;88.7
14;43;제일런 윌리엄스;31:55;19.1;4.9;6.2;1.9;0.9;7.8;1.8;1.7;49.1;38.3;68.0
14;63;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
