01;28;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
01;37;스코티 반스;34:27;19.8;6.1;7.8;1.4;1.1;7.5;1.3;3.5;45.0;26.8;77.9
01;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
01;76;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
02;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
02;75;클레이 톰슨;27:21;14.1;2.0;3.5;0.8;0.5;5.1;3.1;0.8;41.6;40.2;88.0
02;79;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
02;97;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
03;18;타일러 히로;35:35;23.9;5.7;5.4;0.8;0.2;8.3;3.6;3.7;45.9;37.1;86.5
03;54;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
03;55;뱀 아데바요;34:15;17.5;4.3;10.0;1.2;0.7;6.8;0.8;3.1;48.9;31.2;74.8
04;3;니콜라 요키치;36:06;28.8;10.4;12.8;1.8;0.6;11.0;1.9;4.9;57.6;43.9;81.9
04;30;자말 머레이;36:05;21.4;6.1;3.8;1.4;0.5;7.9;2.4;3.2;47.5;40.1;87.6
04;49;마이클 포터 주니어;33:25;18.4;2.1;6.9;0.6;0.4;7.0;2.6;1.9;50.7;40.5;75.0
04;67;크리스티안 브라운;33:21;15.1;2.3;5.1;1.1;0.5;5.9;1.0;2.3;57.1;36.7;83.4
04;88;러셀 웨스트브룩;27:36;12.9;6.1;5.0;1.4;0.5;4.9;1.2;1.9;46.3;33.3;63.6
05;21;잭 라빈;34:32;23.6;4.4;4.6;0.9;0.2;8.5;3.2;3.4;50.8;43.6;81.4
05;25;더마 드로잔;35:53;22.2;3.9;3.9;1.0;0.4;8.1;1.1;4.8;48.7;36.1;87.3
05;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
05;53;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
05;98;키건 머레이;34:27;12.2;1.4;6.8;0.8;0.9;4.7;1.9;0.9;44.3;33.4;82.5
06;19;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
06;26;제임스 하든;34:46;22.1;8.6;5.8;1.5;0.6;6.4;2.9;6.3;39.2;33.9;87.5
06;62;이비차 주바츠;32:14;15.9;2.5;12.5;0.8;1.1;7.0;0.0;1.8;62.1;0.0;64.3
07;5;이선 알바노;33:14;16.8;6.0;4.1;1.8;0.2;6.4;1.8;2.2;42.3;32.2;70.8
07;9;치나누 오누아쿠;26:24;15.7;3.0;10.1;1.0;0.8;6.1;0.8;2.6;48.9;32.6;62.7
07;24;이관희;21:45;10.0;1.4;2.2;0.6;0.2;3.5;1.9;1.1;43.6;38.5;80.4
07;34;강상재;30:20;9.0;2.1;6.5;0.4;0.5;3.8;0.8;0.5;52.0;35.4;69.6
07;36;정효근;25:03;8.8;1.6;5.0;0.6;0.6;3.4;0.8;1.1;43.7;27.3;57.0
07;38;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
07;50;로버트 카터;12:57;6.7;1.6;4.0;0.6;0.4;2.5;0.8;0.9;37.3;28.4;83.7
07;75;최성원;19:48;4.4;1.8;1.2;0.7;0.0;1.6;0.7;0.5;32.5;25.0;81.8
07;81;이용우;14:56;3.7;0.8;1.2;0.3;0.0;1.3;0.8;0.1;38.5;31.0;50.0
07;83;서민수;17:02;3.5;1.0;3.3;0.4;0.4;1.3;0.6;0.2;37.4;26.0;69.2
07;92;김시래;09:39;2.7;1.2;1.0;0.3;0.0;1.0;0.3;0.3;39.6;30.2;50.0
08;8;디온테 버튼;25:32;15.9;3.3;7.4;1.8;1.0;6.1;1.0;2.8;40.3;22.5;76.6
08;19;박지훈;31:24;12.5;5.2;4.2;1.8;0.5;5.0;1.3;1.2;48.3;36.6;74.6
08;23;배병준;28:16;10.6;1.9;3.2;0.8;0.3;3.6;1.8;1.6;41.5;35.0;89.1
08;49;하비 고메즈;16:09;6.7;0.7;2.2;0.6;0.1;2.5;1.3;0.4;47.5;40.8;68.2
08;62;한승희;16:53;5.8;0.7;3.1;0.3;0.2;2.3;0.3;1.0;48.3;29.6;70.5
08;84;이종현;15:53;3.4;1.0;3.4;0.4;0.8;1.3;0.4;0.5;42.4;32.3;70.0
08;99;김영현;12:27;2.0;0.4;1.3;0.3;0.0;0.7;0.5;0.1;29.1;30.4;66.7
09;36;마일스 브릿지스;32:09;20.3;3.8;7.8;0.7;0.7;7.4;2.2;3.3;43.3;31.9;86.7
