01;25;트레 영;35:42;22.5;12.1;3.4;1.3;0.2;6.8;2.9;6.1;40.1;33.9;87.3
01;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
01;41;디안드레 헌터;27:49;19.4;1.5;4.0;0.9;0.1;6.3;2.7;4.1;47.5;43.3;85.5
01;88;다이슨 다니엘스;33:24;12.9;3.6;4.9;3.1;0.9;5.5;1.2;0.8;45.3;31.8;58.7
02;17;잭 라빈;33:42;24.0;4.4;4.8;0.9;0.3;8.7;3.3;3.3;51.7;45.0;81.8
02;35;니콜라 부세비치;32:01;20.2;3.3;10.1;0.8;0.7;8.2;2.1;1.7;55.7;42.9;80.0
02;47;코비 화이트;32:44;18.4;4.7;3.4;1.1;0.2;6.3;3.1;2.8;43.3;36.9;88.4
02;93;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
03;1;야니스 아데토쿤보;34:55;31.4;6.0;11.9;0.8;1.5;12.5;0.1;6.2;59.8;17.4;58.5
03;14;데미안 릴라드;36:12;24.8;7.3;4.4;1.2;0.1;7.6;3.4;6.2;44.0;37.5;91.2
03;82;바비 포르티스;25:04;13.6;2.1;7.9;0.8;0.5;5.6;1.4;1.0;46.9;37.7;78.7
03;98;브룩 로페즈;31:44;12.1;1.6;4.7;0.8;1.9;4.6;1.9;1.0;48.3;36.8;75.0
04;16;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
04;77;클레이 톰슨;27:50;14.2;2.0;3.4;0.9;0.4;5.1;3.1;1.0;41.3;38.5;91.9
04;86;P.J. 워싱턴;32:25;13.2;2.1;7.6;1.3;1.0;4.8;1.6;2.1;43.3;38.1;76.4
05;45;앤퍼니 사이먼스;31:58;18.9;5.0;2.7;0.9;0.1;6.8;3.0;2.3;43.1;36.5;91.1
05;48;셰이든 샤프;31:50;18.3;2.7;3.8;0.9;0.3;6.8;2.0;2.7;45.1;31.4;79.2
05;71;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
05;79;데니 아브디야;28:00;14.0;3.3;6.3;1.0;0.6;4.7;1.5;3.1;45.8;35.6;78.4
05;80;디안드레 에이튼;29:59;13.9;1.5;10.1;0.8;1.0;6.5;0.2;0.7;56.9;21.4;61.3
06;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
06;12;칼 타마요;26:33;15.0;2.4;6.3;1.0;0.3;6.5;0.8;1.2;47.6;24.4;68.1
06;29;양준석;28:16;9.7;5.7;2.2;0.9;0.0;3.9;1.1;0.8;45.7;35.6;77.4
06;32;유기상;29:02;9.3;1.6;2.7;0.6;0.5;3.4;2.0;0.6;37.8;34.7;66.7
06;42;대릴 먼로;19:33;8.1;3.1;7.3;0.6;0.1;3.4;0.2;1.0;50.3;19.4;83.3
06;54;전성현;17:28;6.6;0.9;0.5;0.2;0.0;2.3;1.5;0.6;34.0;31.3;77.8
06;58;정인덕;24:23;6.1;1.0;2.2;0.6;0.2;2.2;1.1;0.5;47.8;41.8;78.9
06;72;허일영;13:43;4.8;0.3;1.8;0.5;0.1;1.8;0.9;0.3;44.7;36.4;69.2
06;82;박정현;08:37;3.5;0.5;1.6;0.3;0.1;1.4;0.1;0.6;41.8;37.5;75.0
06;97;장민국;08:56;2.1;0.1;1.0;0.2;0.2;0.7;0.6;0.1;31.7;31.3;50.0
07;7;이정현;32:11;17.4;5.1;3.1;2.2;0.2;6.2;2.2;2.7;38.8;27.0;85.2
07;18;이재도;31:29;13.6;4.8;3.3;1.0;0.0;4.8;2.3;1.7;42.2;35.1;85.7
07;39;디제이 번즈 Jr;16:11;8.4;1.6;3.6;0.4;0.3;4.0;0.0;0.3;51.5;11.1;58.8
07;57;최승욱;25:39;6.1;1.7;2.8;0.8;0.2;2.5;0.9;0.4;40.8;28.9;66.7
07;59;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
07;62;임동섭;18:14;5.8;0.7;2.9;0.7;0.1;2.1;1.2;0.4;36.4;28.6;46.2
07;96;김진유;11:09;2.3;0.3;2.5;0.5;0.2;1.0;0.2;0.1;49.1;20.8;50.0
08;17;잭 라빈;33:42;24.0;4.4;4.8;0.9;0.3;8.7;3.3;3.3;51.7;45.0;81.8
08;35;니콜라 부세비치;32:01;20.2;3.3;10.1;0.8;0.7;8.2;2.1;1.7;55.7;42.9;80.0
08;47;코비 화이트;32:44;18.4;4.7;3.4;1.1;0.2;6.3;3.1;2.8;43.3;36.9;88.4
08;93;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
09;1;야니스 아데토쿤보;34:55;31.4;6.0;11.9;0.8;1.5;12.5;0.1;6.2;59.8;17.4;58.5
09;14;데미안 릴라드;36:12;24.8;7.3;4.4;1.2;0.1;7.6;3.4;6.2;44.0;37.5;91.2
09;82;바비 포르티스;25:04;13.6;2.1;7.9;0.8;0.5;5.6;1.4;1.0;46.9;37.7;78.7
09;98;브룩 로페즈;31:44;12.1;1.6;4.7;0.8;1.9;4.6;1.9;1.0;48.3;36.8;75.0
10;8;앤서니 에드워즈;36:28;25.8;4.2;5.7;1.3;0.5;9.0;4.2;3.7;44.3;42.2;83.1
10;39;줄리어스 랜들;32:58;19.6;4.4;7.1;0.6;0.2;6.8;1.6;4.4;47.9;35.0;81.1
10;89;나즈 리드;24:54;12.9;1.7;5.1;0.8;0.8;4.8;1.8;1.5;47.0;37.5;77.9
11;3;니콜라 요키치;37:10;31.2;9.8;13.2;1.8;0.6;11.9;2.2;5.3;55.5;47.4;80.3
11;43;자말 머레이;35:54;19.0;6.0;4.0;1.5;0.6;6.9;2.1;3.1;43.5;37.2;84.7
11;46;마이클 포터 주니어;34:14;18.8;2.5;6.6;0.7;0.4;7.2;2.6;1.8;51.8;40.6;71.4
11;81;크리스티안 브라운;33:05;13.6;2.1;4.7;1.1;0.6;5.3;0.9;2.1;55.6;36.5;80.6
11;87;러셀 웨스트브룩;27:28;13.2;6.8;5.1;1.6;0.6;4.9;1.2;2.2;46.4;31.9;63.1
12;36;라우리 마카넨;31:44;20.1;1.9;6.1;0.8;0.3;6.3;3.1;4.4;42.8;36.5;88.3
12;49;콜린 섹스턴;28:47;18.2;3.9;2.8;0.7;0.1;6.6;1.9;3.1;47.7;42.0;90.2
12;52;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
