01;73;자레드 맥케인;21:15;15.2;2.5;2.2;0.5;0.0;5.5;2.2;2.1;47.7;40.8;100.0
01;86;켈리 우브레;30:42;13.4;1.2;4.7;0.8;0.3;5.1;1.2;2.0;40.7;26.7;76.5
02;33;조던 풀;29:54;21.1;4.6;2.3;1.9;0.5;7.1;3.4;3.5;46.0;44.4;90.2
02;80;빌랄 쿨리발리;34:35;14.8;2.6;5.8;1.3;0.7;5.6;1.1;2.5;55.4;37.1;75.0
02;95;요나스 발렌슈나스;20:10;12.6;2.3;7.8;0.4;0.8;5.0;0.2;2.5;56.5;40.0;94.1
03;1;야니스 아데토쿤보;35:17;31.4;5.9;12.4;0.5;1.5;12.8;0.2;5.7;60.1;20.0;58.7
03;11;데미안 릴라드;35:48;25.3;6.9;4.5;0.9;0.2;7.7;2.9;6.9;43.4;32.7;90.5
03;86;바비 포르티스;24:05;13.4;0.9;7.8;0.4;0.5;5.8;0.8;1.0;46.9;27.5;72.2
04;31;잭 라빈;34:12;21.6;4.1;5.3;0.9;0.5;7.8;3.1;2.8;50.5;42.0;77.3
04;34;니콜라 부세비치;32:08;20.7;3.0;9.9;0.6;0.9;8.4;2.1;1.9;59.4;48.4;84.8
04;39;코비 화이트;32:53;19.9;4.7;3.3;1.3;0.3;6.5;3.6;3.2;45.4;40.0;88.9
04;99;조쉬 기디;27:25;12.2;6.6;6.3;0.7;0.2;4.5;1.3;1.9;41.6;36.4;67.4
05;40;제일런 그린;32:40;19.7;2.7;5.0;0.8;0.3;6.9;2.7;3.3;39.3;32.8;87.5
05;55;알페렌 센군;29:30;17.5;4.9;11.1;1.0;1.4;6.9;0.5;3.3;46.8;28.0;75.8
05;69;프레드 반블리트;34:43;15.6;6.1;4.6;1.7;0.4;5.6;2.3;2.1;40.1;31.1;78.4
06;22;브랜든 잉그램;33:34;23.2;5.3;5.9;0.9;0.5;9.1;2.5;2.5;46.6;37.0;86.0
06;100;브랜든 보스턴 주니어;29:06;12.1;3.9;4.3;1.4;0.3;4.5;1.4;1.7;43.5;36.2;90.9
07;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
07;47;마이클 포터 주니어;36:30;18.3;2.8;6.9;0.9;0.5;7.1;2.7;1.5;47.9;38.5;67.9
07;48;자말 머레이;36:16;18.3;5.5;4.4;1.4;0.4;6.5;2.1;3.2;41.1;33.3;84.2
07;64;크리스티안 브라운;35:17;16.2;1.9;5.3;1.4;0.7;5.9;1.3;3.0;55.0;42.5;81.3
08;20;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
08;38;제임스 하든;34:53;20.1;9.0;7.7;1.6;1.0;5.9;2.5;5.7;37.2;31.1;86.0
08;71;이비차 주바츠;34:03;15.3;2.3;12.4;0.7;1.2;6.6;0.0;2.1;56.6;0.0;60.4
09;50;라우리 마카넨;31:16;18.0;2.3;6.5;0.7;0.0;5.5;2.6;4.5;44.8;44.6;84.5
09;54;존 콜린스;27:14;17.6;2.6;7.9;1.4;0.7;6.8;1.0;3.0;52.8;36.8;97.7
09;67;조단 클락슨;26:05;15.9;3.7;3.8;0.9;0.1;5.5;1.8;3.1;40.0;27.5;80.4
09;68;콜린 섹스턴;26:45;15.8;3.1;2.8;0.8;0.1;5.1;1.7;3.8;45.6;44.4;88.3
09;77;키욘테 조지;31:38;14.9;5.5;2.8;0.5;0.1;4.9;2.5;2.5;36.6;32.7;78.6
10;26;프란츠 바그너;31:13;22.9;5.0;5.5;1.4;0.3;8.5;2.1;3.7;47.1;36.0;84.6
10;76;제일런 서그스;30:05;14.9;3.8;4.8;1.5;1.1;5.1;2.1;2.6;40.7;30.4;92.9
10;98;모리츠 바그너;18:15;12.4;0.9;4.5;0.7;0.2;4.3;0.9;3.0;54.7;32.5;80.4
11;31;잭 라빈;34:12;21.6;4.1;5.3;0.9;0.5;7.8;3.1;2.8;50.5;42.0;77.3
11;34;니콜라 부세비치;32:08;20.7;3.0;9.9;0.6;0.9;8.4;2.1;1.9;59.4;48.4;84.8
11;39;코비 화이트;32:53;19.9;4.7;3.3;1.3;0.3;6.5;3.6;3.2;45.4;40.0;88.9
11;99;조쉬 기디;27:25;12.2;6.6;6.3;0.7;0.2;4.5;1.3;1.9;41.6;36.4;67.4
12;1;야니스 아데토쿤보;35:17;31.4;5.9;12.4;0.5;1.5;12.8;0.2;5.7;60.1;20.0;58.7
12;11;데미안 릴라드;35:48;25.3;6.9;4.5;0.9;0.2;7.7;2.9;6.9;43.4;32.7;90.5
12;86;바비 포르티스;24:05;13.4;0.9;7.8;0.4;0.5;5.8;0.8;1.0;46.9;27.5;72.2
13;28;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
13;96;켈던 존슨;26:40;12.5;1.7;5.5;0.9;0.3;4.7;1.3;1.9;44.3;30.2;78.4
14;2;앤서니 데이비스;35:00;30.7;2.8;11.4;1.3;1.8;10.7;0.9;8.4;56.7;41.4;78.4
14;19;르브론 제임스;35:16;23.5;9.4;8.1;0.6;0.4;8.6;2.3;4.1;51.5;41.6;74.0
14;51;오스틴 리브스;34:39;17.9;5.4;3.7;1.1;0.3;6.1;2.9;2.8;45.0;36.7;79.6
14;93;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
