01;7;라멜로 볼;32:38;28.6;5.7;4.6;1.4;0.3;9.9;4.6;4.3;46.6;39.0;85.7
01;50;트레 만;26:40;17.9;3.9;3.4;0.7;0.4;6.7;2.3;2.1;47.0;44.4;100.0
01;98;마일스 브릿지스;29:52;12.9;2.6;6.7;0.6;0.6;4.6;1.4;2.3;36.4;23.8;76.2
02;22;케이드 커닝햄;35:50;23.3;7.4;6.4;0.6;0.9;9.1;2.3;2.8;48.3;37.5;75.9
02;41;제이든 아이비;32:08;19.6;3.6;4.5;1.0;0.3;7.0;2.0;3.6;46.7;39.0;76.3
02;88;팀 하더웨이 주니어;29:01;13.6;1.8;0.9;0.1;0.0;4.3;3.1;2.0;47.9;49.0;94.1
02;95;토바이어스 해리스;32:59;13.0;2.5;7.8;0.6;1.1;5.4;0.8;1.5;43.9;18.2;100.0
03;52;제일런 서그스;29:22;17.6;4.4;5.4;1.9;1.0;5.9;2.5;3.4;44.3;35.7;90.0
03;52;프란츠 바그너;27:24;17.6;3.9;4.9;1.5;0.3;6.9;1.6;2.3;47.8;36.1;81.8
04;4;제이슨 테이텀;34:35;30.0;5.1;7.4;1.9;0.5;9.6;4.1;6.6;48.1;35.5;77.9
04;13;제일런 브라운;35:59;25.7;3.8;7.2;1.5;0.5;8.7;2.0;6.3;40.0;26.7;80.9
04;44;데릭 화이트;33:00;19.0;4.1;4.4;1.0;1.1;6.5;3.6;2.4;47.7;41.4;90.5
04;70;페이튼 프리차드;27:36;16.0;2.8;3.0;1.3;0.0;5.3;4.0;1.5;46.7;43.2;92.3
04;95;즈루 할러데이;29:38;13.0;3.1;3.6;0.3;0.3;4.6;2.4;1.4;50.0;48.7;78.6
05;23;도노반 미첼;29:48;23.1;4.3;2.9;1.5;0.1;8.8;3.1;2.5;48.3;40.3;76.9
05;38;다리우스 갈란드;28:56;20.5;6.5;2.0;1.0;0.4;7.8;3.3;1.8;52.5;44.8;100.0
05;52;에반 모블리;29:50;17.6;2.8;8.1;0.9;1.8;7.1;0.8;2.6;53.8;40.0;84.0
05;79;자렛 알렌;30:00;15.0;1.8;11.6;1.0;1.4;6.0;0.0;3.0;68.6;0.0;70.6
06;11;제일런 브런슨;33:34;26.0;6.0;2.5;0.5;0.0;9.3;2.5;4.8;46.3;50.0;82.9
06;33;칼-앤서니 타운스;31:08;21.3;2.5;12.5;0.7;0.7;7.7;1.8;4.2;52.3;57.9;89.3
06;59;미칼 브릿지스;37:11;17.2;3.2;3.3;1.5;0.7;7.0;2.5;0.7;50.6;38.5;50.0
06;86;OG 아누노비;35:42;14.3;2.3;4.0;1.5;0.5;5.3;2.2;1.5;47.8;44.8;75.0
06;87;조쉬 하트;36:01;13.8;4.2;9.0;1.3;0.0;5.0;1.0;2.8;53.6;26.1;85.0
07;6;루카 돈치치;37:13;28.9;7.6;8.3;1.0;0.4;9.7;3.3;6.1;40.0;32.4;76.8
07;21;카이리 어빙;36:01;23.9;5.0;4.3;1.3;0.3;8.9;3.3;2.9;48.4;56.1;87.0
07;82;클레이 톰슨;29:59;14.7;1.9;3.1;0.9;0.3;5.4;3.4;0.4;44.2;38.7;100.0
08;35;자 모란트;28:21;20.7;9.7;5.1;0.6;0.1;7.0;0.9;5.9;45.4;21.4;83.7
08;42;자렌 잭슨 주니어;27:29;19.5;0.8;5.0;1.5;1.2;7.3;1.5;3.3;57.1;42.9;66.7
08;100;산티 알다마;29:42;12.8;3.5;7.6;0.5;0.6;5.1;1.4;1.1;47.7;28.2;100.0
09;12;셰이 길저스-알렉산더;32:00;25.7;6.9;6.6;1.7;1.0;9.3;1.9;5.3;47.4;28.3;92.5
09;48;제일런 윌리엄스;31:27;18.3;4.7;6.3;2.1;0.6;7.3;2.0;1.7;45.1;38.9;66.7
09;60;쳇 홈그렌;27:50;17.1;2.7;9.7;1.1;3.1;6.1;1.1;3.7;53.8;30.8;72.2
10;9;앤서니 에드워즈;37:06;27.3;3.0;5.6;0.9;0.4;9.4;5.1;3.3;46.8;45.0;63.9
10;32;줄리어스 랜들;33:04;21.4;4.7;6.4;0.7;0.0;7.7;1.9;4.1;57.4;46.4;76.3
10;78;나즈 리드;25:03;15.3;1.9;6.6;0.3;0.7;5.3;2.3;2.4;57.8;48.5;94.4
11;5;니콜라 요키치;37:41;29.6;10.3;12.6;1.4;1.1;10.7;2.4;5.7;54.3;53.1;81.6
11;62;마이클 포터 주니어;36:23;16.9;2.6;7.3;1.0;0.3;6.6;2.6;1.1;46.5;36.0;66.7
11;69;자말 머레이;34:48;16.2;4.4;4.4;1.2;0.0;5.4;1.4;4.0;36.5;29.2;90.9
11;75;애런 고든;30:20;15.4;3.1;6.7;0.7;0.3;5.3;1.7;3.1;52.9;54.5;84.6
11;81;크리스티안 브라운;35:11;14.9;1.7;4.9;1.0;1.0;5.6;1.3;2.4;54.2;42.9;81.0
12;1;앤서니 데이비스;36:20;32.6;3.0;11.7;1.6;1.9;11.4;0.3;9.4;57.1;16.7;78.6
12;27;르브론 제임스;34:52;21.9;7.7;6.9;0.6;0.4;7.7;2.3;4.1;48.6;44.4;78.4
12;57;오스틴 리브스;35:04;17.3;4.9;5.0;1.4;0.4;6.0;2.3;3.0;47.2;35.6;77.8
12;89;하치무라 루이;34:09;13.6;1.7;6.4;0.6;0.4;4.9;1.7;2.1;42.0;57.1;83.3
13;14;더마 드로잔;37:54;25.4;4.0;4.3;2.0;0.6;9.0;0.9;6.6;52.9;35.3;86.8
13;19;디애런 팍스;37:24;24.1;5.6;5.3;2.1;0.0;8.9;2.0;4.4;48.4;29.8;86.1
13;35;도만타스 사보니스;36:57;20.7;6.4;13.4;0.6;0.3;7.4;1.1;4.7;60.5;50.0;82.5
13;84;키건 머레이;37:47;14.4;1.7;7.7;0.6;0.7;5.4;1.9;1.7;44.2;30.2;85.7
13;93;말릭 몽크;27:11;13.1;3.1;3.0;0.6;0.3;5.0;1.6;1.6;46.1;31.4;78.6
14;6;레이션 해먼즈;25:00;18.9;1.0;13.1;0.6;0.3;7.0;1.9;3.0;48.0;43.3;72.4
14;11;허훈;35:00;16.6;8.0;2.1;1.9;0.0;6.7;1.7;1.4;36.2;25.5;66.7
14;22;문정현;31:00;11.8;1.7;6.8;1.7;0.3;4.2;1.2;2.3;43.1;38.9;77.8
14;30;하윤기;23:00;9.3;0.8;6.0;0.0;1.3;3.8;0.0;1.8;42.9;0.0;77.8
14;44;제레미아 틸먼;16:00;7.1;0.9;5.7;0.4;0.7;3.0;0.0;1.1;46.7;0.0;72.7
14;47;한희원;31:00;7.0;1.3;3.6;0.7;0.4;2.6;1.6;0.3;29.5;28.2;66.7
14;52;박준영;18:00;6.5;1.7;4.7;0.2;0.2;2.7;1.0;0.2;41.0;42.9;16.7
14;87;문성곤;16:00;2.7;1.0;2.6;0.7;0.0;1.0;0.3;0.4;29.2;13.3;60.0
14;95;최창진;09:00;1.3;1.1;1.7;0.4;0.0;0.1;0.1;0.9;10.0;14.3;100.0
14;100;이현석;10:00;0.6;0.4;2.0;0.1;0.0;0.3;0.0;0.0;40.0;0.0;0.0
