01;33;조던 풀;30:09;21.2;4.9;2.3;1.9;0.5;7.2;3.4;3.4;46.1;44.3;88.9
01;80;빌랄 쿨리발리;35:00;14.1;2.6;5.8;1.3;0.7;5.3;1.1;2.4;53.1;34.1;73.8
01;96;요나스 발렌슈나스;20:05;12.5;2.2;7.9;0.4;0.8;5.0;0.1;2.4;56.9;33.3;94.3
02;15;타일러 히로;33:44;24.2;5.2;4.9;0.6;0.2;8.2;4.4;3.4;48.9;45.2;88.0
02;63;뱀 아데바요;35:15;16.3;3.9;9.5;1.8;1.2;6.0;0.8;3.5;42.6;31.3;70.8
02;87;테리 로지어;31:47;12.9;3.7;4.2;0.8;0.4;4.5;2.0;1.9;38.0;33.3;88.5
03;9;앤서니 에드워즈;37:03;27.9;3.7;4.9;1.2;0.6;9.9;4.8;3.3;47.5;43.1;76.6
03;32;줄리어스 랜들;34:19;21.7;4.3;6.7;0.7;0.1;7.3;1.8;5.3;50.2;36.5;81.4
03;77;나즈 리드;24:31;14.3;1.6;5.1;0.5;0.5;5.1;2.1;1.9;50.7;41.6;90.6
04;17;데빈 부커;36:44;24.1;6.4;3.7;1.0;0.4;7.9;2.6;5.8;43.8;33.9;88.6
05;12;디온테 버튼;28:00;15.0;3.5;7.8;1.9;1.8;6.4;0.8;1.5;45.9;20.0;70.6
05;15;허웅;28:00;14.2;2.4;1.6;0.8;0.0;5.2;2.2;1.6;38.8;28.2;88.9
05;19;이승현;34:00;13.0;3.1;5.7;1.2;0.3;5.7;0.2;1.4;49.0;28.6;72.2
05;36;정창영;21:00;8.7;1.6;1.7;0.6;0.0;3.1;1.1;1.3;57.1;40.0;85.7
05;40;이호현;21:00;7.8;2.7;1.7;0.9;0.1;3.2;0.7;0.7;47.5;42.9;100.0
05;45;전준범;13:00;6.8;0.5;1.3;0.5;0.0;2.3;1.8;0.5;40.9;40.0;57.1
05;50;이근휘;16:00;6.4;0.2;1.1;0.2;0.0;2.2;2.0;0.0;47.6;46.2;0.0
05;74;김동현;22:00;4.0;1.3;2.9;0.9;0.1;1.9;0.3;0.0;39.5;12.5;0.0
05;76;리온 윌리엄스;16:00;3.8;1.3;2.9;1.0;0.3;1.5;0.0;0.8;32.4;0.0;75.0
05;79;캘빈 제프리 에피스톨라;14:00;3.6;2.8;1.8;1.0;0.0;1.5;0.4;0.3;41.4;33.3;100.0
05;93;여준형;08:00;2.0;0.4;0.4;0.0;0.1;1.0;0.0;0.0;58.3;0.0;0.0
06;9;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
06;26;칼 타마요;25:00;10.6;1.6;5.5;1.3;0.4;4.3;0.8;1.2;39.4;22.2;80.0
06;27;양준석;28:00;10.0;5.4;2.2;0.8;0.0;3.8;0.8;1.6;44.2;25.0;76.2
06;33;유기상;32:00;9.3;1.4;2.2;1.0;0.6;3.3;1.9;0.8;37.5;34.5;53.3
06;35;전성현;19:00;9.0;0.5;0.7;0.3;0.0;3.2;1.7;1.0;40.4;33.3;75.0
06;44;정인덕;25:00;6.9;0.6;2.2;0.6;0.2;2.5;1.1;0.8;53.2;40.7;66.7
