01;32;브랜든 잉그램;32:26;22.4;4.0;6.4;0.8;0.4;9.0;2.4;2.0;51.1;41.4;90.9
01;51;C.J. 맥컬럼;34:13;18.8;4.0;3.5;2.3;1.0;7.3;3.3;1.0;44.6;38.2;66.7
01;56;자이온 윌리엄슨;30:04;18.3;4.5;8.5;0.3;1.5;6.0;0.3;6.0;36.4;25.0;61.5
01;70;조던 호킨스;31:08;16.2;1.2;5.0;0.2;0.2;5.4;2.6;2.8;44.3;40.6;93.3
02;6;앤서니 에드워즈;39:11;30.0;3.5;6.3;0.5;0.5;10.3;5.5;4.0;45.6;41.5;64.0
02;24;줄리어스 랜들;35:00;23.3;5.0;7.5;0.5;0.0;8.5;2.5;3.8;60.7;62.5;71.4
02;92;나즈 리드;24:55;13.8;1.8;7.5;0.3;0.3;4.3;2.0;3.3;51.5;44.4;100.0
03;38;앤퍼니 사이먼스;33:54;20.6;5.0;1.6;0.8;0.0;6.6;2.6;4.8;38.8;31.0;92.3
03;54;제라미 그랜트;33:01;18.6;1.8;4.8;1.0;1.8;6.4;3.0;2.8;38.1;35.7;77.8
03;73;스쿳 헨더슨;27:47;15.6;5.6;3.4;0.8;0.0;5.2;1.0;4.2;44.1;29.4;84.0
03;85;디안드레 에이튼;32:28;14.4;1.2;12.2;0.6;0.8;6.8;0.4;0.4;50.7;33.3;66.7
04;6;레이션 해먼즈;23:00;18.6;1.0;12.6;0.6;0.2;7.0;2.0;2.6;47.9;52.6;81.3
04;14;허훈;34:00;14.2;8.6;2.2;1.2;0.0;5.8;1.6;1.0;33.0;26.7;71.4
04;21;문정현;32:00;12.4;2.0;6.8;1.6;0.4;4.4;1.4;2.2;43.1;41.2;78.6
04;30;박준영;21:00;9.8;2.0;6.0;0.3;0.3;4.0;1.5;0.3;48.5;54.5;25.0
04;43;제레미아 틸먼;18:00;7.8;1.2;6.6;0.2;0.8;3.4;0.0;1.0;48.6;0.0;62.5
04;51;한희원;34:00;6.6;1.2;4.2;1.0;0.6;2.4;1.4;0.4;25.0;22.6;66.7
04;54;하윤기;19:00;6.0;0.5;7.0;0.0;1.0;2.5;0.0;1.0;33.3;0.0;50.0
04;78;문성곤;17:00;3.4;1.0;2.4;1.0;0.0;1.2;0.4;0.6;37.5;20.0;60.0
04;98;이두원;07:00;1.3;0.3;2.0;0.0;0.3;0.7;0.0;0.0;20.0;0.0;0.0
05;3;게이지 프림;22:00;21.0;3.0;9.5;0.8;0.5;8.3;1.0;3.5;55.9;66.7;87.5
05;13;숀 롱;21:00;14.3;1.8;5.5;0.8;0.3;6.0;0.0;2.3;64.9;0.0;50.0
05;15;김국찬;33:00;13.8;2.0;6.0;0.8;0.3;4.8;2.3;2.0;45.2;36.0;72.7
05;17;이우석;35:00;13.0;3.0;5.5;0.5;0.0;5.0;1.5;1.5;42.6;35.3;85.7
05;30;미구엘 안드레 옥존;25:00;9.8;3.0;3.0;0.3;0.5;3.5;2.0;0.8;31.1;25.8;60.0
05;58;장재석;16:00;5.3;2.3;4.5;0.0;0.3;2.0;0.0;1.3;50.0;0.0;41.7
05;74;함지훈;23:00;3.8;4.0;2.0;1.0;0.0;1.3;0.3;1.0;35.7;20.0;66.7
05;75;박무빈;15:00;3.7;1.7;2.0;0.3;0.0;1.7;0.3;0.0;35.7;20.0;0.0
05;86;서명진;13:00;2.8;1.5;1.0;0.3;0.3;1.0;0.3;0.5;40.0;33.3;100.0
05;96;이승우;03:00;1.5;0.5;1.0;0.5;0.0;0.5;0.0;0.5;100.0;0.0;50.0
05;99;김준일;05:00;1.0;0.0;1.5;0.0;1.0;0.5;0.0;0.0;50.0;0.0;0.0
06;2;코피 코번;28:00;22.0;2.3;12.0;0.5;1.0;9.3;0.0;3.3;60.9;0.0;64.5
06;22;이정현;30:00;11.8;6.2;3.5;1.0;0.2;3.8;2.0;2.2;39.0;31.6;86.7
06;24;이원석;27:00;11.3;0.3;5.3;1.2;1.0;4.7;0.8;1.2;51.9;29.4;50.0
06;45;마커스 데릭슨;13:00;7.7;0.5;2.5;0.8;0.2;2.7;0.8;1.5;34.0;26.3;100.0
06;62;최현민;23:00;4.8;0.3;2.5;0.7;0.0;2.0;0.7;0.2;30.0;16.7;33.3
