01;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;60;제일런 서그스;29:53;16.8;3.9;4.2;1.5;1.0;5.8;2.2;2.9;41.1;30.9;91.8
01;90;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;41;카메론 존슨;32:51;19.5;3.1;4.4;0.8;0.5;6.3;3.2;3.6;49.2;42.9;88.8
03;42;제일런 그린;32:26;19.3;2.6;4.5;1.0;0.3;6.7;2.5;3.4;41.1;32.6;86.1
03;44;알페렌 센군;31:11;19.0;5.1;10.6;1.2;1.0;7.5;0.4;3.7;48.8;23.4;75.7
03;72;프레드 반블리트;35:04;15.3;6.0;4.5;1.4;0.5;5.4;2.6;2.0;38.0;32.2;79.7
03;82;딜론 브룩스;31:37;13.6;1.6;3.9;0.7;0.3;4.9;2.3;1.5;43.0;38.4;86.0
03;98;아멘 톰슨;27:42;12.2;2.1;7.2;1.1;1.1;4.7;0.4;2.4;55.7;26.8;69.8
04;3;니콜라 요키치;37:06;30.5;9.5;12.7;1.7;0.6;11.7;2.2;4.9;57.0;49.1;79.4
04;43;자말 머레이;36:34;19.2;6.3;4.2;1.5;0.6;6.9;2.1;3.3;43.3;35.6;83.3
04;47;마이클 포터 주니어;34:24;18.4;2.8;6.7;0.8;0.4;7.1;2.4;1.8;51.8;39.8;69.7
04;80;크리스티안 브라운;33:48;14.1;2.0;4.9;1.2;0.6;5.4;1.0;2.3;55.1;37.8;78.0
05;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
05;95;타이어스 존스;31:22;12.5;6.4;2.5;1.0;0.2;4.8;2.3;0.6;50.2;43.9;86.4
06;19;노먼 파웰;33:21;24.2;2.5;3.3;1.2;0.2;8.4;3.8;3.6;49.5;46.6;84.5
06;28;제임스 하든;34:06;21.9;8.1;6.4;1.5;0.6;6.3;2.8;6.5;39.0;34.1;89.4
06;74;이비차 주바츠;32:37;15.2;2.5;12.6;0.7;1.1;6.9;0.0;1.5;61.4;0.0;52.3
