01;37;파스칼 시아캄;34:00;20.5;4.3;6.5;0.7;0.2;8.0;2.3;2.2;55.7;47.2;75.0
01;41;베네딕트 매서린;30:49;19.7;1.7;6.6;0.5;0.1;6.4;1.8;5.2;53.4;46.5;81.4
01;56;마일스 터너;32:38;16.8;1.4;6.8;1.0;1.8;5.9;2.2;2.8;45.7;40.7;68.3
01;66;타이리스 할리버튼;35:14;16.0;8.5;4.0;1.2;0.5;5.5;2.1;2.8;39.1;27.1;77.5
02;30;프란츠 바그너;29:52;21.5;4.7;5.2;1.5;0.2;8.2;1.8;3.5;47.1;32.9;83.3
02;74;제일런 서그스;29:46;14.8;4.1;4.8;1.6;1.1;5.2;2.2;2.4;41.4;32.2;91.2
03;31;R.J. 바렛;32:58;21.3;5.7;5.8;1.1;0.1;7.9;2.0;3.6;41.5;31.6;69.6
03;39;그래디 딕;32:22;20.1;2.3;2.6;1.1;0.4;6.8;2.6;3.8;44.8;37.3;88.5
03;83;야콥 퍼들;32:01;13.9;2.9;11.1;1.2;1.3;6.0;0.0;1.9;55.8;0.0;67.6
03;89;오차이 아바지;31:32;13.5;1.9;5.0;1.3;0.6;5.3;1.9;1.1;57.3;47.9;72.2
04;18;트레 영;36:34;23.9;11.5;4.2;1.3;0.2;7.3;3.1;6.3;39.0;33.3;88.5
04;44;제일런 존슨;36:41;19.0;5.3;10.3;1.5;0.9;7.2;1.5;3.2;45.3;31.6;70.4
04;82;다이슨 다니엘스;33:03;14.3;2.9;4.3;3.6;0.7;6.1;1.1;1.0;46.9;26.8;52.6
05;22;도노반 미첼;30:55;23.6;4.1;4.2;1.5;0.2;8.5;3.5;3.2;46.4;40.7;85.4
05;36;다리우스 갈란드;29:52;20.5;6.5;2.2;1.3;0.3;7.8;3.1;1.9;53.4;44.9;89.3
05;52;에반 모블리;30:20;17.8;2.5;8.6;1.0;1.5;7.0;0.5;3.2;55.8;33.3;80.8
05;91;자렛 알렌;29:35;13.3;1.7;10.7;0.8;1.2;5.3;0.0;2.7;63.9;0.0;71.4
06;10;칼-앤서니 타운스;33:56;26.5;2.7;12.2;0.8;0.8;9.5;2.7;4.6;53.6;50.8;82.3
06;16;제일런 브런슨;34:32;24.3;6.5;2.9;0.5;0.0;8.6;2.1;4.9;46.3;37.7;81.8
06;63;OG 아누노비;36:22;16.2;2.5;5.0;1.5;0.7;6.0;2.2;2.0;48.5;40.0;84.6
06;68;미칼 브릿지스;38:00;15.6;3.5;3.8;1.3;0.6;6.5;1.9;0.6;48.0;30.4;63.6
06;94;조쉬 하트;36:27;13.1;5.6;9.2;1.0;0.3;5.1;0.9;2.0;58.3;29.4;84.6
07;28;빅터 웸반야마;31:20;22.3;2.7;10.2;1.3;3.8;8.0;2.8;3.4;47.1;34.3;87.2
08;33;제일런 그린;33:46;20.8;3.1;4.8;0.8;0.4;7.0;3.2;3.6;38.5;34.5;86.0
08;55;알페렌 센군;28:46;17.4;4.0;11.5;0.9;1.5;6.9;0.5;3.1;47.4;33.3;74.0
08;90;프레드 반블리트;35:29;13.4;5.7;4.0;1.7;0.5;4.8;2.0;1.7;37.1;28.2;73.1
09;26;브랜든 잉그램;33:00;22.5;5.1;5.9;0.8;0.5;9.0;2.4;2.1;47.0;35.4;89.3
10;7;셰이 길저스-알렉산더;33:08;27.9;6.3;5.5;1.8;1.2;9.8;1.8;6.7;49.8;30.9;88.9
10;32;제일런 윌리엄스;32:09;20.8;5.2;6.3;2.1;0.9;8.3;2.0;2.3;51.3;42.1;77.8
10;58;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
11;19;스테판 커리;29:05;23.9;6.6;4.8;1.8;0.6;8.0;4.0;3.9;48.1;43.2;93.9
11;53;버디 힐드;24:31;17.6;1.9;4.0;0.9;0.5;6.4;3.8;1.1;49.6;46.7;85.7
11;78;조나단 쿠밍가;24:18;14.7;1.7;4.4;0.9;0.5;5.4;1.2;2.8;48.4;35.1;64.6
11;79;앤드류 위긴스;27:18;14.7;2.4;4.6;0.9;0.8;5.0;1.8;2.9;43.7;38.1;70.3
12;15;디애런 팍스;36:50;24.6;5.2;5.3;1.7;0.1;9.1;1.8;4.7;48.7;28.8;86.2
12;25;더마 드로잔;36:29;22.9;4.1;4.1;1.7;0.7;8.5;0.8;5.1;52.6;40.0;85.9
12;40;도만타스 사보니스;36:12;19.9;6.8;12.6;0.7;0.3;7.5;1.0;3.9;63.8;44.4;83.9
12;85;키건 머레이;36:57;13.8;1.7;8.1;0.3;0.7;5.3;1.8;1.5;44.4;30.1;85.7
12;100;말릭 몽크;25:01;12.6;2.8;3.0;0.9;0.4;4.6;1.2;2.2;44.2;27.9;84.6
13;26;브랜든 잉그램;33:00;22.5;5.1;5.9;0.8;0.5;9.0;2.4;2.1;47.0;35.4;89.3
14;6;루카 돈치치;37:55;29.3;8.0;8.0;1.4;0.3;10.2;3.3;5.7;42.8;32.0;81.0
14;12;카이리 어빙;35:36;25.2;4.9;4.6;1.5;0.3;9.5;3.0;3.3;54.5;54.1;85.7
14;77;클레이 톰슨;30:13;14.8;2.1;3.7;0.5;0.3;5.3;3.3;0.8;41.0;37.4;100.0
