01;60;자레드 맥케인;23:42;16.5;2.7;2.3;0.6;0.0;5.9;2.5;2.3;48.4;42.7;97.1
01;89;켈리 우브레;29:50;12.8;1.3;5.0;1.0;0.4;4.9;1.2;1.9;41.7;27.7;77.8
02;33;조던 풀;30:09;21.2;4.9;2.3;1.9;0.5;7.2;3.4;3.4;46.1;44.3;88.9
02;80;빌랄 쿨리발리;35:00;14.1;2.6;5.8;1.3;0.7;5.3;1.1;2.4;53.1;34.1;73.8
02;96;요나스 발렌슈나스;20:05;12.5;2.2;7.9;0.4;0.8;5.0;0.1;2.4;56.9;33.3;94.3
03;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
03;12;데미안 릴라드;35:46;25.2;7.4;4.6;0.9;0.1;7.8;2.9;6.8;43.1;32.0;91.3
03;84;바비 포르티스;24:05;13.1;1.3;7.6;0.4;0.6;5.6;1.0;1.0;46.6;32.0;72.7
03;100;브룩 로페즈;32:51;12.3;1.7;5.4;1.4;2.3;4.5;1.9;1.4;46.4;34.4;74.2
04;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
04;36;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
04;43;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
05;45;제일런 그린;32:06;18.7;2.7;4.8;0.9;0.3;6.5;2.6;3.2;38.2;30.7;85.1
05;48;알페렌 센군;29:32;18.3;4.7;10.6;1.1;1.2;7.2;0.4;3.6;48.0;29.6;74.4
05;75;프레드 반블리트;33:55;14.5;6.1;4.3;1.8;0.4;5.2;2.1;1.9;39.4;30.5;78.6
05;94;딜론 브룩스;30:04;12.6;1.3;3.6;0.7;0.2;4.6;2.1;1.3;41.9;39.4;82.1
06;25;브랜든 잉그램;33:42;22.9;5.4;5.8;0.8;0.6;9.0;2.4;2.4;46.5;36.4;83.0
06;96;브랜든 보스턴 주니어;29:53;12.5;4.2;4.3;1.4;0.3;4.6;1.3;1.9;41.9;31.0;84.4
07;2;니콜라 요키치;38:06;30.3;11.3;13.9;1.6;0.9;11.1;2.3;5.9;56.8;56.3;83.5
07;46;마이클 포터 주니어;36:27;18.6;3.0;7.1;0.9;0.4;7.3;2.7;1.3;49.8;40.6;64.5
07;54;자말 머레이;35:58;17.6;5.9;4.5;1.3;0.6;6.2;2.3;3.0;39.8;34.6;78.3
07;65;크리스티안 브라운;34:38;16.2;1.9;5.1;1.3;0.7;6.0;1.4;2.8;57.7;46.7;77.8
08;23;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
08;38;제임스 하든;34:54;20.4;8.8;7.6;1.6;0.9;5.8;2.5;6.3;36.5;31.1;87.7
08;70;이비차 주바츠;33:40;15.1;2.5;12.5;0.7;1.1;6.6;0.0;1.9;57.7;0.0;57.9
09;39;라우리 마카넨;31:33;19.9;2.2;6.5;0.6;0.2;6.1;2.8;4.9;47.6;44.6;86.5
09;52;존 콜린스;27:57;17.8;2.5;8.6;1.4;0.8;6.9;1.1;2.9;53.7;37.0;97.9
09;61;콜린 섹스턴;27:20;16.5;3.1;2.6;0.8;0.1;5.4;1.9;3.8;47.0;46.2;88.2
09;71;조단 클락슨;25:58;15.0;3.8;3.8;0.8;0.1;5.2;1.7;2.8;39.1;27.5;80.4
09;73;키욘테 조지;31:26;14.9;5.7;2.8;0.6;0.1;4.9;2.5;2.5;36.3;32.2;79.2
10;21;프란츠 바그너;31:43;23.6;5.6;5.8;1.7;0.2;8.7;2.2;3.9;47.4;35.7;86.4
10;74;제일런 서그스;29:10;14.7;3.6;4.4;1.4;1.2;5.0;2.1;2.6;40.7;31.1;92.2
10;86;모리츠 바그너;18:43;12.9;1.2;4.5;0.7;0.2;4.6;0.9;2.9;54.3;32.7;80.3
11;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
11;36;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
11;43;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
12;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
12;12;데미안 릴라드;35:46;25.2;7.4;4.6;0.9;0.1;7.8;2.9;6.8;43.1;32.0;91.3
12;84;바비 포르티스;24:05;13.1;1.3;7.6;0.4;0.6;5.6;1.0;1.0;46.6;32.0;72.7
12;100;브룩 로페즈;32:51;12.3;1.7;5.4;1.4;2.3;4.5;1.9;1.4;46.4;34.4;74.2
13;26;빅터 웸반야마;31:44;22.9;3.3;10.2;1.3;3.6;8.4;3.0;3.1;46.8;33.6;86.3
13;96;켈던 존슨;26:45;12.5;1.8;5.7;0.9;0.3;4.6;1.2;2.1;44.3;28.8;76.7
14;4;앤서니 데이비스;35:12;30.1;2.8;11.1;1.3;1.9;10.6;0.9;8.1;55.6;40.6;78.1
14;20;르브론 제임스;35:20;23.6;9.1;8.1;0.8;0.4;8.7;2.4;3.9;51.1;42.2;73.8
14;55;오스틴 리브스;34:22;17.4;5.3;3.6;1.1;0.3;6.0;2.8;2.7;44.4;36.7;76.8
