01;40;카메론 존슨;32:13;19.5;2.9;4.1;0.8;0.4;6.5;3.2;3.3;50.0;42.6;89.7
01;90;디안젤로 러셀;25:47;12.5;5.2;2.8;0.9;0.2;4.4;1.9;1.8;41.5;33.8;87.5
02;18;타일러 히로;35:18;24.0;5.0;5.7;0.7;0.1;8.3;3.9;3.5;47.9;40.7;86.6
02;65;뱀 아데바요;33:46;15.7;4.6;9.7;1.5;0.8;6.0;0.7;2.9;45.4;27.7;72.2
02;98;테리 로지어;28:40;12.1;2.9;4.1;0.6;0.4;4.4;1.5;1.7;40.8;29.8;91.3
03;28;R.J. 바렛;33:39;22.4;6.0;6.6;0.8;0.4;8.3;1.8;4.0;46.2;32.8;68.9
03;62;그래디 딕;30:31;16.1;2.1;3.4;0.9;0.2;5.5;2.3;2.8;40.9;34.6;90.1
03;71;야콥 퍼들;31:46;14.8;2.6;10.6;1.2;1.2;6.5;0.0;1.9;61.1;0.0;63.9
04;3;니콜라 요키치;36:34;30.1;9.9;13.2;1.8;0.6;11.4;2.1;5.2;56.1;47.4;80.6
04;39;자말 머레이;35:51;20.1;6.0;3.9;1.5;0.6;7.4;2.2;3.1;45.4;38.2;86.2
04;48;마이클 포터 주니어;33:30;18.2;2.4;6.5;0.7;0.5;6.9;2.6;1.9;51.4;41.6;70.9
04;76;크리스티안 브라운;32:56;13.8;1.9;4.8;1.0;0.6;5.4;0.9;2.1;56.7;36.9;81.9
04;85;러셀 웨스트브룩;27:17;13.1;6.5;5.0;1.5;0.5;4.9;1.2;2.1;46.2;34.0;64.0
05;11;앤서니 데이비스;34:57;25.6;3.5;11.8;1.3;2.2;9.3;0.7;6.2;52.0;31.8;78.4
05;20;르브론 제임스;34:55;23.8;8.9;7.4;0.9;0.6;9.2;2.3;3.2;51.4;40.0;75.8
05;45;오스틴 리브스;34:51;18.4;6.0;4.2;1.1;0.2;6.2;2.6;3.4;44.5;36.9;83.3
05;93;하치무라 루이;32:18;12.3;1.6;5.2;0.9;0.5;4.7;1.5;1.5;49.4;41.7;77.6
06;4;레이션 해먼즈;27:47;18.5;1.4;10.3;1.0;0.4;7.0;1.5;2.9;45.0;27.6;75.2
06;17;허훈;31:44;13.9;7.5;1.8;1.2;0.2;5.5;2.0;1.0;37.8;32.7;58.6
06;27;박준영;23:43;10.4;2.1;5.5;0.5;0.2;3.8;1.4;1.3;45.1;43.0;62.7
06;35;하윤기;21:28;9.1;0.6;4.9;0.1;0.5;3.7;0.0;1.6;46.7;0.0;66.7
06;37;문정현;27:16;8.7;2.0;5.0;0.8;0.1;3.3;1.0;1.1;42.9;38.2;82.8
06;55;한희원;29:21;6.4;0.9;3.0;0.5;0.2;2.4;1.4;0.3;31.8;27.9;53.3
06;74;최진광;12:02;4.7;1.6;0.5;0.2;0.0;1.8;0.8;0.3;37.8;29.5;62.5
06;91;문성곤;17:27;2.8;1.3;3.0;0.8;0.0;1.0;0.6;0.3;24.5;20.8;54.5
06;96;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
07;10;디온테 버튼;27:12;16.3;3.3;7.7;1.8;1.1;6.3;0.9;2.9;41.9;20.5;78.8
07;21;박지훈;30:55;12.7;5.1;4.1;1.6;0.5;5.0;1.3;1.4;49.0;37.0;78.8
07;24;배병준;28:24;11.7;2.0;3.1;0.8;0.4;3.9;1.9;1.9;43.7;37.0;93.0
07;41;정효근;24:54;8.3;1.8;4.9;0.8;0.5;3.1;0.8;1.4;42.0;27.3;66.7
07;59;하비 고메즈;14:23;6.1;0.7;2.0;0.5;0.2;2.3;1.1;0.4;45.6;38.2;66.7
07;66;한승희;15:35;5.5;0.6;2.4;0.3;0.1;2.0;0.3;1.1;46.6;33.3;73.3
07;70;최성원;21:28;5.2;2.0;1.0;0.8;0.0;1.9;0.8;0.5;33.1;26.1;83.3
07;83;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
08;23;트레 영;35:50;23.3;11.7;3.4;1.4;0.3;7.1;3.0;6.2;40.2;34.9;87.0
08;41;제일런 존슨;36:20;19.4;5.2;10.3;1.4;1.1;7.7;1.3;2.7;50.4;32.6;74.8
08;83;다이슨 다니엘스;33:31;13.2;3.5;4.9;3.1;0.8;5.6;1.2;0.8;46.4;31.4;56.6
09;40;카메론 존슨;32:13;19.5;2.9;4.1;0.8;0.4;6.5;3.2;3.3;50.0;42.6;89.7
09;90;디안젤로 러셀;25:47;12.5;5.2;2.8;0.9;0.2;4.4;1.9;1.8;41.5;33.8;87.5
10;17;카이리 어빙;35:41;24.2;4.8;4.5;1.3;0.4;8.9;3.0;3.4;48.0;43.0;89.7
10;79;클레이 톰슨;27:32;13.6;2.0;3.4;0.9;0.4;4.8;2.9;0.9;41.1;38.0;90.0
10;84;P.J. 워싱턴;32:26;13.1;2.2;7.8;1.3;1.0;4.7;1.5;2.2;42.8;36.9;75.0
10;97;다니엘 개포드;20:19;12.1;1.2;6.2;0.4;1.6;4.9;0.0;2.3;71.0;0.0;68.3
11;30;제일런 그린;32:47;21.5;2.7;4.4;1.0;0.3;7.5;2.9;3.6;43.6;36.0;87.2
11;42;알페렌 센군;31:18;19.2;5.1;10.5;1.3;0.9;7.7;0.3;3.5;48.9;23.0;71.4
11;69;프레드 반블리트;35:44;15.0;5.9;4.1;1.8;0.5;5.2;2.6;1.9;38.9;33.4;80.6
11;87;딜론 브룩스;31:57;13.0;1.6;3.8;0.8;0.3;4.7;2.2;1.3;40.7;36.9;85.0
