01;29;조던 풀;30:22;22.5;6.0;1.5;3.0;0.3;7.0;5.0;3.5;46.7;57.1;100.0
01;50;빌랄 쿨리발리;34:05;18.8;2.8;5.8;1.5;0.3;6.5;2.0;3.8;59.1;42.1;83.3
01;64;카일 쿠즈마;30:47;17.0;3.7;7.0;0.3;0.3;5.7;1.7;4.0;32.7;27.8;75.0
01;84;요나스 발렌슈나스;22:07;14.3;3.0;7.5;0.3;0.0;5.8;0.3;2.5;62.2;50.0;90.9
01;92;코리 키스퍼트;30:26;13.3;2.0;2.8;0.3;0.0;5.0;2.5;0.8;45.5;34.5;75.0
02;19;케이드 커닝햄;35:55;25.0;7.2;5.7;0.8;1.2;9.7;2.7;3.0;47.9;41.0;85.7
02;42;제이든 아이비;31:06;19.3;3.3;4.5;1.0;0.0;7.0;2.3;3.0;47.2;43.8;75.0
02;98;팀 하더웨이 주니어;29:35;12.7;1.8;1.2;0.2;0.0;3.7;3.0;2.3;44.0;48.6;93.3
03;10;트레 영;38:55;27.7;11.7;5.2;1.3;0.3;7.8;3.0;9.0;39.8;30.5;90.0
03;67;제일런 존슨;37:03;16.3;4.8;10.0;1.8;0.8;5.8;1.0;3.7;41.2;25.0;62.9
03;94;개리슨 매튜스;23:23;13.0;1.6;1.0;1.2;0.2;4.0;3.8;1.2;47.6;51.4;85.7
04;9;카메론 토마스;34:32;28.2;2.8;3.5;1.2;0.0;9.0;3.0;7.2;44.3;35.3;91.5
04;34;데니스 슈뢰더;35:00;22.0;8.0;2.8;1.2;0.0;7.5;3.7;3.3;51.7;53.7;87.0
04;79;카메론 존슨;33:47;14.5;3.2;4.5;0.8;0.5;4.8;3.0;1.8;40.8;36.0;84.6
05;31;타일러 히로;32:29;22.3;5.3;4.8;0.8;0.3;7.8;4.0;2.8;47.7;43.2;91.7
05;54;테리 로지어;32:54;18.5;4.5;5.0;0.8;0.5;6.0;3.5;3.0;42.1;42.4;100.0
05;66;지미 버틀러;33:27;16.8;6.0;5.0;2.3;0.5;5.3;0.3;6.0;48.8;12.5;70.6
06;28;잭 라빈;34:44;22.7;2.7;5.5;0.8;0.5;7.7;3.7;3.7;49.5;45.8;81.5
06;35;니콜라 부세비치;33:16;21.5;3.3;11.0;0.3;0.7;8.0;2.3;3.2;55.2;50.0;95.0
06;42;코비 화이트;33:46;19.3;4.3;4.3;1.2;0.2;6.5;3.5;2.8;43.8;37.5;77.3
06;75;조쉬 기디;28:58;14.7;6.2;8.0;0.7;0.2;5.3;1.7;2.3;43.8;47.6;56.0
07;11;제일런 그린;34:49;27.6;3.0;5.4;0.8;0.4;9.4;4.4;4.4;43.1;40.7;81.5
07;72;알페렌 센군;29:42;15.2;3.6;12.4;1.6;0.6;5.4;0.8;3.6;37.0;44.4;72.0
07;99;프레드 반블리트;37:26;12.6;5.8;3.4;1.6;0.0;4.0;2.8;1.8;30.3;31.1;75.0
08;6;앤서니 에드워즈;39:01;29.8;3.6;5.8;0.6;0.6;10.4;5.8;3.2;46.0;43.3;64.0
08;25;줄리어스 랜들;35:18;23.2;5.4;7.2;0.4;0.0;8.4;2.4;4.0;60.9;57.1;76.9
08;85;나즈 리드;24:38;14.2;1.8;6.6;0.2;0.8;4.8;1.8;2.8;55.8;42.9;100.0
09;13;셰이 길저스-알렉산더;31:32;26.8;6.0;7.4;2.2;1.2;10.0;2.0;4.8;46.7;25.6;88.9
09;44;쳇 홈그렌;28:48;19.2;2.8;9.0;1.4;3.8;7.0;1.2;4.0;57.4;30.0;74.1
09;58;제일런 윌리엄스;30:19;18.0;5.6;6.6;2.0;0.6;7.2;1.6;2.0;45.0;33.3;62.5
10;27;브랜든 잉그램;32:55;23.0;4.5;6.3;0.8;0.7;9.2;2.5;2.2;48.7;40.5;92.9
10;36;자이온 윌리엄슨;31:26;21.4;5.6;8.0;0.6;1.2;7.6;0.4;5.8;44.2;33.3;61.7
10;62;조던 호킨스;32:04;17.3;1.2;4.8;0.2;0.2;5.7;2.5;3.5;43.6;37.5;91.3
11;12;루카 돈치치;37:18;27.2;6.2;8.4;1.0;0.6;9.6;2.8;5.2;38.7;29.2;76.5
11;20;카이리 어빙;36:48;24.6;5.6;4.6;1.4;0.4;9.2;3.8;2.4;47.9;59.4;85.7
11;71;클레이 톰슨;29:29;15.6;1.2;3.0;1.2;0.0;5.6;3.8;0.6;43.8;38.8;100.0
12;4;니콜라 요키치;39:10;30.4;10.0;11.6;1.6;1.2;11.0;2.6;5.8;56.1;56.5;78.4
12;53;애런 고든;36:21;18.6;3.2;8.2;1.0;0.4;6.2;1.8;4.4;52.5;52.9;84.6
12;69;자말 머레이;34:48;16.2;4.4;4.4;1.2;0.0;5.4;1.4;4.0;36.5;29.2;90.9
12;70;마이클 포터 주니어;37:49;15.8;2.6;7.4;1.2;0.2;6.4;2.2;0.8;45.1;32.4;57.1
12;89;크리스티안 브라운;35:29;14.0;1.8;5.6;0.8;1.4;5.2;1.0;2.6;52.0;35.7;86.7
13;13;케빈 듀란트;39:41;26.8;3.2;6.6;1.0;1.8;9.4;2.4;5.6;53.4;46.2;80.0
13;15;데빈 부커;36:21;26.4;5.0;3.2;1.4;0.4;8.0;3.6;6.8;48.2;45.0;87.2
14;17;노먼 파웰;33:18;25.4;1.6;3.0;0.6;0.4;9.4;3.8;2.8;49.5;41.3;82.4
