01;36;트레 영;35:44;20.9;12.2;3.9;1.3;0.1;6.3;2.7;5.6;38.8;32.2;89.3
01;40;제일런 존슨;36:14;20.0;5.5;9.9;1.3;1.1;8.0;1.7;2.4;50.6;36.7;74.6
01;78;다이슨 다니엘스;33:45;13.8;3.0;5.1;3.0;0.9;5.8;1.2;1.0;44.3;28.9;64.5
02;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
02;13;제일런 브라운;36:07;25.0;4.3;6.4;1.1;0.4;8.4;2.7;5.4;42.9;34.1;77.7
02;48;데릭 화이트;34:10;18.4;4.6;4.8;0.8;1.0;6.4;3.9;1.7;47.8;41.8;85.0
02;62;페이튼 프리차드;28:02;16.4;2.9;3.1;1.1;0.1;5.5;3.7;1.7;48.9;43.1;87.5
03;31;잭 라빈;33:23;21.8;4.1;4.3;0.8;0.3;7.9;3.2;2.7;51.0;42.9;82.5
03;35;니콜라 부세비치;31:46;20.9;3.2;10.0;0.7;0.9;8.4;2.2;2.0;58.2;47.6;84.3
03;49;코비 화이트;32:28;18.3;4.5;3.7;1.1;0.2;6.0;3.3;2.9;43.5;37.9;87.1
03;96;조쉬 기디;27:07;12.1;6.9;6.3;0.8;0.5;4.5;1.2;1.8;44.4;33.8;69.6
03;99;아요 도순무;29:19;12.0;4.2;3.6;0.5;0.5;4.7;1.1;1.5;48.1;27.6;78.6
04;22;빅터 웸반야마;32:30;23.5;3.8;10.4;1.3;3.4;8.7;3.1;3.1;47.6;33.7;85.9
04;98;켈던 존슨;26:10;12.1;1.6;5.5;0.7;0.2;4.4;1.2;2.0;43.8;30.0;75.9
05;25;스테판 커리;30:10;22.6;6.6;5.6;1.4;0.5;7.5;4.2;3.4;45.6;41.9;94.7
05;58;앤드류 위긴스;28:51;17.2;2.5;4.3;0.9;0.7;5.8;2.2;3.3;45.9;41.7;77.6
05;75;버디 힐드;23:12;14.8;1.5;3.5;0.8;0.3;5.2;3.4;1.1;45.6;43.8;91.7
05;77;조나단 쿠밍가;23:06;13.8;1.8;4.2;1.1;0.4;5.2;1.1;2.3;43.7;29.7;59.2
06;60;앤퍼니 사이먼스;30:21;16.7;4.4;2.5;0.9;0.1;5.8;2.5;2.6;40.2;33.1;89.1
06;67;제라미 그랜트;32:42;15.8;2.5;3.5;1.0;1.1;5.1;2.2;3.4;38.6;35.8;81.7
07;8;게이지 프림;20:25;16.7;2.1;8.1;1.0;0.3;6.9;0.5;2.4;49.7;35.3;83.8
07;13;숀 롱;20:15;14.6;1.8;6.7;0.6;0.5;6.1;0.1;2.4;65.3;50.0;54.4
07;18;이우석;35:05;12.8;3.0;5.9;0.5;0.1;4.8;1.9;1.4;40.3;39.1;90.0
07;31;김국찬;25:38;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
07;38;박무빈;23:40;7.8;2.5;2.7;0.8;0.0;3.1;0.8;0.8;35.2;29.4;69.2
07;54;함지훈;21:27;6.2;3.8;3.4;0.7;0.1;2.3;0.4;1.3;49.1;35.7;60.0
07;56;서명진;20:22;6.1;1.9;2.0;0.8;0.2;2.4;1.0;0.3;41.9;32.5;80.0
07;63;미구엘 안드레 옥존;18:19;5.2;2.3;1.9;0.5;0.3;1.8;1.0;0.5;30.0;24.1;60.0
07;68;장재석;15:45;4.7;1.7;3.6;0.3;0.6;1.9;0.0;0.8;46.9;0.0;52.6
07;100;한호빈;09:03;1.4;0.9;0.9;0.8;0.1;0.5;0.3;0.2;30.0;33.3;50.0
08;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
08;22;이원석;26:24;12.2;0.6;6.1;1.0;1.1;4.7;1.0;1.8;48.7;36.4;66.7
08;26;이정현;28:26;9.7;6.3;2.9;1.1;0.1;3.3;1.3;1.9;35.1;25.0;79.3
08;34;최성모;24:50;8.2;3.0;2.7;0.6;0.1;2.8;1.9;0.7;39.4;40.4;70.0
08;45;마커스 데릭슨;15:02;7.2;0.3;3.6;0.6;0.3;2.6;0.8;1.2;33.3;26.3;77.8
08;72;저스틴 구탕;17:47;4.4;3.1;3.4;0.5;0.4;1.8;0.4;0.4;39.1;23.5;100.0
08;76;최승욱;18:17;3.8;0.8;3.6;0.6;0.1;1.6;0.3;0.3;35.2;12.9;57.1
08;76;최현민;18:36;3.8;0.4;2.2;0.5;0.1;1.5;0.8;0.1;31.6;23.7;20.0
08;82;박승재;16:06;3.4;2.1;2.1;0.3;0.0;1.3;0.6;0.2;26.4;22.6;66.7
08;83;차민석;13:33;3.1;0.7;2.8;0.3;0.3;1.2;0.2;0.6;32.6;14.3;63.6
09;24;칼 타마요;25:01;11.8;1.8;6.1;1.3;0.3;4.8;0.8;1.3;41.7;23.3;84.2
09;29;양준석;26:58;8.8;5.4;2.0;0.8;0.0;3.4;0.7;1.3;45.6;25.0;76.2
09;30;유기상;30:47;8.8;1.3;2.2;0.8;0.6;3.2;1.8;0.7;36.9;32.8;53.3
09;35;전성현;19:09;8.0;0.8;0.8;0.3;0.0;2.8;1.4;1.1;34.9;28.2;81.8
09;42;대릴 먼로;20:29;7.3;3.6;7.1;0.5;0.3;3.1;0.2;1.0;44.6;11.1;92.3
09;46;정인덕;24:47;7.1;0.7;2.0;0.6;0.3;2.6;1.3;0.7;51.7;42.9;66.7
09;70;허일영;13:14;4.4;0.2;2.5;0.3;0.0;1.8;0.7;0.3;44.7;32.0;75.0
09;89;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
09;90;장민국;09:46;2.1;0.1;1.3;0.4;0.1;0.7;0.4;0.3;33.3;28.6;50.0
10;37;조던 풀;29:42;20.5;4.8;2.2;1.8;0.5;6.8;3.1;3.8;44.6;41.6;86.7
10;92;빌랄 쿨리발리;34:53;12.3;2.9;5.4;1.3;0.6;4.4;0.9;2.4;46.8;30.4;75.9
10;97;요나스 발렌슈나스;19:58;12.1;2.1;7.7;0.4;0.7;4.8;0.1;2.4;58.0;25.0;91.8
11;11;제일런 브런슨;34:06;25.2;7.7;2.9;0.6;0.0;8.7;2.5;5.4;48.8;40.9;85.0
11;12;칼-앤서니 타운스;33:28;25.1;3.0;13.1;0.8;0.8;9.0;2.4;4.8;52.8;45.2;86.4
11;57;OG 아누노비;36:16;17.4;2.0;5.0;1.3;1.0;6.5;2.2;2.2;49.1;37.9;83.6
11;63;미칼 브릿지스;37:50;16.4;3.2;3.7;1.0;0.5;6.9;2.2;0.4;47.2;33.1;64.3
