01;2;제이슨 테이텀;35:34;30.5;4.9;7.2;1.8;0.6;9.8;4.3;6.6;47.8;37.1;78.6
01;43;데릭 화이트;34:17;19.2;4.2;4.4;1.0;1.2;6.5;3.7;2.5;46.8;40.2;89.3
01;58;페이튼 프리차드;28:40;16.4;2.5;2.8;1.1;0.0;5.3;3.8;2.0;46.5;41.3;95.2
01;99;즈루 할러데이;30:39;12.7;3.8;4.0;0.2;0.2;4.8;1.9;1.2;48.5;38.8;80.0
02;24;케이드 커닝햄;36:04;22.8;8.2;7.2;0.6;0.8;9.0;1.9;2.9;47.1;33.9;80.6
02;39;제이든 아이비;32:00;19.6;3.7;4.3;0.9;0.6;7.1;2.0;3.4;47.7;40.0;72.3
02;83;토바이어스 해리스;32:39;14.0;2.5;7.5;0.6;1.3;5.7;1.1;1.5;46.3;25.0;88.2
02;96;팀 하더웨이 주니어;29:14;12.9;2.1;1.5;0.4;0.0;4.1;2.9;1.8;48.2;48.3;85.7
03;39;프란츠 바그너;29:06;19.6;4.3;5.2;1.4;0.2;7.4;1.7;3.1;47.4;35.4;81.6
03;61;제일런 서그스;30:20;16.3;4.4;5.4;1.7;1.1;5.6;2.2;2.9;44.8;33.8;90.6
04;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
04;65;켈리 우브레;31:37;16.0;1.3;4.4;1.1;0.1;6.1;1.5;2.3;40.8;27.3;75.0
05;3;야니스 아데토쿤보;34:11;30.1;5.3;12.8;0.5;0.8;12.3;0.0;5.6;60.5;0.0;54.9
05;10;데미안 릴라드;35:49;27.3;6.7;4.7;0.8;0.2;8.3;3.4;7.2;46.0;36.9;90.3
06;67;존 콜린스;24:20;15.8;2.6;7.4;1.0;0.7;6.0;1.0;2.8;50.0;34.6;96.2
06;67;콜린 섹스턴;25:45;15.8;3.1;2.4;0.9;0.2;5.0;1.1;4.7;45.5;37.0;89.4
06;70;키욘테 조지;31:44;15.6;6.4;2.9;0.5;0.1;4.8;2.6;3.5;32.2;30.0;77.8
06;82;조단 클락슨;23:53;14.1;3.3;3.7;0.7;0.1;4.7;1.6;3.1;38.8;26.8;75.9
07;44;버디 힐드;25:19;19.1;2.1;4.2;0.9;0.6;6.8;4.2;1.3;50.8;49.4;85.7
07;75;앤드류 위긴스;25:16;15.1;1.9;4.3;0.4;0.7;5.1;2.0;2.9;44.4;40.0;74.1
07;83;조나단 쿠밍가;23:42;14.0;1.9;4.2;1.0;0.4;5.0;1.0;3.0;45.0;32.1;65.9
08;47;앤퍼니 사이먼스;33:13;18.9;5.0;2.3;0.8;0.1;6.5;2.6;3.3;38.9;31.7;91.7
08;52;제라미 그랜트;33:12;17.9;1.8;4.1;0.8;1.5;6.0;2.5;3.4;39.2;34.2;79.1
08;83;디안드레 에이튼;30:08;14.0;1.0;10.8;0.9;0.5;6.5;0.5;0.5;51.6;41.7;62.5
09;4;이정현;33:00;18.9;4.5;3.3;2.5;0.3;7.0;2.5;2.4;40.0;27.0;86.4
