01;4;타이리스 맥시;38:04;28.1;6.2;3.4;1.9;0.4;9.8;3.4;5.1;45.0;34.9;87.1
01;73;켈리 우브레;34:32;14.2;1.9;6.5;1.5;0.5;5.5;1.2;2.1;45.9;28.5;74.1
02;34;파스칼 시아캄;33:06;20.7;3.4;7.4;0.9;0.5;8.0;1.7;3.1;53.1;41.1;77.6
02;53;타이리스 할리버튼;34:04;17.8;8.5;3.6;1.3;0.7;6.1;2.9;2.6;44.9;36.6;84.6
02;62;베네딕트 매서린;31:28;16.3;1.8;5.7;0.6;0.4;5.8;1.5;3.3;47.2;35.3;81.5
02;66;마일스 터너;30:35;15.1;1.5;6.6;0.8;1.8;5.4;2.0;2.3;47.5;39.8;75.2
03;39;니콜라 부세비치;32:11;19.3;3.5;10.2;0.9;0.7;7.9;1.8;1.7;54.4;39.1;81.1
03;46;코비 화이트;32:36;18.7;4.6;3.3;0.9;0.2;6.3;3.1;3.1;43.8;38.2;89.8
03;95;아요 도순무;30:39;12.4;4.6;3.5;0.9;0.4;4.8;1.4;1.3;49.3;34.5;79.7
03;98;조쉬 기디;28:49;12.1;6.5;7.2;1.1;0.6;4.6;1.3;1.6;44.4;33.9;75.5
04;6;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
04;8;데빈 부커;37:07;26.4;6.6;4.1;1.1;0.3;8.6;2.7;6.5;45.3;34.1;89.4
04;55;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
05;1;자밀 워니;34:35;24.4;4.4;12.7;1.6;1.0;10.3;1.5;2.4;45.8;26.7;69.2
05;15;안영준;34:13;14.2;2.5;6.1;1.4;0.6;5.2;1.7;2.1;46.8;33.5;63.6
05;19;김선형;30:45;13.7;4.7;3.2;1.5;0.2;5.4;1.5;1.5;47.8;33.1;74.3
05;35;오재현;30:03;8.9;3.9;2.8;1.5;0.2;3.3;0.9;1.5;37.8;25.0;80.6
05;48;오세근;18:48;6.8;0.9;3.2;0.3;0.1;2.7;1.1;0.4;42.6;37.3;62.5
05;72;최부경;18:43;4.7;0.8;3.9;0.3;0.3;1.6;0.3;1.3;47.2;33.3;84.5
05;77;아이재아 힉스;06:23;4.2;0.3;1.1;0.2;0.4;1.7;0.3;0.6;50.0;37.5;70.4
05;98;최원혁;17:00;2.2;1.5;2.3;0.8;0.1;0.8;0.5;0.2;33.7;29.7;70.0
05;99;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
06;7;제이슨 테이텀;36:19;26.8;5.6;8.6;1.2;0.5;9.0;3.6;5.2;45.3;36.1;80.0
06;25;제일런 브라운;35:17;22.9;4.8;6.0;1.2;0.3;8.5;1.9;4.0;46.1;32.4;74.6
06;63;데릭 화이트;33:26;16.1;4.1;4.2;0.9;1.2;5.5;3.4;1.7;44.3;38.3;82.7
06;78;페이튼 프리차드;27:40;14.1;3.4;3.7;0.9;0.2;4.9;3.2;1.0;47.5;42.2;83.6
08;40;카메론 존슨;32:02;19.3;2.9;4.1;0.8;0.5;6.4;3.2;3.3;48.9;41.8;89.7
08;88;디안젤로 러셀;25:42;13.0;5.1;2.8;1.0;0.4;4.4;2.0;2.2;40.1;33.3;87.2
09;9;제일런 브런슨;35:17;26.3;7.5;2.8;0.9;0.1;9.0;2.3;5.9;49.0;39.8;81.9
09;18;칼-앤서니 타운스;34:35;24.0;3.3;13.5;1.0;0.8;8.7;2.0;4.7;53.1;42.8;83.8
09;50;미칼 브릿지스;38:15;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.9;49.1;36.0;74.2
09;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
09;72;조쉬 하트;37:35;14.4;5.7;9.6;1.5;0.4;5.5;1.1;2.1;55.4;34.3;80.6
10;5;앤서니 에드워즈;36:43;27.2;4.5;5.8;1.1;0.7;9.1;4.2;4.8;44.6;42.1;84.4
10;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
10;76;나즈 리드;26:12;14.2;1.9;5.3;0.8;0.8;5.3;2.3;1.4;48.6;42.1;78.0
12;30;제일런 그린;33:22;21.4;3.0;4.4;0.9;0.3;7.6;2.8;3.5;42.7;35.1;85.2
12;43;알페렌 센군;30:58;19.0;4.9;10.4;1.2;0.8;7.5;0.3;3.7;49.1;23.9;70.1
12;69;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
12;80;아멘 톰슨;31:44;13.8;3.3;8.0;1.4;1.2;5.3;0.3;2.9;54.6;25.8;71.1
12;84;딜론 브룩스;32:29;13.6;1.5;3.8;0.8;0.2;4.9;2.3;1.4;41.5;38.5;83.5
13;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
13;16;카이리 어빙;36:18;24.1;4.8;4.6;1.3;0.4;8.8;2.9;3.7;47.5;40.7;90.1
13;74;P.J. 워싱턴;32:32;14.2;2.3;8.2;1.2;1.0;5.1;1.6;2.5;43.7;37.8;75.7
13;82;클레이 톰슨;27:10;13.7;2.0;3.5;0.8;0.4;5.0;3.0;0.8;41.9;39.0;90.2
13;93;다니엘 개포드;22:05;12.5;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.7;0.0;69.9
14;19;노먼 파웰;33:18;24.0;2.3;3.5;1.3;0.2;8.3;3.4;3.9;49.6;42.9;82.4
14;31;제임스 하든;33:58;21.3;8.6;5.7;1.5;0.6;6.2;2.8;6.1;39.5;34.2;89.2
14;64;이비차 주바츠;31:59;15.4;2.5;12.7;0.8;1.1;6.8;0.0;1.7;61.6;0.0;61.6
