01;7;라멜로 볼;32:37;28.4;6.0;5.0;1.4;0.3;9.9;4.7;4.0;44.5;37.5;83.7
01;64;트레 만;26:06;15.9;3.7;3.2;0.8;0.3;6.1;2.0;1.7;45.8;40.0;100.0
01;78;마일스 브릿지스;30:30;14.6;2.5;6.8;0.5;0.5;5.0;1.5;3.1;39.2;26.7;83.3
02;23;케이드 커닝햄;36:04;22.8;8.2;7.2;0.6;0.8;9.0;1.9;2.9;47.1;33.9;80.6
02;38;제이든 아이비;32:00;19.6;3.7;4.3;0.9;0.6;7.1;2.0;3.4;47.7;40.0;72.3
02;82;토바이어스 해리스;32:39;14.0;2.5;7.5;0.6;1.3;5.7;1.1;1.5;46.3;25.0;88.2
02;94;팀 하더웨이 주니어;29:14;12.9;2.1;1.5;0.4;0.0;4.1;2.9;1.8;48.2;48.3;85.7
03;38;프란츠 바그너;29:06;19.6;4.3;5.2;1.4;0.2;7.4;1.7;3.1;47.4;35.4;81.6
03;59;제일런 서그스;30:20;16.3;4.4;5.4;1.7;1.1;5.6;2.2;2.9;44.8;33.8;90.6
04;2;제이슨 테이텀;35:34;30.5;4.9;7.2;1.8;0.6;9.8;4.3;6.6;47.8;37.1;78.6
04;41;데릭 화이트;34:17;19.2;4.2;4.4;1.0;1.2;6.5;3.7;2.5;46.8;40.2;89.3
04;57;페이튼 프리차드;28:40;16.4;2.5;2.8;1.1;0.0;5.3;3.8;2.0;46.5;41.3;95.2
04;96;즈루 할러데이;30:39;12.7;3.8;4.0;0.2;0.2;4.8;1.9;1.2;48.5;38.8;80.0
05;25;도노반 미첼;29:51;22.6;4.1;3.2;1.3;0.2;8.4;3.0;2.8;47.2;38.5;82.4
05;35;다리우스 갈란드;29:10;20.5;6.7;2.0;1.2;0.4;7.6;3.6;1.7;52.4;48.0;94.4
05;48;에반 모블리;29:22;17.9;2.9;7.8;0.8;1.9;7.1;0.6;3.1;53.0;31.6;81.6
05;74;자렛 알렌;30:30;14.9;1.9;11.9;0.9;1.4;6.0;0.0;2.9;69.0;0.0;70.7
06;16;칼-앤서니 타운스;32:07;24.3;2.6;12.8;0.6;0.9;8.6;2.5;4.5;52.7;55.6;90.0
06;18;제일런 브런슨;33:45;24.0;6.1;2.5;0.5;0.0;8.8;2.4;4.1;45.8;41.3;80.5
06;60;미칼 브릿지스;37:17;16.3;3.4;3.1;1.4;0.6;6.6;2.5;0.5;47.7;35.1;50.0
06;80;OG 아누노비;35:58;14.4;2.8;4.5;1.5;0.6;5.1;2.1;2.0;44.6;37.8;80.0
06;90;조쉬 하트;35:55;13.5;5.0;8.9;1.1;0.1;5.0;1.1;2.4;57.1;32.1;86.4
07;6;루카 돈치치;37:14;28.8;8.1;8.0;1.3;0.3;9.7;3.4;6.0;40.7;34.1;79.4
07;19;카이리 어빙;35:37;23.7;4.8;4.8;1.7;0.2;8.8;2.9;3.2;50.6;52.0;85.3
07;81;클레이 톰슨;29:50;14.2;1.8;3.6;0.7;0.2;5.2;3.1;0.7;43.1;36.8;100.0
08;26;자렌 잭슨 주니어;28:10;22.0;0.9;5.3;1.3;1.4;8.3;1.9;3.6;55.9;40.5;72.5
08;33;자 모란트;27:49;20.6;9.1;5.0;0.6;0.3;7.0;1.0;5.6;44.8;25.8;83.3
08;99;산티 알다마;30:09;12.5;3.5;7.8;0.6;0.5;5.0;1.2;1.3;45.9;24.5;100.0
09;11;셰이 길저스-알렉산더;32:26;26.3;6.4;5.9;1.6;1.0;9.6;1.6;5.7;50.0;27.5;89.5
09;43;제일런 윌리엄스;31:59;19.0;5.0;6.6;2.0;0.6;7.7;2.0;1.7;47.9;40.0;65.2
09;46;쳇 홈그렌;28:50;18.2;2.2;9.2;0.9;2.9;6.2;1.6;4.2;51.9;40.0;77.6
10;4;앤서니 에드워즈;36:04;29.0;3.6;5.9;0.8;0.6;10.1;5.6;3.2;48.9;48.1;67.4
10;28;줄리어스 랜들;33:15;21.6;4.4;6.8;0.7;0.1;7.8;1.9;4.1;55.1;44.7;78.7
10;82;나즈 리드;23:54;14.0;1.7;5.8;0.4;0.6;5.0;2.1;1.9;54.9;46.3;94.4
