01;11;제일런 그린 ;1;28.0;0.0;2.0;0.0;0.0;9.0;5.0;5.0;39.1;33.3;100.0
01;17;알페렌 센군 ;1;25.0;5.0;18.0;4.0;1.0;10.0;2.0;3.0;45.5;66.7;75.0
02;8;데미안 릴라드 ;1;30.0;6.0;9.0;0.0;0.0;9.0;6.0;6.0;47.4;50.0;85.7
02;17;야니스 아데토쿤보 ;1;25.0;7.0;14.0;0.0;1.0;8.0;0.0;9.0;72.7;0.0;56.3
03;4;라우리 마카넨 ;1;35.0;2.0;9.0;0.0;0.0;9.0;4.0;13.0;60.0;57.1;92.9
04;2;앤서니 데이비스 ;1;36.0;4.0;16.0;1.0;3.0;11.0;1.0;13.0;47.8;33.3;86.7
06;7;앤드류 니콜슨;2;19.00;0.00;8.00;0.50;2.50;5.00;2.00;3.00;46.67;33.33;99.99
06;12;샘조세프 벨란겔;2;17.00;3.50;2.50;1.00;0.00;2.50;3.50;1.50;52.17;58.33;75.00
10;5;라멜로 볼 ;1;34.0;11.0;8.0;1.0;1.0;10.0;4.0;10.0;50.0;33.3;100.0
11;11;케이드 커닝햄 ;1;28.0;8.0;5.0;1.0;0.0;10.0;2.0;6.0;43.5;33.3;100.0
13;14;잭 라빈 ;1;27.0;3.0;5.0;0.0;0.0;10.0;5.0;2.0;58.8;62.5;66.7
14;14;산티 알다마 ;1;27.0;2.0;5.0;0.0;0.0;10.0;5.0;2.0;62.5;50.0;100.0
