01;2;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
01;39;브랜든 밀러;34:11;20.6;3.7;5.3;1.4;0.8;7.3;3.8;2.3;39.6;36.1;92.5
02;22;케이드 커닝햄;36:09;23.5;9.0;7.2;0.9;0.8;8.8;2.3;3.5;44.3;37.5;80.8
02;48;제이든 아이비;30:55;18.4;4.3;4.3;1.0;0.4;6.6;2.0;3.3;45.2;38.3;72.9
02;69;말릭 비즐리;28:50;15.9;2.0;3.0;0.7;0.0;5.6;3.6;1.0;43.7;39.9;71.0
02;81;토바이어스 해리스;32:32;13.4;2.4;7.0;0.7;0.9;5.2;1.3;1.7;44.0;31.1;80.0
03;11;제일런 브런슨;34:29;25.4;7.8;3.0;0.7;0.1;8.7;2.5;5.5;48.6;41.1;84.5
03;12;칼-앤서니 타운스;33:21;25.2;3.2;13.0;0.8;0.8;9.1;2.4;4.7;53.3;45.5;85.7
03;57;OG 아누노비;36:27;17.4;2.0;5.2;1.4;0.9;6.5;2.1;2.3;48.3;36.8;83.6
03;63;미칼 브릿지스;37:57;16.3;3.1;3.8;1.0;0.6;6.8;2.3;0.4;46.6;33.1;61.5
03;77;조쉬 하트;37:03;13.8;5.5;8.3;1.4;0.4;5.4;1.3;1.8;59.0;38.2;85.4
04;20;R.J. 바렛;34:28;23.7;6.2;6.3;0.8;0.3;8.7;2.1;4.3;45.7;35.6;69.4
04;51;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
04;66;야콥 퍼들;32:32;16.0;2.4;11.9;1.1;1.3;6.9;0.0;2.2;59.0;0.0;63.5
05;5;루카 돈치치;36:37;28.6;8.0;7.6;1.7;0.3;10.2;3.3;4.9;44.9;32.9;77.1
05;14;카이리 어빙;35:26;24.8;5.6;4.8;1.2;0.2;9.3;3.2;3.1;50.4;46.6;87.9
05;82;클레이 톰슨;28:31;13.2;1.8;3.6;0.6;0.4;4.7;2.9;0.9;38.3;36.8;93.8
05;86;다니엘 개포드;21:29;12.7;1.4;6.8;0.6;1.2;5.4;0.0;1.9;72.5;0.0;67.9
05;91;P.J. 워싱턴;32:37;12.5;2.3;8.6;1.4;1.1;4.8;1.3;1.7;45.8;35.6;77.1
06;15;데빈 부커;36:47;24.7;6.6;3.5;1.0;0.4;8.0;2.6;6.1;44.3;34.5;89.2
07;4;니콜라 요키치;37:27;29.6;10.7;13.2;1.5;0.9;11.1;2.2;5.1;56.2;50.8;81.9
07;45;마이클 포터 주니어;35:44;18.6;2.8;7.2;0.8;0.3;7.3;2.6;1.3;50.4;40.9;62.2
