01;4;라멜로 볼;34:13;29.0;7.5;5.4;1.4;0.3;10.0;4.2;4.7;41.9;33.5;83.5
02;7;타이리스 맥시;37:43;26.4;5.9;3.5;1.9;0.4;9.1;3.2;4.9;42.7;33.2;85.6
02;80;켈리 우브레;33:23;13.5;1.6;5.8;1.5;0.5;5.2;1.2;2.0;45.5;28.3;74.8
03;26;자렌 잭슨 주니어;29:21;22.6;2.0;6.3;1.4;1.6;8.3;1.7;4.3;49.2;33.6;78.1
03;54;데스몬드 베인;29:45;17.7;5.3;5.5;1.3;0.5;6.6;2.3;2.2;49.6;38.5;86.5
03;88;산티 알다마;24:50;12.7;2.7;6.9;0.9;0.5;5.0;1.7;1.1;49.2;36.9;70.7
03;100;제일런 웰스;26:10;11.9;1.6;3.3;0.5;0.1;4.2;2.0;1.5;44.0;38.8;82.9
04;14;허웅;27:50;14.5;3.5;1.6;0.8;0.0;5.1;2.4;2.0;43.9;36.1;93.5
04;19;캐디 라렌;29:08;13.6;1.8;10.4;0.4;1.4;5.6;0.7;1.7;47.8;24.7;69.0
04;26;이승현;30:45;10.7;2.3;5.3;0.7;0.3;4.8;0.2;1.0;47.1;28.6;80.6
04;49;리온 윌리엄스;16:58;6.8;0.8;4.5;1.2;0.3;2.7;0.1;1.2;48.1;17.6;82.1
04;52;이호현;20:15;6.7;2.8;1.9;0.6;0.0;2.8;0.4;0.8;53.0;35.3;81.5
04;67;이근휘;13:49;5.4;0.4;1.0;0.3;0.0;1.8;1.7;0.0;45.9;45.6;50.0
04;68;전준범;14:32;5.3;0.8;1.7;0.3;0.0;1.7;1.4;0.5;39.4;40.0;64.7
04;71;정창영;17:20;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;44.6;34.7;85.0
04;88;캘빈 제프리 에피스톨라;15:11;2.9;2.0;2.0;1.0;0.1;1.1;0.4;0.2;41.3;40.7;54.5
04;92;김동현;16:43;2.8;0.8;2.1;0.8;0.1;1.1;0.3;0.3;34.4;18.6;70.0
05;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
05;12;칼 타마요;26:52;15.3;2.3;6.3;1.0;0.3;6.6;0.9;1.4;47.6;26.4;71.2
05;29;양준석;28:27;9.9;5.9;2.3;0.9;0.1;4.0;1.1;0.8;46.7;36.3;77.4
05;31;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;42;대릴 먼로;19:45;8.1;3.1;7.5;0.6;0.2;3.4;0.2;1.1;50.0;19.4;84.2
05;56;전성현;16:58;6.3;0.8;0.5;0.2;0.0;2.2;1.4;0.6;33.8;31.3;77.8
05;57;정인덕;24:21;6.2;1.0;2.2;0.6;0.2;2.2;1.2;0.6;46.5;41.7;79.2
05;73;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.8;0.8;0.3;43.3;34.3;69.2
05;84;박정현;08:37;3.5;0.5;1.6;0.3;0.1;1.4;0.1;0.6;41.8;37.5;75.0
05;99;장민국;08:46;2.0;0.2;1.0;0.2;0.2;0.7;0.5;0.1;31.1;30.6;50.0
06;6;이정현;32:11;17.4;5.1;3.1;2.2;0.2;6.2;2.2;2.7;38.8;27.0;85.2
06;18;이재도;31:34;13.8;4.8;3.4;1.1;0.0;4.9;2.3;1.8;42.4;34.7;85.5
06;39;디제이 번즈 Jr;16:46;8.6;1.7;3.5;0.5;0.3;4.1;0.0;0.4;51.5;11.1;57.9
06;58;임동섭;18:47;6.1;0.7;3.0;0.8;0.1;2.2;1.3;0.5;37.2;30.5;50.0
