01;26;트레 영;35:42;22.5;12.1;3.4;1.3;0.2;6.8;2.9;6.1;40.1;33.9;87.3
01;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
01;41;디안드레 헌터;27:49;19.4;1.5;4.0;0.9;0.1;6.3;2.7;4.1;47.5;43.3;85.5
01;88;다이슨 다니엘스;33:24;12.9;3.6;4.9;3.1;0.9;5.5;1.2;0.8;45.3;31.8;58.7
02;21;잭 라빈;33:35;23.6;4.4;4.6;0.8;0.3;8.6;3.2;3.2;51.8;44.4;80.8
02;35;니콜라 부세비치;31:59;20.3;3.3;10.2;0.8;0.7;8.2;2.1;1.7;55.8;43.3;81.8
02;48;코비 화이트;32:44;18.4;4.7;3.4;1.1;0.2;6.3;3.1;2.8;43.3;36.9;88.4
02;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
03;1;야니스 아데토쿤보;35:03;31.7;6.1;11.9;0.8;1.5;12.6;0.1;6.3;60.2;18.2;59.1
03;13;데미안 릴라드;36:10;24.9;7.3;4.4;1.2;0.1;7.6;3.4;6.3;43.9;37.7;91.5
03;81;바비 포르티스;25:14;13.8;2.1;8.1;0.8;0.5;5.7;1.4;1.1;46.7;38.0;78.7
03;97;브룩 로페즈;31:58;12.3;1.6;4.8;0.9;1.9;4.7;1.9;1.0;48.7;37.2;75.0
04;15;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
04;79;클레이 톰슨;27:37;13.8;2.0;3.4;0.9;0.4;4.9;3.0;1.0;41.1;38.1;91.7
04;83;P.J. 워싱턴;32:15;13.4;2.1;7.7;1.3;1.0;4.8;1.6;2.1;43.6;38.6;77.6
05;46;앤퍼니 사이먼스;31:58;18.9;5.0;2.7;0.9;0.1;6.8;3.0;2.3;43.1;36.5;91.1
05;49;셰이든 샤프;31:50;18.3;2.7;3.8;0.9;0.3;6.8;2.0;2.7;45.1;31.4;79.2
05;70;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
05;77;데니 아브디야;28:00;14.0;3.3;6.3;1.0;0.6;4.7;1.5;3.1;45.8;35.6;78.4
05;78;디안드레 에이튼;29:59;13.9;1.5;10.1;0.8;1.0;6.5;0.2;0.7;56.9;21.4;61.3
06;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
06;12;칼 타마요;26:33;15.0;2.4;6.3;1.0;0.3;6.5;0.8;1.2;47.6;24.4;68.1
06;29;양준석;28:16;9.7;5.7;2.2;0.9;0.0;3.9;1.1;0.8;45.7;35.6;77.4
