01;33;제일런 그린;33:10;21.1;3.3;4.5;0.9;0.3;7.5;2.9;3.3;42.6;35.8;83.0
01;42;알페렌 센군;31:21;19.2;4.9;10.4;1.1;0.8;7.5;0.3;3.8;50.1;24.4;69.3
01;75;프레드 반블리트;35:04;14.1;5.7;3.9;1.6;0.4;4.9;2.6;1.8;38.4;34.2;82.4
01;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
01;81;딜론 브룩스;32:07;13.8;1.7;3.8;0.8;0.2;5.0;2.4;1.3;41.9;39.5;81.0
02;24;자렌 잭슨 주니어;29:20;22.6;2.1;5.8;1.3;1.6;8.1;1.9;4.4;49.6;36.9;77.3
02;47;데스몬드 베인;31:28;18.6;5.5;6.2;1.2;0.5;6.9;2.2;2.6;48.2;37.3;87.7
02;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
03;5;앤서니 에드워즈;36:27;27.2;4.6;5.9;1.1;0.6;9.0;4.1;5.2;44.2;40.6;83.5
03;43;줄리어스 랜들;32:24;18.9;4.7;7.2;0.7;0.2;6.6;1.5;4.3;47.5;32.3;81.9
03;70;나즈 리드;27:59;14.7;2.2;6.1;0.7;1.0;5.5;2.3;1.5;46.3;39.1;78.0
03;94;제이든 맥다니엘스;32:31;12.6;2.0;6.0;1.5;0.9;5.0;1.3;1.3;48.1;33.8;82.7
04;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
04;22;디애런 팍스;36:08;23.5;6.3;4.8;1.5;0.4;8.7;1.9;4.2;46.3;31.0;82.7
04;64;데빈 바셀;30:39;16.0;2.9;3.8;1.3;0.5;6.1;2.3;1.5;43.8;35.0;78.7
04;84;스테판 캐슬;25:34;13.6;3.5;3.2;0.9;0.2;4.9;1.2;2.6;42.9;28.7;71.4
04;95;켈던 존슨;23:33;12.5;1.5;4.5;0.6;0.2;4.7;1.2;2.0;48.5;32.7;76.6
05;3;니콜라 요키치;36:27;29.0;10.3;12.8;1.8;0.7;11.0;1.9;5.0;57.6;42.2;80.3
05;29;자말 머레이;36:23;21.4;6.1;3.8;1.4;0.5;7.9;2.4;3.3;47.3;39.8;88.7
05;49;마이클 포터 주니어;33:39;18.2;2.1;6.9;0.6;0.4;6.9;2.5;1.9;50.6;39.9;74.8
05;67;크리스티안 브라운;33:27;15.3;2.4;5.1;1.1;0.5;5.9;1.1;2.3;57.0;38.7;82.6
05;88;러셀 웨스트브룩;27:48;13.0;6.0;5.0;1.4;0.5;5.0;1.3;1.8;46.5;34.1;64.0
06;50;콜린 섹스턴;28:01;18.0;4.2;2.9;0.7;0.1;6.4;1.8;3.5;46.9;39.7;87.8
06;58;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
07;6;케빈 듀란트;37:05;26.7;4.3;6.1;0.9;1.3;9.7;2.5;4.9;52.8;41.7;83.2
07;10;데빈 부커;37:27;25.8;6.9;4.1;1.0;0.2;8.6;2.7;6.0;45.7;34.7;89.0
07;53;브래들리 빌;32:32;17.6;3.7;3.4;1.0;0.5;6.7;2.0;2.2;50.6;39.8;81.3
08;2;앤드류 니콜슨;25:23;21.1;0.9;8.3;0.8;0.6;7.8;2.6;2.8;48.1;43.6;79.0
08;15;샘조세프 벨란겔;30:09;13.9;4.9;2.8;1.6;0.1;5.0;1.8;2.1;43.1;33.9;80.0
08;32;김낙현;22:22;9.2;2.8;1.5;0.6;0.2;3.3;1.9;0.8;37.7;35.7;87.9
08;37;유슈 은도예;16:25;8.5;0.8;6.5;0.4;0.9;3.1;0.2;2.0;54.6;43.5;71.4
08;54;신승민;25:17;6.5;1.7;3.3;0.6;0.2;2.1;1.0;1.3;34.2;26.3;84.1
08;61;정성우;23:09;5.8;3.8;1.8;1.5;0.0;2.2;0.7;0.6;40.0;26.5;66.7
08;82;곽정훈;10:13;3.5;0.2;2.4;0.3;0.0;1.2;0.8;0.3;37.8;34.1;76.9
09;3;코피 코번;25:34;18.4;1.2;10.5;0.5;0.4;7.5;0.0;3.4;57.3;0.0;68.3
09;21;이원석;23:40;11.2;0.7;6.0;0.8;0.7;4.3;0.6;2.0;50.0;34.7;75.0
09;22;이정현;29:48;10.9;5.5;3.5;1.1;0.1;3.9;1.5;1.7;36.9;26.7;82.2
09;30;최성모;27:32;9.4;3.4;3.2;0.7;0.1;3.2;1.8;1.2;38.2;34.4;78.1
09;34;저스틴 구탕;23:34;8.9;2.9;4.3;1.2;0.4;3.6;1.0;0.6;46.5;35.5;63.4
09;65;최현민;18:45;5.3;1.0;2.5;0.5;0.1;1.8;1.2;0.5;39.3;37.1;60.0
09;87;최승욱;14:40;3.3;0.6;2.4;0.6;0.2;1.4;0.2;0.2;37.3;13.9;45.5
09;97;박승재;11:32;2.3;1.6;1.3;0.2;0.0;0.8;0.5;0.1;30.1;27.3;62.5
09;98;차민석;11:08;2.2;0.4;2.3;0.3;0.1;0.8;0.2;0.4;29.6;15.4;61.1
10;17;이재도;31:17;13.4;4.4;3.5;1.1;0.0;4.7;2.0;1.9;43.8;35.6;81.7
10;27;디제이 번즈 Jr;19:29;9.5;2.0;3.9;0.5;0.3;4.5;0.0;0.4;51.8;7.1;61.3
10;52;임동섭;20:26;6.6;0.7;3.7;0.7;0.1;2.3;1.4;0.6;37.6;32.3;62.8
10;64;최승욱;22:58;5.3;1.5;2.6;0.7;0.1;2.1;0.7;0.4;40.2;28.7;75.0
10;75;정희재;22:21;4.4;1.3;3.1;0.5;0.2;1.3;0.8;0.9;31.9;25.5;66.7
10;81;박종하;11:45;3.6;0.9;0.6;0.6;0.0;1.3;0.5;0.5;35.7;26.9;70.0
10;93;김진유;10:27;2.6;0.3;2.3;0.5;0.2;1.2;0.2;0.1;51.4;17.2;66.7
11;24;자렌 잭슨 주니어;29:20;22.6;2.1;5.8;1.3;1.6;8.1;1.9;4.4;49.6;36.9;77.3
11;47;데스몬드 베인;31:28;18.6;5.5;6.2;1.2;0.5;6.9;2.2;2.6;48.2;37.3;87.7
11;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
12;2;야니스 아데토쿤보;33:51;30.5;5.9;12.1;0.8;1.2;12.2;0.2;6.1;60.3;18.2;59.4
12;11;데미안 릴라드;36:09;25.2;7.2;4.7;1.2;0.2;7.8;3.4;6.3;45.1;37.5;92.2
12;69;카일 쿠즈마;29:37;14.7;2.3;6.2;0.5;0.2;5.7;1.4;2.0;42.3;28.8;62.8
12;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
12;93;브룩 로페즈;31:40;12.7;1.8;5.0;0.7;1.9;4.7;1.8;1.4;49.2;37.1;84.4
13;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
13;22;디애런 팍스;36:08;23.5;6.3;4.8;1.5;0.4;8.7;1.9;4.2;46.3;31.0;82.7
13;64;데빈 바셀;30:39;16.0;2.9;3.8;1.3;0.5;6.1;2.3;1.5;43.8;35.0;78.7
13;84;스테판 캐슬;25:34;13.6;3.5;3.2;0.9;0.2;4.9;1.2;2.6;42.9;28.7;71.4
13;95;켈던 존슨;23:33;12.5;1.5;4.5;0.6;0.2;4.7;1.2;2.0;48.5;32.7;76.6
14;15;스테판 커리;32:10;24.3;6.1;4.4;1.1;0.4;8.0;4.4;3.8;44.8;39.8;93.6
