01;23;트레 영;36:15;23.8;11.4;3.1;1.2;0.2;7.3;2.9;6.3;40.5;33.1;86.0
01;81;다이슨 다니엘스;33:59;13.9;4.0;5.6;3.0;0.8;5.8;1.1;1.2;47.7;33.7;60.4
01;95;온예카 오콩우;26:02;12.5;2.2;8.1;0.8;0.9;5.0;0.5;2.1;57.2;28.7;73.2
02;6;제이슨 테이텀;36:26;27.0;5.8;8.8;1.1;0.5;9.2;3.6;5.0;45.5;35.5;80.1
02;24;제일런 브라운;35:05;23.2;4.7;6.0;1.2;0.3;8.6;1.9;4.0;46.6;32.4;75.4
02;61;데릭 화이트;33:43;16.3;4.3;4.3;0.9;1.1;5.5;3.4;1.8;44.6;39.0;84.2
02;80;페이튼 프리차드;27:54;13.9;3.4;3.8;0.9;0.2;4.9;3.2;0.9;47.1;41.4;83.9
03;43;카메론 존슨;31:44;19.0;3.0;4.1;0.9;0.5;6.3;3.0;3.4;48.2;40.8;89.8
03;89;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
04;19;타일러 히로;35:40;24.1;5.7;5.4;0.8;0.1;8.3;3.6;3.8;46.0;37.2;86.2
04;56;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
04;58;뱀 아데바요;34:06;16.9;4.3;9.9;1.2;0.7;6.6;0.8;2.9;48.2;31.0;73.5
05;41;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
05;52;코비 화이트;32:40;18.2;4.6;3.3;1.0;0.2;6.1;3.0;3.0;42.8;36.5;90.2
05;88;조쉬 기디;29:21;13.1;6.6;7.5;1.1;0.6;4.9;1.5;1.9;45.8;38.0;77.9
05;97;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
06;25;자렌 잭슨 주니어;29:45;22.8;2.2;6.0;1.3;1.7;8.2;1.9;4.5;49.5;35.8;76.9
06;51;데스몬드 베인;31:06;18.2;5.4;5.9;1.2;0.4;6.8;2.2;2.4;49.0;37.8;87.2
06;90;산티 알다마;24:50;12.7;2.7;6.7;0.8;0.5;5.0;1.9;1.0;48.8;38.5;70.0
07;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
07;50;콜린 섹스턴;28:17;18.2;4.1;2.9;0.7;0.1;6.4;1.9;3.4;47.7;41.4;89.5
07;60;키욘테 조지;31:26;16.5;6.0;3.8;0.7;0.2;5.4;2.6;3.2;39.6;34.3;80.0
08;13;르브론 제임스;34:44;24.9;8.6;8.1;0.9;0.6;9.6;2.3;3.5;52.1;39.5;76.4
08;42;오스틴 리브스;34:18;19.1;6.0;4.2;1.1;0.3;6.1;2.5;4.3;44.7;36.2;86.7
08;87;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
09;8;이선 알바노;32:56;16.3;6.1;4.0;1.8;0.2;6.2;1.8;2.1;41.6;31.8;69.6
09;10;치나누 오누아쿠;26:24;15.7;3.0;10.1;1.0;0.8;6.1;0.8;2.6;48.9;32.6;62.7
09;24;이관희;21:12;10.0;1.3;2.1;0.7;0.3;3.5;1.8;1.2;44.9;38.6;79.5
09;31;강상재;30:47;9.2;2.1;6.7;0.4;0.6;4.0;0.8;0.4;53.7;37.5;73.3
09;37;정효근;25:06;8.5;1.8;5.0;0.6;0.6;3.3;0.8;1.1;43.6;27.4;61.8
09;38;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
09;45;로버트 카터;13:33;7.2;1.6;4.2;0.7;0.4;2.7;0.8;0.9;38.0;29.2;83.7
09;75;최성원;20:03;4.4;1.8;1.2;0.7;0.0;1.6;0.7;0.4;32.1;25.7;80.0
09;80;이용우;14:22;3.8;0.8;1.1;0.3;0.0;1.4;0.9;0.1;38.6;30.9;50.0
09;82;서민수;18:00;3.6;1.1;3.4;0.4;0.4;1.4;0.7;0.2;37.1;25.5;72.7
09;93;김시래;09:55;2.9;1.3;0.9;0.3;0.0;1.1;0.4;0.3;41.3;31.7;50.0
10;4;코피 코번;24:27;17.2;1.3;10.1;0.4;0.5;6.9;0.0;3.3;58.4;0.0;66.2
10;21;이원석;23:36;11.4;0.8;6.2;0.8;0.7;4.4;0.6;2.0;51.3;32.8;75.3
10;22;이정현;29:33;11.3;5.5;3.5;1.1;0.2;4.1;1.5;1.7;38.4;27.3;80.0
10;27;최성모;26:48;9.7;3.3;2.8;0.7;0.1;3.3;1.9;1.3;39.7;36.5;78.0
10;34;저스틴 구탕;22:40;9.0;3.0;4.2;1.2;0.4;3.7;1.1;0.6;48.5;37.6;67.6
10;66;최현민;18:03;5.2;1.0;2.3;0.6;0.0;1.8;1.2;0.5;41.0;38.8;56.3
10;85;최승욱;15:25;3.4;0.5;2.6;0.6;0.2;1.4;0.2;0.3;35.3;12.9;45.5
10;95;박승재;12:12;2.5;1.7;1.3;0.2;0.0;0.9;0.5;0.1;29.6;27.0;62.5
10;97;차민석;11:48;2.3;0.4;2.4;0.3;0.1;0.9;0.2;0.4;30.3;16.0;62.5
11;9;아셈 마레이;27:06;15.8;4.4;12.8;1.9;0.5;6.5;0.0;2.9;57.9;0.0;53.7
11;14;칼 타마요;26:14;14.2;2.3;5.9;1.0;0.3;6.1;0.8;1.1;45.9;27.1;68.3
11;25;양준석;29:13;9.9;5.9;2.4;0.8;0.1;4.1;1.1;0.7;44.4;33.3;78.4
11;29;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
11;41;대릴 먼로;18:37;7.8;2.8;7.2;0.6;0.3;3.3;0.3;0.9;51.6;28.2;80.0
11;43;전성현;19:05;7.6;1.0;0.7;0.3;0.0;2.6;1.9;0.5;38.4;36.8;81.0
