01;39;마일스 브릿지스;32:04;19.6;3.8;7.8;0.7;0.6;7.2;2.0;3.3;43.5;29.5;87.1
02;24;트레 영;35:56;23.0;11.5;3.2;1.3;0.2;7.0;2.9;6.0;40.4;34.3;85.8
02;43;디안드레 헌터;28:28;18.9;1.4;3.8;0.8;0.1;6.1;2.5;4.2;45.9;38.6;85.8
02;43;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
02;82;다이슨 다니엘스;33:42;13.7;3.8;5.3;3.0;0.8;5.7;1.2;1.1;46.9;32.3;60.8
03;40;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
03;87;디안젤로 러셀;25:55;13.1;5.3;2.9;1.0;0.4;4.4;2.0;2.2;40.5;33.9;88.2
04;11;케이드 커닝햄;35:37;25.3;9.5;6.3;0.9;0.8;9.5;2.3;4.0;45.5;35.6;83.6
04;61;말릭 비즐리;27:47;16.3;1.8;2.9;0.9;0.0;5.7;3.8;1.1;43.4;41.3;67.5
04;86;토바이어스 해리스;32:06;13.1;2.4;6.0;0.9;0.9;5.0;1.3;1.8;45.0;32.4;86.1
05;5;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
05;8;데빈 부커;37:03;26.1;6.7;4.0;1.1;0.3;8.5;2.7;6.3;45.1;34.4;89.4
05;58;브래들리 빌;32:27;17.1;3.4;3.4;1.1;0.6;6.6;2.1;2.0;49.2;40.0;78.9
06;11;캐디 라렌;30:20;15.5;1.9;10.1;0.4;1.4;6.4;0.8;2.0;50.9;28.6;71.7
06;12;허웅;28:44;15.2;3.8;1.8;0.7;0.0;5.4;2.5;2.0;44.8;37.1;89.1
06;26;이승현;29:36;10.1;2.3;5.3;0.7;0.3;4.5;0.2;0.9;47.4;24.0;81.6
06;45;이호현;21:01;7.4;2.9;2.2;0.7;0.0;3.0;0.6;0.8;52.7;44.0;85.7
06;67;이근휘;14:08;5.4;0.4;1.0;0.4;0.0;1.8;1.7;0.0;45.7;45.8;50.0
06;71;전준범;14:26;4.9;0.8;1.7;0.3;0.0;1.6;1.3;0.4;39.2;39.5;64.7
06;74;정창영;16:36;4.5;1.6;1.3;0.6;0.0;1.6;0.6;0.6;44.3;35.7;75.0
06;87;캘빈 제프리 에피스톨라;15:20;3.4;1.9;1.9;0.9;0.1;1.3;0.5;0.2;45.9;46.2;54.5
