01;4;타이리스 맥시;37:59;27.6;6.1;3.5;1.8;0.4;9.6;3.3;5.0;44.6;34.5;87.2
01;74;켈리 우브레;34:37;14.2;1.9;6.5;1.5;0.5;5.5;1.1;2.1;46.0;28.2;74.1
02;33;파스칼 시아캄;33:07;20.8;3.4;7.3;0.9;0.5;8.0;1.8;3.1;53.1;41.4;77.9
02;54;타이리스 할리버튼;34:02;17.8;8.5;3.6;1.3;0.7;6.2;2.9;2.6;44.9;36.6;84.6
02;60;베네딕트 매서린;31:28;16.4;1.9;5.7;0.6;0.4;5.7;1.5;3.4;47.1;34.9;81.5
02;66;마일스 터너;30:35;15.1;1.5;6.6;0.8;1.8;5.4;2.0;2.3;47.5;39.8;75.2
03;42;니콜라 부세비치;32:03;19.1;3.5;10.2;0.9;0.7;7.8;1.8;1.7;53.8;38.3;80.4
03;49;코비 화이트;32:30;18.4;4.6;3.3;0.9;0.2;6.2;3.1;3.0;43.3;37.4;89.3
03;95;아요 도순무;30:25;12.3;4.6;3.4;0.9;0.4;4.8;1.4;1.3;49.3;34.5;78.9
03;98;조쉬 기디;28:42;12.1;6.5;7.2;1.1;0.6;4.6;1.3;1.6;44.6;33.7;75.5
04;6;케빈 듀란트;36:19;27.1;4.1;6.0;0.8;1.4;9.8;2.4;5.1;52.8;40.4;82.2
04;8;데빈 부커;37:10;26.2;6.7;4.0;1.0;0.3;8.6;2.6;6.4;45.3;33.8;89.6
05;1;자밀 워니;34:35;24.4;4.4;12.7;1.6;1.0;10.3;1.5;2.4;45.8;26.7;69.2
05;15;안영준;34:13;14.2;2.5;6.1;1.4;0.6;5.2;1.7;2.1;46.8;33.5;63.6
05;18;김선형;30:45;13.7;4.7;3.2;1.5;0.2;5.4;1.5;1.5;47.8;33.1;74.3
05;36;오재현;30:03;8.9;3.9;2.8;1.5;0.2;3.3;0.9;1.5;37.8;25.0;80.6
05;47;오세근;18:48;6.8;0.9;3.2;0.3;0.1;2.7;1.1;0.4;42.6;37.3;62.5
05;72;최부경;18:43;4.7;0.8;3.9;0.3;0.3;1.6;0.3;1.3;47.2;33.3;84.5
05;77;아이재아 힉스;06:23;4.2;0.3;1.1;0.2;0.4;1.7;0.3;0.6;50.0;37.5;70.4
05;98;최원혁;17:00;2.2;1.5;2.3;0.8;0.1;0.8;0.5;0.2;33.7;29.7;70.0
05;99;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
06;7;제이슨 테이텀;36:21;26.9;5.5;8.6;1.2;0.5;9.1;3.6;5.2;45.4;36.0;80.2
06;25;제일런 브라운;35:17;22.9;4.8;6.0;1.2;0.3;8.5;1.9;4.0;46.1;32.4;74.6
06;63;데릭 화이트;33:32;16.1;4.2;4.2;0.8;1.1;5.5;3.3;1.8;44.1;38.0;83.5
06;78;페이튼 프리차드;27:50;13.9;3.5;3.8;0.9;0.2;4.9;3.2;1.0;47.1;41.6;83.6
08;41;카메론 존슨;31:51;19.2;2.9;4.1;0.7;0.5;6.4;3.2;3.3;49.0;41.7;89.9
08;88;디안젤로 러셀;25:38;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.2;40.0;32.8;87.4
09;9;제일런 브런슨;35:02;25.9;7.5;2.8;0.9;0.1;8.9;2.3;5.8;48.9;39.7;81.9
09;16;칼-앤서니 타운스;34:40;24.3;3.3;13.5;1.0;0.8;8.8;2.0;4.8;53.3;42.6;84.3
09;53;미칼 브릿지스;38:04;17.8;3.3;3.1;1.0;0.5;7.3;2.3;0.9;49.1;35.9;74.2
09;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
09;69;조쉬 하트;37:37;14.7;5.7;9.6;1.6;0.3;5.7;1.1;2.2;56.0;34.3;80.1
10;5;앤서니 에드워즈;36:43;27.5;4.5;5.8;1.1;0.7;9.2;4.2;4.9;44.6;42.4;84.1
