01;5;카메론 토마스;34:35;30.7;2.7;5.3;1.7;0.0;10.3;4.0;6.0;47.7;46.2;90.0
01;39;데니스 슈뢰더;33:46;20.7;6.3;2.7;1.0;0.0;6.7;3.3;4.0;46.5;55.6;85.7
01;98;카메론 존슨;31:58;13.0;1.7;4.0;1.0;0.7;4.3;2.0;2.3;38.2;24.0;77.8
02;13;앤서니 에드워즈;39:49;27.7;3.7;6.3;0.7;0.3;9.7;5.0;3.3;41.4;37.5;76.9
02;21;줄리어스 랜들;34:59;24.3;4.3;7.7;0.0;0.0;9.0;2.3;4.0;62.8;53.8;70.6
02;92;나즈 리드;24:41;13.7;1.7;7.0;0.3;0.0;4.0;2.0;3.7;48.0;46.2;100.0
03;33;라우리 마카넨;32:06;21.7;2.0;8.7;0.3;0.0;5.7;2.7;7.7;36.2;47.1;85.2
03;69;콜린 섹스턴;24:24;17.0;2.0;2.7;0.7;0.3;6.0;0.7;4.3;56.3;40.0;76.5
03;92;조단 클락슨;25:14;13.7;4.3;3.7;0.0;0.3;4.7;1.0;3.3;37.8;20.0;66.7
03;92;존 콜린스;20:23;13.7;2.3;6.0;1.0;1.0;4.7;1.3;3.0;40.0;33.3;100.0
03;92;키욘테 조지;32:20;13.7;5.0;3.0;1.0;0.0;4.3;1.7;3.3;27.1;23.8;71.4
04;45;앤드류 위긴스;25:11;19.7;2.3;6.7;0.3;1.0;7.3;3.7;1.3;55.0;57.9;80.0
04;52;버디 힐드;20:50;19.0;3.0;5.0;0.7;0.3;7.0;4.3;0.7;52.5;52.0;100.0
04;58;스테판 커리;26:23;18.3;6.7;5.3;2.0;0.3;5.7;3.7;3.3;41.5;40.7;100.0
05;18;배병준;29:00;13.3;2.3;2.8;0.5;0.8;4.8;2.0;1.8;43.2;32.0;87.5
05;20;캐디 라렌;26:00;12.8;2.0;10.5;0.3;2.0;5.0;1.0;1.8;36.4;25.0;70.0
05;28;박지훈;29:00;10.5;5.5;2.8;0.8;0.3;4.5;1.3;0.3;50.0;38.5;100.0
05;35;최성원;28:00;9.3;2.5;1.8;0.8;0.0;3.5;1.5;0.8;40.0;31.6;75.0
05;52;이종현;28:00;6.8;1.8;6.3;1.5;1.8;2.8;0.5;0.8;55.0;33.3;75.0
05;53;마이클 영 Jr;14:00;6.5;2.3;3.5;0.3;0.0;2.8;0.3;0.8;42.3;16.7;37.5
05;55;정효근;31:00;6.0;1.3;7.7;1.0;0.3;2.0;0.7;1.3;28.6;25.0;80.0
05;59;하비 고메즈;13:00;5.5;0.3;2.0;0.5;0.0;1.8;1.0;1.0;38.9;36.4;66.7
05;88;김경원;03:00;2.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;66.7;0.0;0.0
06;3;라멜로 볼;34:23;31.7;7.3;7.0;1.0;0.7;9.7;5.0;7.3;46.8;41.7;91.7
06;58;트레 만;28:33;18.3;3.0;4.7;0.7;0.3;6.3;2.7;3.0;41.3;40.0;100.0
06;65;마일스 브릿지스;32:31;17.7;1.3;7.7;0.3;1.0;6.3;1.7;3.3;45.2;29.4;83.3
07;23;도노반 미첼;30:05;23.8;4.5;2.8;1.8;0.3;8.8;3.0;3.3;50.0;37.5;72.2
07;49;다리우스 갈란드;28:06;19.3;5.0;2.0;1.3;0.5;7.3;3.3;1.5;54.7;50.0;100.0
07;64;에반 모블리;31:41;17.8;2.8;8.8;1.5;2.5;6.5;1.0;3.8;51.0;50.0;88.2
07;68;자렛 알렌;28:26;17.3;1.3;9.5;1.0;1.8;6.3;0.0;4.8;80.6;0.0;79.2
08;56;파스칼 시아캄;32:16;18.5;5.3;6.8;1.0;0.3;7.5;1.3;2.3;54.5;31.3;75.0
08;82;마일스 터너;30:36;15.0;1.8;6.3;1.0;2.0;5.3;1.5;3.0;47.7;31.6;63.2
08;91;타이리스 할리버튼;33:17;14.0;5.3;4.8;1.3;0.8;5.0;2.3;1.8;33.9;26.5;63.6
09;4;타이리스 맥시;42:33;31.3;3.7;4.0;1.0;1.0;10.0;3.0;8.3;34.9;23.7;80.6
09;35;켈리 우브레;35:49;21.0;1.0;4.0;1.3;0.0;7.7;1.3;4.3;43.4;25.0;76.5
09;96;칼렙 마틴;36:01;13.3;2.7;8.7;0.3;0.7;4.3;0.3;4.3;40.6;14.3;72.2
10;32;조던 풀;29:43;22.0;5.0;1.0;3.0;0.3;7.3;5.3;2.0;51.2;61.5;100.0
10;69;카일 쿠즈마;30:47;17.0;3.7;7.0;0.3;0.3;5.7;1.7;4.0;32.7;27.8;75.0
10;75;빌랄 쿨리발리;33:56;16.0;3.3;4.7;1.0;0.0;5.0;1.7;4.3;50.0;35.7;81.3
11;48;테리 로지어;32:18;19.3;3.7;5.3;0.3;0.7;6.3;3.3;3.3;44.2;40.0;100.0
11;58;타일러 히로;31:32;18.3;4.7;4.7;0.7;0.3;6.3;2.7;3.0;42.2;33.3;90.0
11;67;지미 버틀러;32:09;17.3;6.7;5.3;2.3;0.7;5.0;0.3;7.0;44.1;16.7;70.0
12;17;잭 라빈;34:43;26.0;2.8;5.5;0.5;0.8;9.3;4.0;3.5;55.2;45.7;82.4
12;37;니콜라 부세비치;32:33;20.8;3.0;10.3;0.0;0.5;7.8;2.8;2.5;51.7;52.4;90.9
12;56;코비 화이트;32:44;18.5;4.8;5.0;1.3;0.3;6.3;3.0;3.0;41.7;32.4;80.0
12;89;조쉬 기디;27:19;14.3;6.0;7.8;0.3;0.3;5.3;1.5;2.3;46.7;46.2;60.0
13;35;데스몬드 베인;28:56;21.0;3.5;5.3;1.3;0.8;8.0;3.0;2.0;49.2;40.0;88.9
13;39;자 모란트;25:29;20.7;7.3;2.3;0.3;0.3;6.3;0.7;7.3;46.3;16.7;84.6
13;80;산티 알다마;29:07;15.5;4.3;7.5;0.0;1.0;6.0;2.5;1.0;55.8;45.5;100.0
14;9;셰이 길저스-알렉산더;33:54;28.7;6.3;8.7;3.0;2.0;10.3;2.3;5.7;44.9;30.4;89.5
