01;4;제이슨 테이텀;36:22;28.1;5.3;9.4;1.3;0.5;9.4;3.7;5.6;46.2;35.9;80.2
01;20;제일런 브라운;35:41;23.8;4.8;5.9;1.3;0.3;8.8;2.1;4.2;46.0;31.9;75.4
01;62;데릭 화이트;34:02;16.4;4.3;4.4;1.0;1.3;5.6;3.4;1.8;44.3;37.9;83.3
01;73;페이튼 프리차드;27:45;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;46.2;41.3;84.0
01;100;즈루 할러데이;30:42;11.8;4.0;4.2;1.0;0.5;4.3;1.8;1.4;45.1;34.3;88.7
02;10;제일런 브런슨;34:55;25.7;7.5;3.0;0.8;0.1;8.8;2.3;5.8;48.2;38.5;82.6
02;11;칼-앤서니 타운스;34:43;25.4;3.3;13.9;1.0;0.8;9.1;2.2;5.1;55.0;44.9;83.6
02;52;미칼 브릿지스;38:50;17.8;3.1;3.2;1.0;0.5;7.3;2.3;0.9;49.3;34.4;72.9
02;65;OG 아누노비;36:23;16.0;1.9;4.7;1.4;0.9;6.1;2.0;1.8;47.4;34.3;77.9
02;74;조쉬 하트;37:29;14.3;5.5;9.4;1.4;0.4;5.4;1.3;2.2;56.8;37.7;81.7
03;17;타일러 히로;35:18;24.0;5.1;5.7;0.7;0.1;8.2;3.9;3.6;46.9;40.2;86.2
03;64;뱀 아데바요;34:07;16.1;4.5;9.8;1.5;0.8;6.2;0.7;3.0;45.6;28.7;71.8
03;97;테리 로지어;28:51;12.0;2.8;4.1;0.6;0.4;4.4;1.5;1.7;40.1;29.1;90.5
04;1;야니스 아데토쿤보;34:58;31.5;6.2;11.9;0.8;1.5;12.6;0.1;6.2;59.8;16.0;58.8
04;14;데미안 릴라드;36:10;24.8;7.3;4.4;1.1;0.2;7.6;3.5;6.1;44.3;38.2;91.3
04;79;바비 포르티스;24:57;13.5;2.0;8.0;0.8;0.5;5.6;1.3;1.0;46.8;37.1;78.7
04;96;브룩 로페즈;31:46;12.3;1.6;4.7;0.8;1.8;4.7;1.9;1.0;48.5;37.0;74.5
06;16;잭 라빈;33:49;24.0;4.4;4.8;0.9;0.3;8.7;3.3;3.2;51.5;45.5;80.7
06;35;니콜라 부세비치;32:06;20.3;3.3;10.2;0.8;0.7;8.3;2.0;1.7;55.9;42.9;79.3
06;46;코비 화이트;32:46;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.8;43.4;36.3;88.9
06;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
07;19;카이리 어빙;35:25;23.9;4.8;4.5;1.3;0.4;8.8;3.0;3.3;48.1;43.5;89.4
07;76;클레이 톰슨;27:38;14.0;1.9;3.4;0.9;0.4;5.0;3.0;1.0;41.3;38.4;91.9
07;85;P.J. 워싱턴;32:14;13.0;2.1;7.6;1.3;1.0;4.7;1.5;2.1;42.7;37.5;75.8
08;13;빅터 웸반야마;33:09;25.1;3.8;10.7;1.1;3.9;9.1;3.2;3.6;48.2;35.3;86.8
08;92;켈던 존슨;24:31;12.4;1.5;5.1;0.7;0.3;4.6;1.1;2.1;45.8;28.4;76.0
09;7;앤서니 데이비스;34:51;25.9;3.5;11.9;1.3;2.1;9.4;0.7;6.3;52.5;32.1;78.2
09;21;르브론 제임스;34:50;23.7;8.8;7.6;0.8;0.6;9.1;2.2;3.3;50.9;39.1;76.2
09;50;오스틴 리브스;34:47;18.1;5.9;4.3;1.0;0.1;6.1;2.6;3.3;43.4;35.9;81.5
10;15;케이드 커닝햄;35:31;24.5;9.4;6.6;0.9;0.8;9.2;2.5;3.6;46.0;38.2;79.8
10;53;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
10;60;말릭 비즐리;28:15;16.5;1.9;3.0;0.9;0.1;5.8;3.8;1.1;42.6;40.4;69.7
10;81;토바이어스 해리스;32:01;13.3;2.5;6.4;0.8;0.8;4.9;1.4;2.0;44.8;35.3;87.2
11;4;제이슨 테이텀;36:22;28.1;5.3;9.4;1.3;0.5;9.4;3.7;5.6;46.2;35.9;80.2
11;20;제일런 브라운;35:41;23.8;4.8;5.9;1.3;0.3;8.8;2.1;4.2;46.0;31.9;75.4
11;62;데릭 화이트;34:02;16.4;4.3;4.4;1.0;1.3;5.6;3.4;1.8;44.3;37.9;83.3
11;73;페이튼 프리차드;27:45;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;46.2;41.3;84.0
11;100;즈루 할러데이;30:42;11.8;4.0;4.2;1.0;0.5;4.3;1.8;1.4;45.1;34.3;88.7
12;37;파스칼 시아캄;33:08;20.0;3.3;7.3;0.9;0.3;7.8;1.8;2.6;52.4;41.4;75.0
12;49;타이리스 할리버튼;34:33;18.1;8.8;3.5;1.3;0.6;6.2;2.9;2.9;44.5;36.0;85.8
12;59;베네딕트 매서린;32:44;16.5;2.0;6.0;0.6;0.4;5.8;1.5;3.4;46.3;36.4;81.7
12;69;마일스 터너;31:07;15.1;1.5;7.1;0.8;2.0;5.5;1.9;2.2;48.8;38.5;73.0
13;25;스테판 커리;31:29;22.7;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.8;41.0;93.5
13;57;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
13;58;앤드류 위긴스;29:10;16.5;2.3;4.3;0.9;0.8;5.8;2.2;2.7;45.4;39.7;78.8
13;67;데니스 슈뢰더;31:30;15.3;5.9;2.7;1.0;0.2;5.4;2.1;2.5;41.6;34.5;86.1
13;95;버디 힐드;23:29;12.3;1.6;3.4;0.8;0.3;4.4;2.8;0.7;41.6;37.5;90.0
14;8;앤서니 에드워즈;36:28;25.8;4.2;5.7;1.3;0.5;9.0;4.2;3.7;44.3;42.2;83.1
14;41;줄리어스 랜들;32:58;19.6;4.4;7.1;0.6;0.2;6.8;1.6;4.4;47.9;35.0;81.1
14;86;나즈 리드;24:54;12.9;1.7;5.1;0.8;0.8;4.8;1.8;1.5;47.0;37.5;77.9
