01;27;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
01;37;스코티 반스;34:27;19.8;6.1;7.8;1.4;1.1;7.5;1.3;3.5;45.0;26.8;77.9
01;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
01;75;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
02;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
02;76;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
02;80;클레이 톰슨;27:14;13.8;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.6;40.1;88.0
02;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
03;18;타일러 히로;35:35;23.9;5.7;5.4;0.8;0.2;8.3;3.6;3.7;45.9;37.1;86.5
03;54;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
03;57;뱀 아데바요;34:11;17.2;4.3;9.9;1.2;0.7;6.7;0.8;3.0;48.6;30.2;73.8
04;3;니콜라 요키치;36:04;28.9;10.4;12.7;1.8;0.7;11.0;2.0;4.9;57.8;44.3;82.2
04;31;자말 머레이;36:02;21.4;6.0;3.8;1.4;0.5;8.0;2.4;3.0;47.6;40.2;87.1
04;49;마이클 포터 주니어;33:22;18.5;2.2;6.8;0.6;0.4;7.0;2.6;1.9;50.9;41.0;74.7
04;67;크리스티안 브라운;33:16;15.1;2.2;5.2;1.1;0.5;5.9;1.0;2.3;57.2;36.3;83.2
04;91;러셀 웨스트브룩;27:27;12.7;6.2;5.0;1.4;0.5;4.8;1.2;1.9;46.2;32.5;63.4
05;21;잭 라빈;34:24;23.7;4.4;4.6;0.9;0.2;8.5;3.2;3.4;51.0;43.6;81.5
05;25;더마 드로잔;35:46;21.9;3.9;3.9;1.0;0.4;8.0;1.0;4.8;48.9;35.0;87.5
05;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
