01;27;브랜든 잉그램;32:55;23.0;4.5;6.3;0.8;0.7;9.2;2.5;2.2;48.7;40.5;92.9
01;36;자이온 윌리엄슨;31:26;21.4;5.6;8.0;0.6;1.2;7.6;0.4;5.8;44.2;33.3;61.7
01;62;조던 호킨스;32:04;17.3;1.2;4.8;0.2;0.2;5.7;2.5;3.5;43.6;37.5;91.3
02;6;앤서니 에드워즈;39:01;29.8;3.6;5.8;0.6;0.6;10.4;5.8;3.2;46.0;43.3;64.0
02;25;줄리어스 랜들;35:18;23.2;5.4;7.2;0.4;0.0;8.4;2.4;4.0;60.9;57.1;76.9
02;85;나즈 리드;24:38;14.2;1.8;6.6;0.2;0.8;4.8;1.8;2.8;55.8;42.9;100.0
03;51;앤퍼니 사이먼스;32:59;18.7;5.2;2.0;0.7;0.2;5.7;2.3;5.0;36.6;31.1;93.8
03;55;제라미 그랜트;32:14;18.3;1.8;4.5;0.8;1.7;6.2;3.0;3.0;38.9;36.7;78.3
03;82;디안드레 에이튼;31:44;14.3;1.3;11.0;0.8;0.7;6.8;0.3;0.3;52.6;33.3;66.7
03;82;스쿳 헨더슨;27:15;14.3;5.5;3.3;0.7;0.0;4.8;1.0;3.7;43.3;28.6;81.5
04;6;레이션 해먼즈;24:00;18.8;1.2;13.0;0.7;0.3;7.0;1.8;3.0;46.7;44.0;75.0
04;12;허훈;35:00;16.3;8.2;2.2;1.8;0.0;6.7;1.8;1.2;36.0;28.2;63.6
04;22;문정현;31:00;11.8;1.8;6.8;1.7;0.3;4.2;1.2;2.3;43.1;38.9;77.8
04;43;박준영;21:00;7.8;1.8;5.6;0.2;0.2;3.2;1.2;0.2;42.1;42.9;16.7
04;47;제레미아 틸먼;17:00;7.3;1.0;6.0;0.2;0.7;3.2;0.0;1.0;44.2;0.0;66.7
04;49;하윤기;18:00;7.0;0.3;5.0;0.0;1.0;2.7;0.0;1.7;34.8;0.0;71.4
04;52;한희원;33:00;6.5;1.3;4.0;0.8;0.5;2.3;1.5;0.3;25.0;25.0;66.7
04;79;문성곤;17:00;3.2;1.2;2.7;0.8;0.0;1.2;0.3;0.5;38.9;18.2;60.0
04;96;이두원;07:00;1.3;0.3;2.0;0.0;0.3;0.7;0.0;0.0;20.0;0.0;0.0
05;4;게이지 프림;22:00;20.4;2.4;9.2;0.8;0.4;8.2;0.8;3.2;55.4;57.1;88.9
