01;9;게이지 프림;19:50;16.6;1.8;7.4;1.0;0.4;6.7;0.5;2.6;49.8;37.5;85.5
01;13;숀 롱;20:36;14.8;1.8;7.0;0.4;0.4;6.2;0.1;2.3;64.7;25.0;53.8
01;21;이우석;34:45;13.2;3.2;5.2;0.8;0.2;4.9;2.1;1.2;39.9;36.5;84.6
01;38;서명진;22:32;7.6;2.7;2.2;0.7;0.2;2.9;1.4;0.3;44.8;37.1;85.7
01;43;박무빈;22:17;6.9;2.5;2.4;0.6;0.0;2.8;0.7;0.6;37.8;30.0;66.7
01;54;함지훈;21:44;6.0;3.7;3.4;0.8;0.2;2.2;0.4;1.1;50.0;35.0;65.5
01;64;미구엘 안드레 옥존;16:42;4.9;1.9;1.8;0.5;0.3;1.8;0.8;0.6;29.1;21.7;66.7
01;70;장재석;15:11;4.5;1.5;3.1;0.5;0.5;1.9;0.0;0.7;50.0;0.0;57.1
01;89;한호빈;12:28;2.2;1.2;1.3;0.8;0.1;0.8;0.5;0.1;34.1;32.0;50.0
02;7;치나누 오누아쿠;26:59;17.1;2.4;10.6;1.4;0.9;6.9;0.2;3.1;49.8;13.3;66.3
02;10;이선 알바노;31:23;15.9;5.1;3.2;1.8;0.1;6.2;1.8;1.7;40.9;32.3;70.7
02;35;강상재;30:47;8.5;2.0;6.7;0.3;0.8;3.6;0.7;0.5;50.4;31.6;88.9
02;37;로버트 카터;12:46;7.6;2.0;3.9;0.6;0.4;2.9;0.7;1.1;42.2;28.6;95.0
02;39;박인웅;24:30;7.5;0.5;3.2;0.5;0.2;2.8;1.2;0.7;43.6;31.1;80.0
02;44;이관희;17:08;6.8;0.8;1.7;0.5;0.2;2.3;1.2;1.0;38.5;33.3;68.4
02;73;서민수;13:11;4.1;1.0;2.5;0.1;0.2;1.5;0.8;0.2;46.4;33.3;66.7
02;77;이용우;13:50;3.6;0.6;1.2;0.5;0.0;1.4;0.9;0.0;39.5;33.3;0.0
02;81;김영현;15:59;2.8;0.5;1.5;0.3;0.0;1.0;0.8;0.0;31.9;33.3;0.0
02;83;김시래;09:43;2.6;2.5;0.7;0.4;0.0;1.2;0.2;0.1;45.5;21.4;25.0
03;20;케이드 커닝햄;35:51;23.6;9.3;7.3;0.9;0.8;9.0;2.4;3.3;45.3;38.1;78.5
03;56;제이든 아이비;30:20;17.3;4.2;4.1;1.0;0.4;6.1;1.9;3.2;43.6;36.7;73.1
03;69;말릭 비즐리;27:58;15.5;1.9;3.1;0.7;0.0;5.5;3.5;1.0;43.3;40.7;72.2
03;78;토바이어스 해리스;32:16;13.9;2.4;6.9;0.8;0.8;5.2;1.5;1.9;44.9;34.2;83.9
04;15;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
04;61;제일런 서그스;30:20;16.6;3.8;4.1;1.6;0.9;5.7;2.3;2.9;41.6;31.7;91.5
04;87;모리츠 바그너;19:11;12.7;1.4;5.3;0.8;0.4;4.7;0.9;2.6;55.5;34.3;72.6
05;37;조던 풀;30:34;20.2;5.0;2.3;1.7;0.4;6.7;3.1;3.8;43.6;40.0;85.9
05;94;빌랄 쿨리발리;34:48;12.5;3.2;5.4;1.5;0.8;4.5;1.0;2.5;44.3;30.3;78.9
05;98;요나스 발렌슈나스;20:11;12.4;2.2;7.9;0.3;0.8;5.0;0.1;2.4;56.4;20.0;91.8
06;5;제이슨 테이텀;36:27;28.2;5.7;8.9;1.2;0.5;9.1;3.8;6.1;45.3;36.4;80.0
06;14;제일런 브라운;35:48;24.4;4.7;6.2;1.1;0.3;8.6;2.5;4.8;44.6;34.2;76.4
06;54;데릭 화이트;34:27;17.5;4.9;4.8;1.0;1.0;6.0;3.7;1.9;45.4;40.1;86.5
06;62;페이튼 프리차드;28:20;16.5;3.2;3.3;1.0;0.1;5.6;3.8;1.5;48.8;43.2;84.1
06;91;즈루 할러데이;30:57;12.6;4.1;4.4;0.7;0.4;4.5;1.9;1.7;43.6;33.3;90.2
07;22;R.J. 바렛;34:12;23.2;6.0;6.8;0.7;0.4;8.5;2.0;4.1;45.5;34.6;71.4
07;50;그래디 딕;32:22;18.0;2.0;3.2;0.9;0.2;6.0;2.5;3.4;41.4;34.2;90.0
07;67;야콥 퍼들;32:31;15.9;2.7;11.3;1.2;1.3;6.8;0.0;2.4;59.3;0.0;68.2
08;28;자렌 잭슨 주니어;28:13;21.8;1.3;5.9;1.5;1.8;7.8;1.9;4.3;51.2;35.7;81.1
08;80;산티 알다마;26:49;13.5;3.1;7.4;0.9;0.5;5.4;1.7;1.0;52.6;38.9;75.0
09;19;빅터 웸반야마;32:14;23.8;3.8;10.2;1.2;3.3;8.7;3.0;3.5;47.7;34.1;88.5
09;85;줄리안 챔패그니;29:39;12.8;1.5;5.1;0.8;0.6;4.4;2.6;1.4;43.7;36.3;90.0
09;90;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
09;100;스테판 캐슬;27:24;12.1;3.8;2.6;0.9;0.4;4.2;1.2;2.6;38.6;28.2;73.8
10;6;루카 돈치치;36:52;28.1;7.9;8.4;2.1;0.4;9.7;3.4;5.2;44.6;34.4;76.6
10;18;카이리 어빙;35:20;24.0;5.2;4.8;1.3;0.3;8.9;3.2;3.0;50.4;47.4;88.5
10;82;클레이 톰슨;27:34;13.3;1.7;3.5;0.6;0.3;4.8;2.9;0.9;39.5;37.4;90.0
10;88;P.J. 워싱턴;32:33;12.7;2.5;8.3;1.3;1.2;4.6;1.4;2.0;45.1;36.0;76.0
10;94;다니엘 개포드;20:51;12.5;1.3;6.4;0.5;1.3;5.3;0.0;1.9;73.8;0.0;67.6
11;11;데빈 부커;37:01;25.3;6.5;3.8;1.1;0.4;8.1;2.7;6.3;43.5;34.4;90.5
11;94;타이어스 존스;32:14;12.5;7.0;2.6;1.1;0.1;4.7;2.4;0.7;47.9;42.9;85.0
12;8;앤서니 에드워즈;36:12;26.3;3.9;5.4;1.4;0.6;9.2;4.4;3.5;45.3;42.3;80.2
12;36;줄리어스 랜들;33:09;20.5;4.0;6.9;0.8;0.1;7.0;1.7;4.8;48.7;35.1;82.7
