01;33;제일런 그린;33:12;21.1;3.3;4.5;0.9;0.3;7.5;2.9;3.3;42.5;35.6;83.2
01;41;알페렌 센군;31:27;19.2;4.9;10.3;1.1;0.8;7.5;0.3;3.9;50.2;24.7;69.3
01;74;프레드 반블리트;35:16;14.3;5.7;3.9;1.7;0.4;4.9;2.6;1.8;38.4;34.0;82.4
01;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
01;81;딜론 브룩스;32:12;13.9;1.7;3.9;0.8;0.2;5.0;2.5;1.4;42.0;39.3;81.0
02;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
02;46;데스몬드 베인;31:33;18.7;5.5;6.2;1.2;0.5;6.9;2.2;2.6;48.6;37.7;88.2
02;91;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
03;5;앤서니 에드워즈;36:25;27.2;4.6;6.0;1.1;0.6;9.0;4.1;5.1;44.2;40.6;83.5
03;43;줄리어스 랜들;32:28;18.9;4.7;7.2;0.7;0.2;6.6;1.5;4.2;47.4;32.3;81.7
03;68;나즈 리드;28:00;14.8;2.2;6.1;0.7;1.0;5.5;2.3;1.5;46.5;39.2;79.2
03;93;제이든 맥다니엘스;32:32;12.6;2.0;5.9;1.4;0.8;5.0;1.3;1.3;47.9;33.5;83.3
04;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
04;22;디애런 팍스;36:08;23.5;6.3;4.8;1.5;0.4;8.7;1.9;4.2;46.3;31.0;82.7
04;63;데빈 바셀;30:38;15.9;2.9;3.8;1.3;0.5;6.1;2.2;1.5;43.5;34.8;78.5
04;85;스테판 캐슬;25:31;13.4;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.3;71.3
04;95;켈던 존슨;23:35;12.5;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.7;32.9;76.1
05;3;니콜라 요키치;36:26;29.0;10.4;12.9;1.8;0.7;11.1;1.9;4.8;57.7;42.8;80.8
05;29;자말 머레이;36:20;21.4;6.1;3.8;1.4;0.5;7.9;2.3;3.3;47.2;39.4;88.6
05;49;마이클 포터 주니어;33:39;18.3;2.1;7.0;0.6;0.4;7.0;2.5;1.9;50.6;40.1;74.5
05;66;크리스티안 브라운;33:26;15.2;2.3;5.1;1.1;0.5;5.9;1.1;2.3;56.5;38.3;82.4
05;89;러셀 웨스트브룩;27:48;12.9;6.0;5.0;1.4;0.5;4.9;1.2;1.9;46.5;33.6;64.0
06;50;콜린 섹스턴;28:10;18.2;4.3;2.9;0.7;0.1;6.5;1.8;3.5;47.3;40.2;88.1
06;57;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
07;6;케빈 듀란트;37:06;26.8;4.3;6.2;0.8;1.3;9.7;2.5;4.9;52.9;41.3;83.0
07;10;데빈 부커;37:27;25.9;6.8;4.1;1.0;0.2;8.6;2.6;6.0;45.7;34.6;88.9
08;2;앤드류 니콜슨;25:23;21.1;0.9;8.3;0.8;0.6;7.8;2.6;2.8;48.1;43.6;79.0
08;15;샘조세프 벨란겔;30:09;13.9;4.9;2.8;1.6;0.1;5.0;1.8;2.1;43.1;33.9;80.0
08;32;김낙현;22:22;9.2;2.8;1.5;0.6;0.2;3.3;1.9;0.8;37.7;35.7;87.9
08;37;유슈 은도예;16:25;8.5;0.8;6.5;0.4;0.9;3.1;0.2;2.0;54.6;43.5;71.4
08;54;신승민;25:17;6.5;1.7;3.3;0.6;0.2;2.1;1.0;1.3;34.2;26.3;84.1
08;61;정성우;23:09;5.8;3.8;1.8;1.5;0.0;2.2;0.7;0.6;40.0;26.5;66.7
08;82;곽정훈;10:13;3.5;0.2;2.4;0.3;0.0;1.2;0.8;0.3;37.8;34.1;76.9
