01;32;브랜든 잉그램;32:26;22.4;4.0;6.4;0.8;0.4;9.0;2.4;2.0;51.1;41.4;90.9
01;50;C.J. 맥컬럼;34:13;18.8;4.0;3.5;2.3;1.0;7.3;3.3;1.0;44.6;38.2;66.7
01;57;자이온 윌리엄슨;30:04;18.3;4.5;8.5;0.3;1.5;6.0;0.3;6.0;36.4;25.0;61.5
01;72;조던 호킨스;31:08;16.2;1.2;5.0;0.2;0.2;5.4;2.6;2.8;44.3;40.6;93.3
02;5;앤서니 에드워즈;39:11;30.0;3.5;6.3;0.5;0.5;10.3;5.5;4.0;45.6;41.5;64.0
02;24;줄리어스 랜들;35:00;23.3;5.0;7.5;0.5;0.0;8.5;2.5;3.8;60.7;62.5;71.4
02;93;나즈 리드;24:55;13.8;1.8;7.5;0.3;0.3;4.3;2.0;3.3;51.5;44.4;100.0
03;38;앤퍼니 사이먼스;33:54;20.6;5.0;1.6;0.8;0.0;6.6;2.6;4.8;38.8;31.0;92.3
03;53;제라미 그랜트;33:01;18.6;1.8;4.8;1.0;1.8;6.4;3.0;2.8;38.1;35.7;77.8
03;75;스쿳 헨더슨;27:47;15.6;5.6;3.4;0.8;0.0;5.2;1.0;4.2;44.1;29.4;84.0
03;88;디안드레 에이튼;32:28;14.4;1.2;12.2;0.6;0.8;6.8;0.4;0.4;50.7;33.3;66.7
04;5;레이션 해먼즈;23:00;20.0;1.0;13.5;0.8;0.3;7.8;2.3;2.3;51.7;60.0;75.0
04;17;허훈;35:00;14.0;9.3;2.5;1.3;0.0;5.8;1.8;0.8;31.9;28.0;60.0
04;19;문정현;31:00;12.8;2.0;5.8;1.3;0.3;4.8;1.5;1.8;45.2;42.9;70.0
04;37;박준영;19:00;9.3;2.0;6.0;0.3;0.3;4.0;1.3;0.0;50.0;50.0;0.0
04;44;제레미아 틸먼;19:00;8.3;1.3;6.8;0.3;0.5;3.5;0.0;1.3;50.0;0.0;62.5
04;51;한희원;34:00;7.0;1.0;4.5;0.8;0.5;2.5;1.8;0.3;25.0;26.9;50.0
04;73;문성곤;20:00;4.3;1.3;3.0;1.3;0.0;1.5;0.5;0.8;37.5;20.0;60.0
04;95;최진광;02:00;1.5;0.5;0.0;0.0;0.0;0.5;0.5;0.0;100.0;100.0;0.0
04;97;이두원;07:00;1.3;0.3;2.0;0.0;0.3;0.7;0.0;0.0;20.0;0.0;0.0
05;4;게이지 프림;21:00;21.0;2.7;10.7;0.7;0.7;8.0;0.7;4.3;55.8;50.0;92.9
05;13;김국찬;32:00;14.7;1.3;5.7;0.7;0.3;5.0;3.0;1.7;48.4;45.0;71.4
05;15;숀 롱;21:00;14.3;2.0;6.3;0.7;0.3;6.3;0.0;1.7;73.1;0.0;45.5
05;21;이우석;34:00;12.0;3.3;5.0;0.3;0.0;4.7;1.0;1.7;38.9;27.3;83.3
05;27;미구엘 안드레 옥존;22:00;10.7;2.3;2.7;0.3;0.7;3.7;2.7;0.7;32.4;33.3;66.7
05;63;장재석;13:00;5.0;2.0;2.3;0.0;0.0;2.0;0.0;1.0;60.0;0.0;33.3
05;69;박무빈;18:00;4.5;2.0;2.0;0.5;0.0;2.0;0.5;0.0;36.4;25.0;0.0
05;72;함지훈;25:00;4.3;4.7;2.7;1.3;0.0;1.3;0.3;1.3;40.0;20.0;66.7
05;80;서명진;14:00;3.0;1.7;1.0;0.0;0.3;1.0;0.3;0.7;42.9;33.3;100.0
05;89;김준일;03:00;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;100.0;0.0;0.0
05;95;이승우;03:00;1.5;0.5;1.0;0.5;0.0;0.5;0.0;0.5;100.0;0.0;50.0
06;3;코피 코번;26:00;21.8;2.0;11.2;0.6;1.0;9.2;0.0;3.4;61.3;0.0;70.8
06;23;이정현;30:00;11.2;5.8;3.6;1.0;0.2;3.4;1.8;2.6;37.8;31.0;86.7
06;29;이원석;26:00;9.8;0.4;4.8;0.8;1.0;4.4;0.4;0.6;52.4;20.0;50.0
06;38;마커스 데릭슨;14:00;9.2;0.6;2.6;1.0;0.0;3.2;1.0;1.8;36.4;27.8;100.0
06;59;최성모;21:00;5.7;2.7;3.3;1.0;0.0;2.0;1.7;0.0;42.9;55.6;0.0
06;62;최현민;24:00;5.2;0.4;2.4;0.8;0.0;2.2;0.6;0.2;35.5;17.6;33.3
06;63;저스틴 구탕;21:00;5.0;3.4;4.0;0.4;0.6;2.4;0.2;0.0;41.4;16.7;0.0
06;76;최승욱;13:00;3.4;0.8;2.4;0.4;0.0;1.2;0.2;0.8;35.3;10.0;100.0
06;86;박승재;21:00;2.8;3.0;3.5;0.3;0.0;1.0;0.8;0.0;21.1;23.1;0.0
06;98;차민석;12:00;1.2;0.8;2.4;0.4;0.2;0.4;0.0;0.4;12.5;0.0;50.0
07;1;타이리스 맥시;41:56;31.5;4.5;3.8;1.3;0.8;10.5;2.8;7.8;37.8;22.9;81.6
07;45;켈리 우브레;34:35;19.0;1.0;4.8;1.0;0.0;7.0;1.5;3.5;41.8;27.3;73.7
08;42;스코티 반스;33:34;19.3;6.0;7.8;2.0;0.5;7.3;0.5;4.3;46.0;18.2;73.9
08;48;그래디 딕;31:00;18.8;1.6;1.4;1.0;0.6;6.6;2.2;3.4;48.5;34.4;89.5
08;92;야콥 퍼들;31:45;13.8;2.4;12.6;0.6;1.2;5.6;0.0;2.6;56.0;0.0;76.5
09;8;제일런 그린;34:26;28.8;2.8;3.8;0.8;0.3;9.5;4.8;5.0;43.2;41.3;83.3
09;82;알페렌 센군;28:26;14.8;3.5;12.5;2.0;0.5;5.5;1.0;2.8;38.6;50.0;68.8
09;82;프레드 반블리트;36:58;14.8;6.3;3.0;2.0;0.0;4.5;3.5;2.3;34.0;36.8;75.0
10;8;야니스 아데토쿤보;34:41;28.8;6.3;11.8;0.3;0.5;11.0;0.0;6.8;62.0;0.0;55.1
10;12;데미안 릴라드;35:25;28.0;6.3;6.0;0.5;0.3;8.0;3.0;9.0;47.1;30.8;92.3
11;54;제레미 소핸;32:13;18.5;3.3;9.0;0.8;0.3;7.5;0.3;3.3;50.0;20.0;72.2
11;70;빅터 웸반야마;30:17;16.5;2.3;11.0;0.0;2.8;5.5;1.0;4.5;40.7;19.0;90.0
12;29;조던 풀;30:22;22.5;6.0;1.5;3.0;0.3;7.0;5.0;3.5;46.7;57.1;100.0
12;50;빌랄 쿨리발리;34:05;18.8;2.8;5.8;1.5;0.3;6.5;2.0;3.8;59.1;42.1;83.3
12;64;카일 쿠즈마;30:47;17.0;3.7;7.0;0.3;0.3;5.7;1.7;4.0;32.7;27.8;75.0
12;89;요나스 발렌슈나스;22:07;14.3;3.0;7.5;0.3;0.0;5.8;0.3;2.5;62.2;50.0;90.9
12;98;코리 키스퍼트;30:26;13.3;2.0;2.8;0.3;0.0;5.0;2.5;0.8;45.5;34.5;75.0
13;1;니콜라 요키치;39:02;31.5;9.3;12.3;1.3;1.3;11.8;2.8;5.3;57.3;55.0;77.8
13;50;자말 머레이;37:56;18.8;4.8;5.0;1.3;0.0;6.3;1.8;4.5;37.3;33.3;90.0
13;77;애런 고든;35:56;15.5;3.5;7.5;1.0;0.5;5.0;1.0;4.5;48.8;40.0;85.7
13;91;크리스티안 브라운;35:26;14.0;1.8;5.3;1.0;1.8;5.3;1.0;2.5;53.8;36.4;83.3
13;98;마이클 포터 주니어;37:33;13.3;2.3;7.8;1.0;0.3;5.3;2.0;0.8;39.6;29.6;60.0
14;6;케빈 듀란트;39:56;29.0;3.0;7.0;1.0;1.8;10.0;2.5;6.5;53.3;45.5;81.3
14;25;데빈 부커;35:59;23.0;4.3;2.8;1.0;0.5;7.3;3.3;5.3;44.6;41.9;87.5
14;59;브래들리 빌;36:24;18.0;4.7;2.3;1.7;1.0;6.7;2.7;2.0;50.0;42.1;85.7
