01;4;라멜로 볼;34:13;29.0;7.5;5.4;1.4;0.3;10.0;4.2;4.7;41.9;33.5;83.5
02;7;타이리스 맥시;37:46;26.5;5.9;3.4;1.9;0.4;9.1;3.2;5.0;42.8;33.6;86.1
02;80;켈리 우브레;33:32;13.7;1.7;6.0;1.5;0.5;5.2;1.2;2.0;45.6;28.4;75.9
03;25;자렌 잭슨 주니어;29:25;22.7;2.2;6.3;1.4;1.6;8.3;1.8;4.3;49.4;34.5;78.5
03;54;데스몬드 베인;29:52;17.7;5.5;5.4;1.3;0.4;6.7;2.3;2.1;49.6;38.2;86.5
03;90;산티 알다마;24:50;12.7;2.7;6.9;0.9;0.5;5.0;1.7;1.1;49.2;36.9;70.7
04;14;허웅;27:50;14.5;3.5;1.6;0.8;0.0;5.1;2.4;2.0;43.9;36.1;93.5
04;18;캐디 라렌;29:08;13.6;1.8;10.4;0.4;1.4;5.6;0.7;1.7;47.8;24.7;69.0
04;26;이승현;30:45;10.7;2.3;5.3;0.7;0.3;4.8;0.2;1.0;47.1;28.6;80.6
04;50;리온 윌리엄스;16:58;6.8;0.8;4.5;1.2;0.3;2.7;0.1;1.2;48.1;17.6;82.1
04;52;이호현;20:15;6.7;2.8;1.9;0.6;0.0;2.8;0.4;0.8;53.0;35.3;81.5
04;66;이근휘;13:49;5.4;0.4;1.0;0.3;0.0;1.8;1.7;0.0;45.9;45.6;50.0
04;68;전준범;14:32;5.3;0.8;1.7;0.3;0.0;1.7;1.4;0.5;39.4;40.0;64.7
04;70;정창영;17:20;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;44.6;34.7;85.0
04;87;캘빈 제프리 에피스톨라;15:11;2.9;2.0;2.0;1.0;0.1;1.1;0.4;0.2;41.3;40.7;54.5
04;91;김동현;16:43;2.8;0.8;2.1;0.8;0.1;1.1;0.3;0.3;34.4;18.6;70.0
05;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
05;13;칼 타마요;26:42;15.0;2.3;6.3;1.0;0.3;6.4;0.8;1.4;46.6;25.3;70.4
05;29;양준석;28:33;9.9;5.8;2.3;0.8;0.1;4.0;1.1;0.8;46.8;35.9;77.4
05;31;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;41;대릴 먼로;20:06;8.5;3.2;7.7;0.7;0.2;3.5;0.2;1.1;51.2;21.9;85.4
05;54;전성현;17:29;6.6;0.8;0.5;0.2;0.0;2.3;1.5;0.5;34.9;32.5;77.8
05;60;정인덕;24:36;6.0;1.1;2.2;0.6;0.2;2.1;1.1;0.6;44.0;39.8;79.2
05;74;허일영;13:39;4.6;0.3;1.9;0.5;0.1;1.7;0.8;0.3;43.0;34.3;69.2
05;76;박정현;08:53;4.0;0.4;1.7;0.2;0.1;1.5;0.2;0.8;43.8;44.4;80.0
05;98;장민국;08:35;2.0;0.2;1.0;0.2;0.2;0.7;0.5;0.1;31.3;30.0;50.0
06;6;이정현;32:11;17.4;5.1;3.1;2.2;0.2;6.2;2.2;2.7;38.8;27.0;85.2
06;17;이재도;31:31;13.6;4.7;3.4;1.1;0.0;4.8;2.2;1.8;42.0;34.7;83.3
06;38;디제이 번즈 Jr;17:19;8.7;1.8;3.9;0.5;0.3;4.2;0.0;0.4;51.0;11.1;57.9
06;58;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
06;62;임동섭;19:12;5.9;0.7;3.1;0.7;0.1;2.1;1.2;0.5;35.7;29.0;50.0
06;63;최승욱;25:07;5.8;1.7;2.7;0.7;0.2;2.3;0.8;0.3;40.0;28.9;66.7
06;87;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
07;16;빅터 웸반야마;33:06;24.6;3.8;10.8;1.1;4.0;9.1;3.2;3.2;47.7;35.4;84.5
07;93;켈던 존슨;24:15;12.2;1.4;4.9;0.7;0.3;4.6;1.1;2.0;46.0;28.8;77.0
08;8;앤서니 에드워즈;36:44;26.2;4.3;5.8;1.2;0.5;8.9;4.2;4.2;44.0;42.6;83.6
08;44;줄리어스 랜들;33:02;18.9;4.5;7.3;0.7;0.2;6.5;1.5;4.3;46.8;33.2;80.8
08;81;나즈 리드;25:14;13.6;1.7;5.2;0.8;0.8;5.0;2.1;1.5;47.9;40.7;78.3
09;17;카이리 어빙;35:51;24.5;4.9;4.5;1.3;0.3;8.9;3.1;3.6;48.3;43.0;90.6
09;79;P.J. 워싱턴;32:45;13.8;2.2;8.1;1.3;1.0;4.9;1.5;2.4;43.2;36.5;75.2
09;82;클레이 톰슨;27:32;13.6;2.0;3.4;0.9;0.4;4.8;2.9;0.9;41.1;38.0;90.0
09;95;다니엘 개포드;20:40;12.2;1.3;6.3;0.5;1.6;4.9;0.0;2.3;70.7;0.0;69.2
10;4;라멜로 볼;34:13;29.0;7.5;5.4;1.4;0.3;10.0;4.2;4.7;41.9;33.5;83.5
11;61;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
12;22;도노반 미첼;31:17;23.5;4.5;4.5;1.4;0.2;8.3;3.7;3.3;44.5;39.8;82.8
12;31;다리우스 갈란드;30:11;21.3;6.7;2.5;1.1;0.2;7.6;3.0;3.1;49.7;42.8;87.5
12;46;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
12;77;자렛 알렌;28:56;14.0;1.9;10.0;1.0;1.0;5.7;0.0;2.5;70.4;0.0;73.5
13;9;제일런 브런슨;35:20;26.0;7.3;3.0;0.9;0.0;8.9;2.3;5.8;48.6;39.1;81.7
