01;21;트레 영;36:14;23.6;11.6;3.1;1.2;0.2;7.3;2.8;6.2;40.3;32.7;86.6
01;77;다이슨 다니엘스;33:59;14.0;4.1;5.6;3.0;0.7;5.9;1.1;1.1;48.2;34.4;58.9
01;92;온예카 오콩우;26:19;12.6;2.2;8.3;0.8;0.9;5.0;0.4;2.1;57.7;27.8;72.8
02;5;제이슨 테이텀;36:23;26.9;5.8;8.8;1.1;0.5;9.2;3.6;5.0;45.5;35.4;80.3
02;23;제일런 브라운;35:12;23.1;4.8;6.1;1.2;0.3;8.6;1.9;4.1;46.1;32.2;75.6
02;58;데릭 화이트;33:39;16.6;4.3;4.3;0.9;1.0;5.7;3.5;1.8;44.7;39.3;84.9
02;71;페이튼 프리차드;28:10;14.4;3.5;3.8;0.9;0.2;5.1;3.3;1.0;47.9;42.4;85.7
03;42;카메론 존슨;31:45;19.0;3.0;4.1;0.9;0.4;6.3;3.0;3.5;47.5;39.8;89.6
03;89;디안젤로 러셀;25:26;12.8;5.0;2.7;1.0;0.4;4.4;1.9;2.1;40.2;32.5;87.0
04;18;타일러 히로;35:39;23.9;5.7;5.4;0.8;0.2;8.3;3.6;3.7;45.8;37.3;86.1
04;52;뱀 아데바요;34:24;17.7;4.3;10.0;1.2;0.7;6.8;0.8;3.2;49.0;30.8;75.1
04;55;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
05;28;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
05;37;스코티 반스;34:25;19.8;6.1;7.9;1.4;1.1;7.5;1.2;3.6;44.9;26.4;77.8
05;72;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
05;76;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
06;40;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
06;43;코비 화이트;32:52;18.9;4.5;3.4;1.0;0.2;6.4;3.1;3.0;43.5;36.7;89.8
06;86;조쉬 기디;29:35;13.3;6.7;7.6;1.1;0.6;4.9;1.4;2.1;45.4;36.8;78.1
06;97;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
07;32;제일런 그린;33:15;21.2;3.2;4.3;0.8;0.3;7.5;2.9;3.3;42.7;35.6;82.7
07;39;알페렌 센군;31:19;19.3;4.9;10.4;1.2;0.8;7.6;0.3;3.8;49.6;22.8;68.6
07;73;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
07;78;아멘 톰슨;32:31;14.0;3.5;8.3;1.3;1.3;5.5;0.3;2.7;55.1;26.0;69.5
07;83;딜론 브룩스;32:12;13.5;1.6;3.9;0.8;0.2;4.9;2.4;1.4;41.5;38.7;82.0
08;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
08;46;데스몬드 베인;31:21;18.7;5.5;6.2;1.2;0.5;6.9;2.2;2.7;48.6;37.6;88.4
08;91;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
09;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
09;22;디애런 팍스;36:15;23.6;6.3;4.8;1.5;0.4;8.7;1.9;4.3;46.1;30.5;82.5
09;63;데빈 바셀;30:26;15.7;2.9;3.7;1.3;0.5;6.0;2.2;1.5;43.4;34.6;77.3
09;85;스테판 캐슬;25:23;13.4;3.5;3.1;0.9;0.2;4.9;1.1;2.5;42.6;28.5;72.2
09;99;켈던 존슨;23:34;12.2;1.5;4.5;0.6;0.2;4.6;1.2;1.9;47.7;32.4;75.7
10;14;스테판 커리;32:08;24.4;6.2;4.5;1.1;0.4;8.1;4.5;3.7;45.1;40.1;93.0
11;19;잭 라빈;34:36;23.8;4.4;4.6;0.9;0.2;8.6;3.2;3.4;51.1;44.2;81.5
11;25;더마 드로잔;35:55;22.2;4.0;4.0;0.9;0.4;8.1;1.1;4.8;48.6;35.8;87.3
11;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
11;54;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
11;96;키건 머레이;34:27;12.4;1.4;6.9;0.8;0.9;4.8;1.9;0.9;44.4;33.6;83.1
12;5;게이지 프림;20:05;16.9;2.0;6.7;1.0;0.5;6.9;0.4;2.7;51.4;33.3;82.0
12;10;숀 롱;20:27;15.4;2.0;7.6;0.6;0.5;6.1;0.1;3.0;60.0;37.5;62.9
12;20;이우석;33:41;12.4;3.6;5.5;0.7;0.3;4.8;2.0;0.8;41.2;34.0;74.5
12;41;이대헌;21:33;7.8;1.3;4.4;0.8;0.1;3.4;0.3;0.7;49.2;21.4;60.0
12;50;서명진;21:21;6.7;2.6;2.2;0.6;0.1;2.5;1.2;0.4;42.0;34.7;87.5
12;57;함지훈;21:08;6.4;3.2;3.3;0.6;0.1;2.5;0.4;0.9;53.7;33.3;64.9
12;60;박무빈;21:31;6.1;2.9;2.5;0.5;0.0;2.5;0.6;0.5;38.7;30.5;65.6
12;67;김국찬;18:21;5.1;0.8;3.0;0.5;0.3;1.8;0.8;0.7;39.8;29.9;79.2
12;69;미구엘 안드레 옥존;15:58;5.0;1.8;1.7;0.5;0.2;1.7;0.8;0.8;31.8;24.6;73.2
12;76;장재석;13:08;4.2;1.4;2.9;0.4;0.6;1.8;0.0;0.5;51.1;0.0;48.8
12;80;한호빈;17:09;3.8;1.8;1.4;0.7;0.0;1.3;1.0;0.2;37.6;36.4;62.5
12;89;신민석;11:23;3.0;0.6;2.0;0.6;0.1;1.1;0.7;0.1;37.0;31.9;50.0
13;36;파스칼 시아캄;32:56;20.8;3.3;7.2;0.9;0.5;8.0;1.7;3.1;52.4;40.6;74.8
13;48;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
13;61;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
13;64;마일스 터너;30:50;15.6;1.6;6.5;0.9;1.9;5.5;2.2;2.4;47.8;40.8;77.1
14;27;트레이 머피 3세;35:42;21.8;3.7;5.2;1.2;0.7;7.4;3.1;4.0;45.6;36.7;89.0
14;29;C.J. 맥컬럼;33:04;21.5;3.9;3.7;0.7;0.5;8.1;3.1;2.3;44.8;37.5;73.0
