01;3;라멜로 볼;33:39;30.4;7.5;5.3;1.4;0.2;10.4;4.5;5.0;42.1;34.4;84.0
01;31;브랜든 밀러;34:23;21.5;3.5;5.2;1.1;0.8;7.5;3.9;2.7;40.6;35.3;89.4
02;23;도노반 미첼;31:36;23.3;4.5;4.7;1.6;0.3;8.3;3.7;3.0;45.2;40.5;79.8
02;36;다리우스 갈란드;29:51;20.3;6.4;2.6;1.0;0.3;7.3;3.0;2.8;49.0;44.2;94.0
02;48;에반 모블리;30:13;18.4;2.9;9.0;1.1;1.4;7.1;0.9;3.3;57.1;40.0;78.6
02;85;자렛 알렌;29:21;13.2;1.8;10.1;1.0;0.8;5.3;0.0;2.5;69.2;0.0;73.0
02;99;카리스 레버트;24:00;12.0;4.1;2.8;1.0;0.5;4.2;1.8;1.8;52.2;46.7;68.3
03;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
03;66;제일런 서그스;29:57;16.0;3.9;4.2;1.5;1.0;5.6;2.2;2.7;40.5;31.0;91.5
03;89;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
04;13;타이리스 맥시;36:42;25.1;5.0;3.5;1.9;0.3;8.7;3.1;4.5;41.1;33.0;82.0
04;71;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
04;84;켈리 우브레;31:58;13.3;1.5;5.7;1.2;0.5;5.1;1.4;1.7;45.8;32.2;71.0
05;30;트레 영;36:08;21.6;12.2;3.9;1.3;0.1;6.6;2.6;5.7;39.0;32.0;88.1
05;40;제일런 존슨;36:35;19.5;5.5;10.1;1.4;1.1;7.7;1.5;2.7;49.5;34.2;75.0
05;88;다이슨 다니엘스;33:34;13.1;3.4;5.0;3.0;0.9;5.5;1.2;0.9;45.3;31.1;61.0
06;17;타일러 히로;35:03;24.2;4.8;5.5;0.8;0.1;8.4;4.1;3.3;47.4;40.6;85.0
06;46;지미 버틀러;31:19;18.4;4.8;5.8;1.3;0.4;6.1;0.5;5.8;55.2;35.7;78.2
06;63;뱀 아데바요;35:00;16.5;4.7;10.1;1.5;0.7;6.3;0.9;3.1;45.3;31.1;70.8
07;12;제일런 브런슨;34:27;25.1;7.6;2.9;0.7;0.1;8.5;2.8;5.3;49.3;44.6;82.8
07;15;칼-앤서니 타운스;34:12;24.5;3.4;14.0;0.9;1.0;8.6;2.3;5.0;53.0;45.9;84.4
07;55;미칼 브릿지스;38:33;17.5;3.3;3.5;1.1;0.5;7.3;2.4;0.6;49.2;35.1;65.4
07;62;OG 아누노비;36:35;16.6;2.1;5.0;1.6;1.1;6.3;2.1;2.0;46.8;34.7;81.4
07;79;조쉬 하트;36:59;14.1;5.5;8.2;1.5;0.4;5.5;1.4;1.7;58.7;39.8;81.0
08;27;잭 라빈;33:11;22.0;4.2;4.4;0.8;0.2;7.8;3.4;3.0;50.1;44.4;81.3
08;34;니콜라 부세비치;31:47;20.9;3.2;9.8;0.8;0.8;8.4;2.1;2.0;58.4;46.5;86.4
08;50;코비 화이트;32:26;17.7;4.4;3.5;1.1;0.2;5.9;3.1;2.9;41.5;35.9;87.5
08;90;아요 도순무;30:41;12.8;4.6;3.9;0.8;0.5;5.0;1.4;1.4;49.8;33.3;80.8
09;32;자렌 잭슨 주니어;27:49;21.4;1.4;5.8;1.5;1.7;7.7;1.8;4.2;51.1;36.0;82.0
