01;21;도노반 미첼;31:59;23.6;4.4;4.8;1.5;0.3;8.4;3.8;2.9;44.9;40.9;80.2
01;35;다리우스 갈란드;30:27;20.6;6.5;2.5;1.0;0.2;7.4;2.9;3.0;48.2;41.6;93.8
01;47;에반 모블리;30:39;18.3;2.7;9.1;1.1;1.5;7.0;0.9;3.3;55.8;40.0;79.6
01;79;자렛 알렌;29:55;13.7;1.8;10.4;0.9;0.9;5.5;0.0;2.7;68.8;0.0;73.4
02;16;타이리스 맥시;36:40;24.2;5.0;3.6;1.9;0.4;8.5;2.8;4.4;40.8;30.3;84.1
02;71;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
02;86;켈리 우브레;31:31;12.8;1.4;5.7;1.2;0.5;5.0;1.3;1.6;44.5;31.0;75.0
03;8;앤서니 에드워즈;36:12;26.3;3.9;5.4;1.4;0.6;9.2;4.4;3.5;45.3;42.3;80.2
03;36;줄리어스 랜들;33:09;20.5;4.0;6.9;0.8;0.1;7.0;1.7;4.8;48.7;35.1;82.7
03;92;나즈 리드;24:45;12.6;1.5;5.2;0.8;0.8;4.5;1.8;1.7;46.6;36.1;87.2
04;28;자렌 잭슨 주니어;28:13;21.8;1.3;5.9;1.5;1.8;7.8;1.9;4.3;51.2;35.7;81.1
04;80;산티 알다마;26:49;13.5;3.1;7.4;0.9;0.5;5.4;1.7;1.0;52.6;38.9;75.0
05;30;잭 라빈;33:21;21.7;4.2;4.4;0.9;0.3;7.9;3.2;2.8;50.1;42.8;80.0
05;33;니콜라 부세비치;31:42;21.0;3.2;9.8;0.8;0.8;8.4;2.2;2.1;58.7;47.4;85.2
05;49;코비 화이트;32:38;18.1;4.6;3.7;1.1;0.2;6.0;3.3;2.8;42.3;36.4;88.0
05;84;아요 도순무;30:00;12.9;4.6;3.7;0.7;0.5;5.0;1.3;1.6;51.0;33.3;82.0
06;2;니콜라 요키치;37:12;31.4;9.8;13.3;1.8;0.7;11.9;2.2;5.3;56.5;51.8;79.9
06;41;마이클 포터 주니어;35:21;18.9;2.9;7.0;0.9;0.4;7.4;2.3;1.7;51.1;38.3;69.0
06;52;자말 머레이;35:47;17.9;6.1;4.1;1.5;0.6;6.4;1.9;3.1;42.5;33.7;80.9
06;73;크리스티안 브라운;34:39;15.0;1.8;5.0;1.3;0.7;5.7;1.1;2.6;56.7;40.3;77.6
07;43;라우리 마카넨;31:52;18.6;2.3;6.3;0.6;0.1;5.8;2.6;4.5;44.7;38.3;86.7
07;48;존 콜린스;29:07;18.1;2.7;8.2;1.1;0.9;6.7;1.5;3.2;54.0;45.3;90.1
07;63;콜린 섹스턴;27:42;16.3;3.2;2.5;0.6;0.1;5.6;1.7;3.4;47.2;41.8;90.0
07;66;키욘테 조지;31:32;16.0;5.8;3.3;0.8;0.2;5.4;2.6;2.5;39.7;33.9;82.9
08;58;앤퍼니 사이먼스;30:34;17.1;4.5;2.6;0.9;0.1;5.9;2.4;2.9;40.8;32.5;91.3
08;65;제라미 그랜트;32:43;16.0;2.3;3.5;1.0;1.0;5.3;2.5;3.0;39.5;38.5;82.4
09;5;디온테 버튼;28:24;17.9;3.4;8.7;1.5;1.5;7.0;1.1;2.8;44.5;25.9;76.5
09;19;허웅;27:01;13.1;3.4;1.8;0.5;0.0;4.6;2.2;1.8;41.4;33.3;91.3
09;25;이승현;30:00;11.1;2.3;5.2;0.8;0.4;4.9;0.3;1.1;47.9;30.8;73.9
09;49;리온 윌리엄스;16:43;6.6;1.3;4.4;1.2;0.3;2.7;0.1;1.1;45.8;14.3;84.2
