01;37;트레 영;35:43;20.7;12.0;3.9;1.2;0.1;6.3;2.5;5.5;38.4;30.6;89.1
01;39;제일런 존슨;36:24;20.1;5.5;10.0;1.4;1.1;8.0;1.6;2.4;50.7;36.0;75.7
01;81;다이슨 다니엘스;33:37;13.6;3.1;5.0;3.0;0.9;5.7;1.2;1.0;44.2;29.4;66.7
02;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
02;12;제일런 브라운;36:16;25.2;4.6;6.4;1.2;0.4;8.5;2.6;5.5;43.2;33.3;76.4
02;49;데릭 화이트;34:20;18.1;4.9;4.8;0.8;1.0;6.3;3.8;1.8;46.6;41.0;84.1
02;63;페이튼 프리차드;28:19;16.5;3.0;3.2;1.1;0.1;5.6;3.8;1.6;48.8;42.8;87.5
03;31;니콜라 부세비치;31:54;21.7;3.3;9.9;0.7;0.8;8.7;2.2;2.1;59.2;46.8;84.2
03;34;잭 라빈;33:22;21.3;4.3;4.5;0.8;0.3;7.8;3.1;2.6;50.5;42.5;81.5
03;48;코비 화이트;32:28;18.3;4.5;3.7;1.1;0.2;6.0;3.3;2.9;43.5;37.9;87.1
03;88;아요 도순무;29:35;12.7;4.5;3.9;0.7;0.4;4.9;1.2;1.7;49.3;30.0;81.3
04;24;빅터 웸반야마;32:30;23.5;3.8;10.4;1.3;3.4;8.7;3.1;3.1;47.6;33.7;85.9
04;86;켈던 존슨;26:14;12.8;1.6;5.5;0.7;0.2;4.7;1.2;2.2;45.4;30.1;74.2
05;27;스테판 커리;30:10;22.6;6.6;5.6;1.4;0.5;7.5;4.2;3.4;45.6;41.9;94.7
05;59;앤드류 위긴스;29:06;17.5;2.5;4.5;0.9;0.7;5.9;2.3;3.3;46.3;43.0;75.9
05;75;조나단 쿠밍가;23:37;14.8;1.8;4.3;1.0;0.5;5.6;1.2;2.4;45.1;31.4;59.7
05;77;버디 힐드;23:23;14.4;1.5;3.5;0.8;0.2;5.0;3.2;1.1;44.5;42.8;92.3
06;61;앤퍼니 사이먼스;30:21;16.7;4.4;2.5;0.9;0.1;5.8;2.5;2.6;40.2;33.1;89.1
