01;70;자레드 맥케인;22:38;15.6;2.7;2.1;0.5;0.0;5.5;2.3;2.3;47.5;41.0;100.0
01;89;켈리 우브레;30:08;12.9;1.1;4.7;0.9;0.3;4.9;1.2;1.9;41.3;27.4;76.5
02;33;조던 풀;29:54;21.1;4.6;2.3;1.9;0.5;7.1;3.4;3.5;46.0;44.4;90.2
02;79;빌랄 쿨리발리;34:35;14.8;2.6;5.8;1.3;0.7;5.6;1.1;2.5;55.4;37.1;75.0
02;95;요나스 발렌슈나스;20:10;12.6;2.3;7.8;0.4;0.8;5.0;0.2;2.5;56.5;40.0;94.1
03;1;야니스 아데토쿤보;35:17;32.1;6.1;12.1;0.5;1.4;13.1;0.1;5.8;61.0;18.2;57.9
03;12;데미안 릴라드;35:47;24.8;7.2;4.6;0.8;0.2;7.7;2.8;6.7;43.2;31.5;90.9
03;87;바비 포르티스;23:58;13.0;1.3;7.6;0.4;0.5;5.5;0.9;1.1;46.4;27.9;76.2
03;98;브룩 로페즈;32:30;12.3;1.6;5.3;1.5;2.3;4.6;1.9;1.3;46.3;33.7;70.4
04;29;잭 라빈;34:08;22.0;4.2;5.2;0.8;0.5;7.9;3.2;3.0;51.2;43.2;79.6
04;36;니콜라 부세비치;32:17;20.3;3.2;9.6;0.8;0.9;8.3;2.1;1.8;58.1;46.5;84.8
04;39;코비 화이트;32:49;19.5;4.6;3.3;1.3;0.3;6.5;3.5;3.0;45.0;39.2;88.9
05;40;제일런 그린;32:25;19.4;2.9;4.9;0.9;0.3;6.8;2.6;3.3;39.3;32.1;85.2
05;46;알페렌 센군;29:25;18.4;4.8;11.1;1.0;1.3;7.2;0.5;3.5;48.1;30.8;75.7
05;68;프레드 반블리트;34:43;15.8;6.1;4.4;1.9;0.4;5.7;2.4;2.1;40.3;32.4;77.5
06;22;브랜든 잉그램;33:34;23.2;5.3;5.9;0.9;0.5;9.1;2.5;2.5;46.6;37.0;86.0
06;100;브랜든 보스턴 주니어;29:29;12.2;4.0;4.2;1.4;0.2;4.5;1.3;1.8;41.5;32.7;85.7
07;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
07;47;마이클 포터 주니어;36:30;18.3;2.8;6.9;0.9;0.5;7.1;2.7;1.5;47.9;38.5;67.9
07;48;자말 머레이;36:16;18.3;5.5;4.4;1.4;0.4;6.5;2.1;3.2;41.1;33.3;84.2
07;65;크리스티안 브라운;35:17;16.2;1.9;5.3;1.4;0.7;5.9;1.3;3.0;55.0;42.5;81.3
08;20;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
08;36;제임스 하든;34:49;20.3;8.8;7.7;1.5;0.9;5.9;2.5;6.1;37.2;32.0;86.6
08;71;이비차 주바츠;33:51;15.4;2.4;12.4;0.8;1.1;6.7;0.0;2.1;57.5;0.0;57.9
09;50;라우리 마카넨;31:16;18.0;2.3;6.5;0.7;0.0;5.5;2.6;4.5;44.8;44.6;84.5
09;54;존 콜린스;27:14;17.6;2.6;7.9;1.4;0.7;6.8;1.0;3.0;52.8;36.8;97.7
09;67;조단 클락슨;26:05;15.9;3.7;3.8;0.9;0.1;5.5;1.8;3.1;40.0;27.5;80.4
09;69;콜린 섹스턴;26:45;15.8;3.1;2.8;0.8;0.1;5.1;1.7;3.8;45.6;44.4;88.3
09;77;키욘테 조지;31:38;14.9;5.5;2.8;0.5;0.1;4.9;2.5;2.5;36.6;32.7;78.6
10;28;프란츠 바그너;31:27;22.3;5.1;5.6;1.6;0.3;8.3;2.0;3.7;47.0;34.4;85.5
10;76;제일런 서그스;29:46;15.0;3.7;4.6;1.4;1.1;5.1;2.1;2.7;41.0;30.6;93.5
10;99;모리츠 바그너;18:10;12.3;0.8;4.3;0.7;0.2;4.3;0.9;2.9;53.5;32.6;80.7
11;29;잭 라빈;34:08;22.0;4.2;5.2;0.8;0.5;7.9;3.2;3.0;51.2;43.2;79.6
11;36;니콜라 부세비치;32:17;20.3;3.2;9.6;0.8;0.9;8.3;2.1;1.8;58.1;46.5;84.8
11;39;코비 화이트;32:49;19.5;4.6;3.3;1.3;0.3;6.5;3.5;3.0;45.0;39.2;88.9
12;1;야니스 아데토쿤보;35:17;32.1;6.1;12.1;0.5;1.4;13.1;0.1;5.8;61.0;18.2;57.9
12;12;데미안 릴라드;35:47;24.8;7.2;4.6;0.8;0.2;7.7;2.8;6.7;43.2;31.5;90.9
12;87;바비 포르티스;23:58;13.0;1.3;7.6;0.4;0.5;5.5;0.9;1.1;46.4;27.9;76.2
12;98;브룩 로페즈;32:30;12.3;1.6;5.3;1.5;2.3;4.6;1.9;1.3;46.3;33.7;70.4
13;27;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
13;96;켈던 존슨;26:40;12.5;1.7;5.5;0.9;0.3;4.7;1.3;1.9;44.3;30.2;78.4
14;2;앤서니 데이비스;35:00;30.7;2.8;11.4;1.3;1.8;10.7;0.9;8.4;56.7;41.4;78.4
14;19;르브론 제임스;35:16;23.5;9.4;8.1;0.6;0.4;8.6;2.3;4.1;51.5;41.6;74.0
14;51;오스틴 리브스;34:39;17.9;5.4;3.7;1.1;0.3;6.1;2.9;2.8;45.0;36.7;79.6
14;93;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
