01;22;트레 영;36:16;23.9;11.4;3.1;1.2;0.2;7.3;2.9;6.2;40.6;33.1;85.8
01;80;다이슨 다니엘스;34:01;14.0;4.0;5.6;3.1;0.8;5.9;1.1;1.2;47.7;33.7;61.5
01;97;온예카 오콩우;25:52;12.3;2.2;8.0;0.8;0.9;4.9;0.5;2.1;56.7;28.2;72.5
02;7;제이슨 테이텀;36:22;26.6;5.8;8.7;1.1;0.5;9.0;3.6;5.0;45.3;35.5;80.1
02;24;제일런 브라운;35:07;22.9;4.7;6.1;1.2;0.3;8.6;1.9;3.9;46.4;31.7;75.6
02;61;데릭 화이트;33:35;16.3;4.3;4.4;0.9;1.1;5.6;3.4;1.8;44.7;39.0;83.9
02;77;페이튼 프리차드;27:56;14.1;3.5;3.8;0.9;0.2;5.0;3.2;0.9;47.1;41.3;83.9
03;43;카메론 존슨;31:55;19.1;3.0;4.1;0.8;0.5;6.3;3.0;3.4;48.4;40.9;89.6
03;89;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
04;18;타일러 히로;35:41;24.0;5.7;5.5;0.8;0.1;8.3;3.6;3.8;46.1;37.4;86.3
04;56;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
04;58;뱀 아데바요;34:09;16.9;4.3;10.0;1.2;0.7;6.6;0.8;3.0;48.0;30.5;73.5
05;42;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
05;53;코비 화이트;32:35;18.0;4.6;3.3;0.9;0.2;6.1;3.0;2.9;42.8;36.8;89.9
05;88;조쉬 기디;29:09;13.0;6.5;7.5;1.1;0.6;4.8;1.5;1.9;45.9;38.1;78.0
05;96;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
06;25;자렌 잭슨 주니어;29:40;22.9;2.2;6.0;1.3;1.7;8.3;1.9;4.5;49.7;36.1;76.8
06;52;데스몬드 베인;31:01;18.1;5.5;5.7;1.2;0.4;6.8;2.2;2.3;48.9;38.3;86.6
06;90;산티 알다마;24:54;12.8;2.7;6.7;0.8;0.6;5.0;1.9;1.0;49.1;39.0;70.0
07;41;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
07;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
07;59;키욘테 조지;31:35;16.8;5.9;3.8;0.7;0.2;5.4;2.7;3.2;39.8;34.6;79.9
08;14;르브론 제임스;34:41;24.9;8.7;8.0;0.9;0.6;9.5;2.3;3.5;52.0;39.7;76.5
08;40;오스틴 리브스;34:47;19.3;6.1;4.3;1.2;0.3;6.2;2.6;4.4;44.6;36.0;86.7
